id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
2976,d,2019-01-06,2019-01-24,c
13887c,e,2010-01-03,2010-01-06,c
5714,a,2015-02-18,2015-02-22,j
3799c,a,2017-07-24,2017-08-09,a
6878c,j,2021-12-25,2021-12-28,c
3136,i,2014-11-10,2014-11-13,a
9903c,g,2016-06-03,2016-06-11,i
44c,f,2021-07-06,2021-07-18,h
8671c,e,2010-03-09,2010-03-27,f
9890c,d,2021-09-04,2021-09-09,j
10372c,h,2022-04-21,2022-05-04,d
11385c,j,2015-04-10,2015-04-30,f
2461,i,2017-03-11,2017-03-20,b
7266,b,2017-12-21,2018-01-02,g
9628,a,2019-01-28,2019-02-11,c
7420c,i,2020-10-26,2020-11-10,e
14288c,g,2014-10-26,2014-11-14,e
7796,i,2012-08-08,2012-08-16,b
8776,i,2021-07-30,2021-08-11,c
8412,j,2018-06-26,2018-07-12,j
13969c,a,2015-05-22,2015-05-24,g
4380c,h,2013-04-15,2013-04-20,b
4001c,g,2013-10-31,2013-11-11,e
12029c,d,2019-02-07,2019-02-25,f
5902c,g,2013-09-04,2013-09-09,g
7585,b,2020-11-07,2020-11-21,d
13293c,g,2022-07-25,2022-08-07,c
8717,g,2022-07-02,2022-07-04,b
11525c,d,2015-10-02,2015-10-15,b
13094c,j,2011-01-29,2011-01-31,d
4475,j,2018-10-12,2018-10-31,b
9223,d,2021-05-08,2021-05-20,e
3624c,g,2010-10-24,2010-10-28,b
2179,c,2021-01-31,2021-02-12,c
4304,g,2015-04-14,2015-04-28,h
4191c,g,2020-07-29,2020-08-17,a
3794,b,2011-11-16,2011-11-17,d
6369,f,2011-03-10,2011-03-21,f
6057c,h,2019-05-07,2019-05-18,a
8754,f,2013-10-24,2013-11-02,j
5840c,b,2016-02-21,2016-03-09,a
4220c,c,2018-09-15,2018-09-20,c
4939,e,2011-03-05,2011-03-19,g
9531,e,2019-03-16,2019-04-03,i
9659c,i,2011-12-18,2011-12-24,i
390,c,2017-07-20,2017-08-07,i
6001,b,2019-09-06,2019-09-26,c
14939c,h,2016-05-17,2016-05-22,j
2529,h,2014-02-20,2014-02-28,b
2814,d,2010-08-26,2010-08-30,b
500c,g,2014-11-23,2014-11-29,g
11143c,e,2017-03-31,2017-04-05,g
6927,g,2020-06-05,2020-06-16,i
7431,a,2012-10-07,2012-10-21,c
992,a,2018-11-08,2018-11-27,f
4864c,c,2018-12-09,2018-12-25,i
1877,f,2019-08-28,2019-09-04,h
11689c,i,2017-01-14,2017-01-19,b
7106,b,2019-04-11,2019-04-15,b
9684,e,2010-12-03,2010-12-23,h
322c,f,2017-01-20,2017-01-21,g
5716,j,2018-01-10,2018-01-24,g
8852c,c,2016-02-29,2016-03-04,f
3535c,i,2020-03-02,2020-03-17,a
2319,d,2014-09-04,2014-09-09,c
7520c,g,2018-08-10,2018-08-24,c
7567,f,2013-12-19,2013-12-31,f
8692c,e,2022-05-31,2022-06-13,i
8119c,h,2014-05-07,2014-05-18,g
668c,a,2013-06-14,2013-06-21,g
2790,h,2014-12-20,2014-12-31,a
14210c,f,2012-05-11,2012-05-20,f
5946c,i,2021-12-14,2021-12-26,c
13153c,f,2022-12-23,2023-01-05,h
4847c,d,2020-07-06,2020-07-24,f
14664c,j,2017-05-26,2017-06-03,a
277,d,2019-03-13,2019-03-20,e
5226,b,2017-08-25,2017-08-28,e
10701c,e,2017-03-17,2017-03-26,i
9413c,b,2016-04-05,2016-04-18,a
1694,h,2010-05-29,2010-06-09,g
4159,i,2020-07-27,2020-07-30,b
9559,c,2014-08-22,2014-09-01,c
9254c,c,2022-12-04,2022-12-13,h
2201c,f,2012-10-24,2012-11-05,h
3782c,h,2011-05-05,2011-05-25,h
9394,d,2021-04-07,2021-04-23,a
6034c,j,2018-04-02,2018-04-05,c
13646c,h,2022-01-29,2022-02-10,j
684,c,2012-11-05,2012-11-11,h
7404c,h,2020-03-06,2020-03-12,b
6014,g,2014-08-13,2014-08-19,b
6018c,i,2013-09-19,2013-09-26,d
8187,i,2014-05-31,2014-06-20,e
8429c,f,2017-07-22,2017-08-05,b
1033c,i,2016-09-21,2016-09-30,i
9055c,e,2016-12-25,2017-01-11,i
1109c,c,2018-02-13,2018-03-04,i
4926,f,2010-03-31,2010-04-13,j
12386c,j,2022-07-06,2022-07-08,g
14168c,j,2015-07-11,2015-07-24,b
3449c,e,2015-08-22,2015-08-30,j
13374c,e,2020-08-17,2020-08-27,d
7540c,g,2015-09-13,2015-09-22,j
6446,a,2018-08-12,2018-08-17,d
2124c,g,2018-07-13,2018-07-15,j
3264,h,2019-01-08,2019-01-14,b
2398c,f,2015-11-21,2015-11-25,b
10794c,d,2013-03-27,2013-04-06,c
5981,c,2015-05-18,2015-05-23,d
3277,j,2022-05-27,2022-06-16,f
11785c,a,2019-10-07,2019-10-10,c
8528,c,2016-09-25,2016-10-15,g
3865c,a,2013-01-03,2013-01-07,c
8815,d,2020-10-22,2020-11-01,a
8394c,i,2018-08-08,2018-08-18,i
9701,d,2022-01-15,2022-01-21,d
5228c,d,2012-05-22,2012-06-01,i
12316c,j,2015-02-13,2015-02-23,a
7137,j,2018-11-29,2018-12-07,g
14903c,i,2020-10-24,2020-10-27,f
13880c,i,2014-06-11,2014-06-23,b
2740c,d,2018-06-21,2018-06-27,h
9287c,a,2011-07-31,2011-08-11,h
7586,c,2010-12-04,2010-12-23,j
459c,g,2013-11-06,2013-11-21,j
10171c,a,2016-07-26,2016-08-04,a
10786c,d,2018-08-13,2018-08-31,g
3756,b,2011-04-16,2011-05-03,e
3611,a,2011-07-04,2011-07-21,h
4404c,c,2017-12-30,2018-01-10,g
10749c,a,2011-05-28,2011-06-02,e
12460c,a,2010-02-02,2010-02-07,b
234,i,2012-02-08,2012-02-17,j
8138c,d,2010-09-21,2010-10-08,e
9714c,f,2018-10-09,2018-10-23,c
4597,a,2019-11-01,2019-11-08,f
8719,a,2014-01-14,2014-01-19,h
6721,e,2020-08-13,2020-08-28,i
8281,g,2012-12-27,2013-01-04,c
2838,g,2020-10-11,2020-10-17,a
5101c,f,2012-08-22,2012-08-23,i
14921c,e,2020-05-14,2020-05-30,i
2713c,d,2011-12-16,2011-12-31,i
7037,b,2020-11-11,2020-11-18,e
12922c,j,2019-01-18,2019-01-21,h
5167c,d,2017-06-14,2017-06-28,g
8867c,h,2010-09-20,2010-09-28,d
5238c,i,2017-07-09,2017-07-11,b
14682c,h,2016-09-26,2016-10-08,a
13742c,j,2011-12-22,2011-12-27,b
2190,j,2021-05-27,2021-06-16,c
4208c,j,2010-03-24,2010-04-08,d
14536c,g,2012-03-21,2012-03-25,e
10667c,c,2015-10-01,2015-10-03,c
845,j,2010-12-23,2011-01-06,i
7419,c,2021-10-08,2021-10-17,h
9604,g,2014-12-31,2015-01-16,i
4973,e,2010-04-24,2010-05-08,h
6815c,j,2015-08-08,2015-08-15,c
1450c,i,2014-07-14,2014-07-27,j
6934c,b,2021-04-26,2021-05-15,i
12184c,a,2021-06-20,2021-07-06,d
14619c,g,2012-06-09,2012-06-22,d
4400,c,2018-09-13,2018-10-02,b
2079,e,2012-02-20,2012-03-02,i
6134,b,2021-06-08,2021-06-11,g
5676c,d,2019-03-13,2019-04-02,g
12908c,h,2021-07-10,2021-07-26,b
9180,c,2019-12-11,2019-12-29,b
1387c,d,2022-12-19,2022-12-28,f
13358c,b,2015-10-10,2015-10-30,i
4984c,b,2021-01-03,2021-01-15,h
10966c,a,2018-02-19,2018-03-03,i
7568c,g,2013-08-23,2013-08-26,a
12760c,j,2013-05-26,2013-06-07,a
4084,c,2014-07-23,2014-07-30,e
7742,f,2019-02-05,2019-02-06,d
9687,b,2021-05-28,2021-06-11,g
295c,h,2021-07-06,2021-07-16,g
2300,c,2016-10-15,2016-10-28,i
12689c,j,2012-02-05,2012-02-11,d
6642,g,2016-09-17,2016-09-20,i
3606c,h,2014-12-06,2014-12-21,e
169c,e,2011-11-24,2011-11-25,g
13507c,i,2017-10-24,2017-10-25,g
966c,a,2020-04-08,2020-04-18,h
10472c,f,2011-07-03,2011-07-11,a
2904,j,2016-07-05,2016-07-18,b
13114c,d,2016-12-08,2016-12-12,f
5559,i,2021-03-25,2021-04-01,b
7491c,j,2019-02-22,2019-03-01,b
833,g,2022-02-21,2022-03-09,j
12418c,i,2012-11-20,2012-11-23,j
3046,f,2016-01-10,2016-01-15,b
9960c,j,2013-03-30,2013-04-19,i
7001c,e,2015-02-01,2015-02-17,i
10018c,g,2015-08-28,2015-08-29,c
14491c,i,2015-12-06,2015-12-08,e
12020c,b,2015-11-17,2015-11-26,d
6981,g,2011-07-22,2011-08-02,d
5127c,g,2022-12-31,2023-01-12,b
10022c,j,2016-06-09,2016-06-26,e
8290,f,2019-06-16,2019-06-24,f
4073,f,2018-04-15,2018-04-24,g
1104,j,2011-11-20,2011-11-27,d
6323c,e,2020-05-26,2020-06-01,f
10471c,j,2019-09-06,2019-09-14,d
11403c,a,2017-04-19,2017-05-04,c
14957c,d,2021-05-04,2021-05-12,d
7567,d,2011-01-02,2011-01-12,b
6149,d,2015-12-10,2015-12-26,a
7393,h,2012-04-04,2012-04-23,c
12127c,h,2014-12-02,2014-12-18,e
4017,i,2011-01-11,2011-01-31,b
10206c,c,2021-12-23,2022-01-12,e
1881,b,2011-08-29,2011-09-07,i
12233c,f,2010-06-13,2010-07-01,i
5928c,j,2017-10-07,2017-10-10,c
3860,c,2013-09-15,2013-09-17,h
10761c,d,2021-11-06,2021-11-08,b
3925c,j,2010-04-14,2010-04-28,f
4068,f,2017-02-06,2017-02-19,i
631c,b,2016-01-04,2016-01-07,g
11359c,b,2011-08-24,2011-08-27,j
6402,b,2021-02-28,2021-03-05,h
7088,d,2019-03-17,2019-03-28,a
10399c,h,2017-12-28,2018-01-17,c
9384,j,2022-05-19,2022-05-20,c
3578,d,2020-01-21,2020-01-24,f
12510c,h,2020-02-04,2020-02-10,f
4005,e,2022-09-01,2022-09-18,d
85,b,2016-10-22,2016-11-08,e
783c,e,2012-12-16,2013-01-04,a
2895,c,2012-07-22,2012-07-24,j
891,a,2015-06-04,2015-06-24,h
897c,c,2019-09-13,2019-09-21,h
6640c,i,2012-07-28,2012-08-09,f
4182,d,2012-02-17,2012-03-04,g
7299c,i,2022-12-06,2022-12-22,i
8634,h,2016-11-10,2016-11-22,i
8595c,h,2010-04-21,2010-05-06,h
13450c,a,2016-06-08,2016-06-26,j
1880c,a,2015-05-20,2015-05-24,h
9319c,e,2020-11-12,2020-11-14,j
5472c,b,2013-07-18,2013-08-06,e
11552c,j,2014-02-15,2014-03-04,g
3083c,a,2019-04-03,2019-04-18,b
1785,g,2020-03-13,2020-03-15,b
8904,b,2014-04-29,2014-05-15,a
4109c,i,2021-10-17,2021-10-19,i
13076c,f,2021-08-04,2021-08-06,j
5533c,b,2016-07-11,2016-07-16,c
3937c,a,2012-02-18,2012-03-01,i
11237c,f,2014-05-05,2014-05-23,d
11730c,i,2011-06-26,2011-07-07,h
13484c,a,2017-10-31,2017-11-19,j
11652c,c,2019-10-22,2019-11-02,c
841,d,2020-05-31,2020-06-05,b
10998c,d,2020-11-02,2020-11-11,j
2804c,d,2014-09-25,2014-10-13,i
8228c,g,2014-11-25,2014-12-10,g
5559,f,2015-07-23,2015-08-10,j
8756c,e,2022-12-15,2023-01-04,a
11232c,d,2017-05-17,2017-05-29,b
5813,f,2020-10-22,2020-10-23,e
9591c,j,2010-01-27,2010-02-11,h
11750c,f,2022-05-19,2022-05-26,c
1999c,j,2018-03-25,2018-04-06,b
7475,c,2010-05-18,2010-05-22,d
6381,g,2013-01-29,2013-02-10,h
2263,e,2010-04-07,2010-04-16,c
8754,d,2018-02-20,2018-03-10,g
9925,d,2019-10-26,2019-11-08,j
10740c,f,2012-10-17,2012-10-22,f
5921c,g,2020-08-18,2020-08-19,f
13245c,f,2016-06-03,2016-06-21,j
7815c,e,2018-08-06,2018-08-20,c
4537,i,2012-02-25,2012-03-08,j
2334c,a,2013-09-12,2013-09-30,d
8294,f,2010-12-09,2010-12-26,g
1079c,c,2022-06-01,2022-06-13,f
5500,a,2018-10-04,2018-10-17,d
5245,e,2017-03-07,2017-03-11,c
5891c,h,2013-06-07,2013-06-13,h
5059c,f,2015-12-17,2016-01-05,e
5475c,h,2014-12-31,2015-01-10,a
2641,d,2021-08-07,2021-08-11,b
72,b,2017-10-19,2017-10-28,a
1877,j,2021-12-07,2021-12-15,g
1632,a,2018-01-13,2018-01-17,e
3345c,i,2020-06-30,2020-07-05,f
7971c,c,2022-05-01,2022-05-17,i
9414,g,2018-07-11,2018-07-16,i
10596c,d,2010-04-08,2010-04-24,c
682c,h,2014-02-03,2014-02-20,h
7547c,h,2016-07-16,2016-08-03,h
9153,c,2017-03-09,2017-03-14,f
3696c,b,2017-10-11,2017-10-25,a
5092,f,2018-02-19,2018-03-09,j
9666,e,2015-12-08,2015-12-12,j
11364c,j,2021-05-26,2021-05-28,d
7674c,j,2012-02-28,2012-03-07,i
9815c,i,2019-11-22,2019-12-01,j
2409,e,2016-10-16,2016-10-23,d
13466c,e,2012-02-06,2012-02-17,g
8019c,c,2017-02-18,2017-03-06,g
10351c,d,2012-12-09,2012-12-18,a
9907c,f,2012-05-21,2012-05-22,h
8384c,e,2011-03-23,2011-03-29,h
2692c,d,2012-07-13,2012-07-15,i
3665c,j,2022-10-01,2022-10-05,j
5195,f,2012-04-07,2012-04-19,g
6376c,a,2019-08-27,2019-09-05,a
13746c,b,2015-11-14,2015-11-18,a
3983,j,2019-07-16,2019-07-24,e
8944c,c,2011-09-19,2011-09-24,i
822c,g,2019-06-24,2019-07-04,j
8865,e,2012-11-06,2012-11-21,b
12319c,a,2010-01-08,2010-01-21,h
218c,e,2017-03-09,2017-03-15,e
6851c,g,2022-05-23,2022-06-08,e
11012c,b,2010-10-18,2010-11-06,f
724,g,2015-06-16,2015-06-22,d
9673c,j,2019-02-17,2019-03-06,a
7916,a,2019-06-26,2019-07-06,a
10590c,e,2019-05-19,2019-06-04,i
9275,g,2011-02-28,2011-03-17,f
6176,g,2020-04-09,2020-04-22,e
3864,h,2017-12-11,2017-12-29,f
5936c,c,2014-10-14,2014-10-19,b
1474c,i,2020-06-02,2020-06-16,c
6791c,b,2012-12-11,2012-12-24,d
1223,h,2012-12-11,2012-12-28,h
11493c,c,2022-11-15,2022-12-02,c
908c,b,2017-04-14,2017-05-03,c
8772,d,2010-09-10,2010-09-22,a
1002,c,2011-01-05,2011-01-11,f
6492c,b,2011-06-12,2011-06-30,h
9306c,d,2017-05-08,2017-05-16,a
1888,g,2016-05-06,2016-05-10,h
7823c,b,2018-05-05,2018-05-25,e
9359,h,2011-06-12,2011-06-26,g
2813c,e,2011-11-02,2011-11-13,a
3654c,h,2010-06-13,2010-06-30,e
838,e,2011-03-06,2011-03-19,e
4757c,a,2012-09-24,2012-10-02,c
6902,j,2015-03-31,2015-04-11,h
11402c,e,2016-05-09,2016-05-23,b
3898c,d,2019-08-26,2019-08-29,j
3554c,c,2014-02-27,2014-03-10,e
8851c,e,2014-06-08,2014-06-14,c
80c,e,2018-09-28,2018-09-30,h
13667c,d,2015-03-25,2015-03-30,h
10909c,a,2010-02-09,2010-02-19,h
3435c,b,2018-05-22,2018-06-03,j
6573,d,2019-11-13,2019-12-02,h
9291c,c,2015-04-17,2015-05-02,j
12953c,b,2018-01-28,2018-02-07,f
9913,f,2021-11-26,2021-12-05,c
13172c,i,2021-06-27,2021-07-06,j
8362c,i,2019-10-09,2019-10-16,j
5293,c,2021-01-11,2021-01-20,i
4424,c,2021-02-27,2021-03-18,e
4635c,c,2018-12-07,2018-12-27,i
1733c,c,2014-09-16,2014-09-20,c
8967c,b,2022-11-13,2022-11-15,g
12378c,j,2017-01-13,2017-02-02,g
1854c,h,2021-05-25,2021-05-28,e
12139c,a,2017-11-30,2017-12-15,j
6979,i,2020-01-05,2020-01-25,a
11045c,e,2019-02-17,2019-02-28,a
750c,e,2016-07-18,2016-08-04,i
3688c,e,2020-10-17,2020-10-28,g
1110,g,2019-10-29,2019-11-13,g
2020,j,2012-03-05,2012-03-19,i
8972,i,2014-12-03,2014-12-15,d
8621,f,2017-09-06,2017-09-11,e
295c,g,2017-11-06,2017-11-08,f
2840,i,2017-03-10,2017-03-19,e
12932c,h,2013-10-28,2013-11-09,f
9006c,b,2019-10-25,2019-10-30,f
6195,a,2010-09-20,2010-09-24,a
3726c,i,2013-11-16,2013-11-22,j
9056c,e,2021-05-10,2021-05-11,g
13543c,b,2022-11-15,2022-12-05,b
7835c,e,2021-02-28,2021-03-10,h
7797,c,2017-02-16,2017-03-05,h
3260,i,2018-10-26,2018-11-07,e
5164c,c,2021-01-06,2021-01-25,c
11692c,j,2015-02-10,2015-02-19,c
727,c,2017-11-12,2017-11-27,i
8357c,d,2019-06-28,2019-07-03,e
426c,b,2016-07-23,2016-08-07,h
8762c,i,2021-10-24,2021-11-09,g
901,e,2016-11-06,2016-11-07,j
4049,i,2013-05-20,2013-06-09,b
731c,h,2016-02-29,2016-03-17,g
121,b,2013-08-26,2013-09-03,j
9319,i,2021-04-21,2021-05-04,c
11868c,j,2016-08-09,2016-08-29,b
4912,a,2010-09-24,2010-10-10,h
8331,d,2017-11-03,2017-11-04,j
10335c,b,2013-01-21,2013-01-24,b
3204,i,2014-08-08,2014-08-10,c
14041c,h,2021-10-29,2021-11-11,f
4784c,j,2015-01-12,2015-01-27,a
1009,e,2020-12-11,2020-12-23,b
3770c,h,2015-06-29,2015-07-18,f
1795,j,2010-08-12,2010-08-30,a
7440c,f,2012-07-24,2012-08-11,g
12313c,a,2020-10-14,2020-10-27,f
3721,c,2012-09-22,2012-09-27,i
6053,b,2014-01-01,2014-01-06,g
3665,d,2021-01-11,2021-01-24,h
251,e,2014-01-04,2014-01-22,b
1123,i,2020-01-03,2020-01-08,f
5848,e,2012-10-27,2012-11-11,i
11075c,d,2020-03-07,2020-03-11,f
4754,b,2022-12-16,2022-12-28,g
14564c,g,2015-09-04,2015-09-16,a
2473,j,2018-10-28,2018-11-02,d
10598c,g,2017-11-12,2017-11-29,h
9492c,f,2010-03-12,2010-04-01,e
2482,e,2019-01-23,2019-02-06,h
7611c,h,2017-07-14,2017-07-28,b
10927c,d,2014-09-05,2014-09-22,g
7622c,g,2018-05-26,2018-06-09,i
6132c,i,2015-02-08,2015-02-16,b
4173,h,2010-11-15,2010-11-28,h
2961c,f,2016-08-15,2016-08-17,f
3804,c,2015-03-21,2015-04-01,g
14071c,j,2010-08-12,2010-08-19,i
6971,i,2012-07-11,2012-07-30,c
9934,e,2019-04-23,2019-05-06,j
14425c,g,2017-02-16,2017-02-19,c
4355c,d,2018-01-11,2018-01-15,d
11495c,c,2020-12-07,2020-12-14,h
7754,g,2010-02-09,2010-02-13,i
9344,h,2015-07-25,2015-08-13,c
10670c,g,2015-09-21,2015-09-23,g
12304c,g,2013-07-04,2013-07-18,a
4738,f,2021-02-27,2021-03-09,f
12773c,j,2012-04-30,2012-05-10,f
555c,e,2014-05-05,2014-05-06,b
2828,j,2014-10-15,2014-10-24,h
4355c,a,2010-12-15,2010-12-29,c
1403c,h,2020-11-30,2020-12-13,c
2173,c,2015-10-31,2015-11-10,i
7113c,f,2018-11-24,2018-12-13,e
5730c,a,2012-11-21,2012-11-29,j
2373,g,2020-04-03,2020-04-19,f
10101c,j,2014-12-21,2015-01-08,h
1606c,e,2011-02-04,2011-02-18,g
10854c,g,2013-02-21,2013-03-05,e
12807c,f,2017-12-02,2017-12-07,h
6471,c,2021-02-06,2021-02-09,f
7434c,f,2022-10-01,2022-10-08,i
5291,a,2021-05-01,2021-05-12,f
2267,c,2014-02-06,2014-02-13,i
7596,a,2020-08-23,2020-08-30,g
3540c,a,2020-02-29,2020-03-02,a
3934,j,2019-03-05,2019-03-14,i
11057c,h,2010-05-27,2010-06-16,b
5020,h,2013-12-08,2013-12-20,i
2160,i,2011-11-23,2011-12-01,f
5246,g,2017-12-14,2017-12-16,c
7353,a,2012-07-15,2012-07-23,b
2877,j,2020-07-18,2020-07-30,b
6789c,a,2022-10-01,2022-10-10,d
8995c,f,2010-07-27,2010-08-12,f
7931,d,2012-05-19,2012-05-23,f
6586,b,2013-05-23,2013-06-03,j
5084c,g,2020-10-20,2020-11-01,b
6971,c,2011-06-30,2011-07-06,j
143c,e,2017-06-17,2017-06-26,j
2942c,d,2012-01-11,2012-01-21,e
9898c,f,2010-07-08,2010-07-26,c
11541c,b,2018-03-15,2018-03-16,j
3580,e,2022-10-09,2022-10-27,e
13652c,f,2011-09-14,2011-10-03,b
4227c,g,2010-02-05,2010-02-09,d
8543c,g,2010-03-12,2010-03-22,j
7953,j,2014-06-12,2014-06-25,d
8744,h,2019-05-10,2019-05-27,f
3203,c,2016-10-24,2016-11-07,g
8864,f,2018-11-14,2018-12-01,c
7c,d,2011-10-04,2011-10-15,i
3086c,h,2022-09-30,2022-10-10,j
3540c,g,2021-04-01,2021-04-11,a
5916c,g,2022-07-27,2022-07-28,f
4477,e,2019-01-28,2019-01-29,d
9391c,j,2017-01-26,2017-02-14,j
4446,g,2021-12-30,2022-01-06,c
3484,e,2019-09-13,2019-09-29,d
10189c,i,2021-04-22,2021-04-23,g
5182,d,2014-04-14,2014-04-20,d
12613c,h,2015-09-01,2015-09-20,a
4123,i,2021-05-14,2021-05-22,h
9376c,e,2013-12-12,2013-12-21,d
12976c,f,2019-05-12,2019-05-22,e
7138,e,2017-07-13,2017-07-31,f
8436c,f,2010-06-28,2010-07-10,i
183c,h,2015-09-26,2015-10-10,g
13548c,c,2020-04-02,2020-04-17,j
8719c,b,2019-04-21,2019-05-05,a
3924c,c,2018-12-02,2018-12-20,c
1087,c,2011-01-09,2011-01-21,f
1316,b,2016-08-07,2016-08-10,f
1499c,i,2017-04-30,2017-05-19,b
1492,i,2015-08-16,2015-08-17,i
187c,j,2015-02-09,2015-02-25,e
7c,d,2012-06-16,2012-06-28,f
7922c,f,2015-05-28,2015-06-02,g
6523c,j,2014-05-04,2014-05-20,a
1277c,j,2022-02-06,2022-02-13,j
11527c,h,2013-04-19,2013-04-21,c
4021c,g,2018-03-29,2018-04-09,i
6267,d,2021-12-24,2022-01-10,j
10685c,e,2018-07-29,2018-07-30,b
9871c,c,2014-12-16,2015-01-01,f
10226c,e,2014-07-26,2014-07-27,j
3161c,d,2010-10-16,2010-10-27,b
5676c,c,2015-02-12,2015-02-17,j
7622,g,2010-01-16,2010-01-24,a
9365,b,2016-01-31,2016-02-04,j
5696c,j,2011-09-30,2011-10-02,j
8033,a,2018-05-31,2018-06-17,i
6559c,a,2016-06-16,2016-07-05,b
3245c,a,2021-04-07,2021-04-17,i
10810c,e,2014-07-04,2014-07-17,f
3242c,h,2013-04-15,2013-04-16,a
1010c,e,2010-11-02,2010-11-18,g
10701c,i,2012-04-28,2012-05-15,i
548c,b,2016-09-10,2016-09-26,b
3898c,b,2010-01-14,2010-01-15,b
4907,j,2022-05-26,2022-05-28,c
8569,e,2013-01-03,2013-01-09,a
4715c,h,2014-07-27,2014-08-16,a
1392c,g,2022-10-07,2022-10-08,h
859c,e,2020-04-06,2020-04-16,g
14338c,b,2011-08-09,2011-08-18,g
7499c,f,2014-11-20,2014-12-08,g
5681c,i,2016-05-05,2016-05-21,i
3513,c,2012-02-17,2012-02-23,b
7812,b,2017-01-24,2017-02-03,b
6817,d,2022-09-19,2022-09-24,c
9298c,c,2019-01-08,2019-01-14,f
8851c,h,2022-08-09,2022-08-16,i
9377,j,2010-01-12,2010-01-28,i
8155,h,2015-10-27,2015-11-09,i
14785c,i,2017-08-10,2017-08-29,d
7745c,b,2020-10-24,2020-10-30,j
1490,f,2012-05-14,2012-05-23,i
13395c,b,2022-02-16,2022-02-18,f
6676,d,2021-05-15,2021-05-29,a
3686,d,2020-04-15,2020-05-01,j
8154c,h,2019-10-25,2019-11-01,c
2345c,d,2022-12-19,2022-12-28,j
14318c,c,2013-07-23,2013-07-27,f
6240,a,2013-05-15,2013-05-30,e
362c,a,2015-08-07,2015-08-14,a
6981,g,2013-05-03,2013-05-19,d
9586,e,2018-03-08,2018-03-17,j
5641c,j,2012-02-08,2012-02-12,i
6188,j,2016-02-05,2016-02-11,g
10788c,j,2012-06-12,2012-06-14,b
5896c,e,2022-06-14,2022-06-21,b
1088c,i,2014-09-18,2014-10-03,e
5404c,d,2016-09-06,2016-09-20,c
8454,f,2013-04-03,2013-04-12,i
65c,i,2016-10-23,2016-11-11,i
11706c,d,2011-03-22,2011-03-29,g
9946c,j,2022-02-21,2022-02-26,i
363,b,2015-10-10,2015-10-17,f
6218c,d,2022-06-14,2022-06-30,d
6271,j,2011-11-18,2011-12-07,j
7097,g,2020-01-06,2020-01-15,d
5346c,i,2021-03-11,2021-03-17,g
701,d,2022-05-10,2022-05-28,c
3079c,j,2015-06-27,2015-07-07,e
4387c,j,2018-05-26,2018-06-02,a
9726,h,2010-03-01,2010-03-07,i
12951c,h,2013-11-25,2013-11-29,g
3474,h,2018-08-03,2018-08-15,i
8912c,b,2016-10-15,2016-10-17,b
8074c,g,2015-02-16,2015-03-01,j
2957c,j,2021-10-22,2021-11-04,a
650,b,2016-05-30,2016-06-19,f
5638c,i,2019-07-25,2019-07-27,j
7261c,g,2021-02-05,2021-02-07,a
3350,b,2021-07-08,2021-07-11,h
2587c,e,2021-04-15,2021-04-28,f
9551,j,2020-01-15,2020-01-16,i
3159,c,2019-02-12,2019-03-02,b
1922,d,2021-12-11,2021-12-16,c
256c,g,2018-11-12,2018-11-22,j
7108c,j,2017-05-01,2017-05-04,a
7955,d,2014-02-24,2014-03-02,h
7700c,c,2011-03-27,2011-04-07,a
687c,d,2011-03-20,2011-03-22,g
1878c,h,2011-02-12,2011-02-25,b
8792c,a,2014-06-26,2014-07-07,c
5272c,a,2020-05-15,2020-06-02,e
412c,d,2012-12-27,2013-01-02,j
5460,e,2021-11-27,2021-12-01,c
10066c,i,2019-09-11,2019-09-30,f
4632c,d,2022-04-06,2022-04-22,a
4513c,b,2011-10-13,2011-10-24,i
3299,a,2022-05-27,2022-06-01,f
932,j,2017-10-26,2017-11-06,b
2648,c,2022-11-20,2022-11-25,g
4253,e,2014-01-26,2014-02-04,j
2867c,f,2022-05-23,2022-06-03,j
3895,d,2019-07-16,2019-07-27,h
290,j,2010-07-01,2010-07-09,d
3061c,f,2021-10-10,2021-10-21,a
9293,i,2019-11-08,2019-11-11,h
2230,f,2014-11-19,2014-11-28,i
11830c,j,2011-05-21,2011-06-06,c
8681,h,2015-02-21,2015-02-26,b
12116c,i,2020-02-06,2020-02-19,h
5155,a,2015-04-23,2015-04-25,i
7294c,b,2015-02-25,2015-03-14,g
2780c,g,2017-03-10,2017-03-11,j
378,h,2013-07-09,2013-07-29,e
10079c,f,2011-12-16,2011-12-19,d
2252,f,2014-09-07,2014-09-16,a
812c,i,2012-01-31,2012-02-04,f
8578,h,2017-09-30,2017-10-03,e
6997c,f,2015-04-26,2015-05-10,g
4394,g,2010-08-24,2010-09-01,d
11179c,h,2010-10-19,2010-10-30,f
12712c,e,2018-04-11,2018-04-24,h
14741c,c,2016-05-16,2016-06-01,h
2252c,g,2014-11-26,2014-11-29,h
2323c,h,2010-04-05,2010-04-13,g
9349,b,2022-11-22,2022-12-09,h
3799c,j,2018-10-04,2018-10-07,a
2859c,f,2020-06-20,2020-07-08,d
255,b,2017-07-15,2017-08-01,f
8368,c,2020-03-04,2020-03-06,e
7682,d,2010-10-13,2010-10-14,c
3778c,g,2012-03-17,2012-03-27,f
8373,c,2017-10-14,2017-11-01,h
5279c,a,2017-06-26,2017-07-11,c
8173,b,2013-09-17,2013-09-23,j
5563,d,2015-06-15,2015-06-16,d
