id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
3379c,j,2015-10-05,2015-10-12,h
7400c,i,2020-07-03,2020-07-11,g
954c,b,2019-01-10,2019-01-23,g
719,g,2014-09-16,2014-09-24,i
11496c,h,2015-11-12,2015-11-27,a
11925c,g,2015-10-10,2015-10-19,h
4774,c,2015-07-30,2015-08-04,j
8846,c,2020-05-11,2020-05-19,i
920,b,2020-11-04,2020-11-08,j
7137,d,2012-12-19,2012-12-23,c
608c,e,2015-10-24,2015-11-04,g
13371c,c,2018-09-27,2018-10-03,a
7741,h,2013-10-09,2013-10-19,i
732c,h,2020-09-28,2020-10-12,i
9782,i,2022-08-29,2022-09-03,e
496c,j,2016-06-22,2016-07-11,f
2645c,j,2021-12-17,2021-12-27,e
155c,f,2010-10-19,2010-10-20,j
5979,b,2015-01-22,2015-01-31,b
8718,j,2019-03-07,2019-03-09,j
1339c,a,2014-01-12,2014-01-27,c
3043,h,2011-04-01,2011-04-18,a
713c,j,2017-04-07,2017-04-17,d
2712c,d,2019-07-30,2019-08-01,g
12653c,g,2010-03-01,2010-03-08,e
12494c,c,2019-01-17,2019-01-27,h
11226c,a,2015-03-07,2015-03-14,i
55c,i,2017-09-21,2017-10-05,g
10277c,b,2013-12-18,2014-01-05,i
6479,e,2015-11-19,2015-12-07,b
9109c,e,2017-12-02,2017-12-21,b
979c,i,2020-09-16,2020-10-05,e
2088c,e,2022-07-14,2022-07-18,e
12077c,j,2017-02-02,2017-02-15,h
495,g,2014-04-15,2014-04-18,b
3475c,f,2015-10-24,2015-11-07,e
3738c,i,2013-09-12,2013-09-21,a
241,h,2011-06-02,2011-06-15,h
7790,e,2018-03-01,2018-03-08,g
14185c,f,2012-05-13,2012-05-19,f
5186c,e,2013-02-11,2013-02-22,h
10587c,e,2014-01-17,2014-01-23,a
2722c,j,2012-04-12,2012-04-29,f
7319c,f,2020-04-25,2020-04-28,h
12662c,i,2017-07-05,2017-07-22,e
8076,g,2021-12-02,2021-12-21,b
11860c,j,2017-08-02,2017-08-13,a
2397c,j,2016-08-01,2016-08-06,j
7897,i,2018-04-19,2018-05-02,j
5703c,f,2022-09-22,2022-09-30,b
3074,j,2020-08-01,2020-08-08,h
9487c,a,2019-05-30,2019-06-05,h
14070c,a,2011-08-08,2011-08-26,c
3319c,c,2016-08-14,2016-08-23,e
9405c,b,2018-09-09,2018-09-29,f
1500c,c,2021-12-18,2021-12-22,d
3600c,g,2020-03-08,2020-03-26,e
4797,h,2010-03-18,2010-04-06,i
5901c,b,2014-12-30,2015-01-02,a
11680c,h,2022-10-05,2022-10-24,g
275,f,2017-05-22,2017-05-27,g
5753,d,2016-09-19,2016-10-05,f
7403c,c,2012-09-06,2012-09-25,d
1091c,b,2011-12-02,2011-12-12,i
7388,e,2021-05-27,2021-06-14,g
9256,b,2018-08-04,2018-08-24,j
2865c,h,2018-05-05,2018-05-12,g
12330c,e,2010-07-17,2010-07-24,a
7951c,j,2021-11-15,2021-12-01,h
7262c,h,2022-12-28,2023-01-17,j
4572,j,2016-02-28,2016-03-06,f
6861c,a,2020-05-08,2020-05-26,b
11150c,b,2011-06-16,2011-06-22,i
5367,a,2016-02-29,2016-03-04,b
14599c,b,2017-06-24,2017-07-09,g
1412c,a,2017-02-22,2017-03-03,e
4098,e,2012-11-30,2012-12-03,d
2684c,b,2012-07-02,2012-07-20,f
344c,h,2018-07-25,2018-08-01,i
7171,c,2013-01-13,2013-01-18,a
10992c,d,2021-02-21,2021-03-11,f
564,c,2018-12-16,2018-12-26,h
6843c,a,2017-06-12,2017-06-17,a
3648,b,2014-08-23,2014-08-28,a
9902c,e,2018-09-14,2018-09-28,i
9371,d,2012-05-31,2012-06-03,j
6073c,a,2012-01-15,2012-01-21,f
13150c,a,2020-04-29,2020-05-07,a
10798c,f,2022-03-04,2022-03-23,f
1980c,g,2021-02-25,2021-03-16,c
5363c,d,2020-02-16,2020-03-02,g
8476,f,2020-12-04,2020-12-24,j
438,a,2011-09-12,2011-10-02,a
772c,g,2010-01-19,2010-02-03,j
3010c,f,2022-02-27,2022-03-19,d
7298,g,2011-04-11,2011-04-24,h
4969,h,2021-08-19,2021-08-22,b
11081c,d,2015-11-23,2015-12-02,d
4153c,i,2012-01-10,2012-01-23,a
7679c,a,2011-04-10,2011-04-14,g
10981c,h,2013-08-29,2013-09-15,f
4313,g,2010-05-07,2010-05-17,d
953c,d,2016-08-24,2016-08-26,b
1139,e,2021-06-09,2021-06-18,e
9655c,e,2021-04-28,2021-05-16,e
5117c,f,2018-02-09,2018-02-12,c
3276,h,2015-07-29,2015-08-06,f
6692c,g,2017-08-24,2017-08-25,i
5386c,i,2019-09-18,2019-10-07,d
2086c,f,2017-09-08,2017-09-14,h
3794c,c,2021-11-20,2021-12-04,c
4545c,f,2015-08-27,2015-09-01,i
5721,j,2019-10-11,2019-10-25,d
4322c,f,2017-03-09,2017-03-27,d
6403,j,2013-02-15,2013-03-05,i
7827c,i,2021-08-21,2021-08-26,d
8893,h,2012-04-02,2012-04-09,f
3627,i,2012-07-31,2012-08-01,e
7387,b,2018-01-14,2018-01-31,b
11977c,j,2011-05-17,2011-05-23,f
12004c,f,2017-11-08,2017-11-24,e
630,b,2016-07-18,2016-07-21,b
14717c,a,2016-01-15,2016-01-16,a
13281c,b,2018-02-12,2018-02-25,e
5014c,b,2019-02-05,2019-02-11,c
2964,i,2013-04-27,2013-04-29,e
10828c,h,2017-12-16,2017-12-26,j
3396,a,2011-03-16,2011-04-02,h
5717c,h,2012-04-29,2012-05-16,i
1109,h,2019-02-08,2019-02-22,d
4809,g,2010-03-23,2010-03-25,j
3240c,d,2011-03-04,2011-03-06,d
4910,b,2021-07-01,2021-07-14,c
8615,h,2022-05-02,2022-05-13,b
1389c,j,2011-05-05,2011-05-20,a
6176,g,2019-04-19,2019-04-22,f
4246,f,2020-03-28,2020-04-17,c
4511,a,2014-11-12,2014-11-13,g
6389c,b,2019-05-02,2019-05-21,a
3147c,d,2012-08-17,2012-08-31,h
4154,j,2011-04-24,2011-05-02,h
8277,g,2018-02-13,2018-02-18,c
9393c,a,2014-06-02,2014-06-12,b
6402c,d,2018-02-02,2018-02-14,c
7116,a,2013-11-15,2013-11-16,i
8240,g,2016-12-25,2017-01-13,j
9145c,j,2020-02-20,2020-03-06,h
1410c,h,2011-04-07,2011-04-17,e
7365c,f,2015-06-18,2015-07-08,d
9783,a,2015-05-20,2015-06-04,c
1911c,c,2022-03-16,2022-03-23,h
2538,b,2010-03-18,2010-03-29,d
3287,j,2014-04-22,2014-04-29,g
207,g,2014-06-14,2014-06-30,d
3416c,j,2011-01-28,2011-02-10,e
10602c,i,2014-09-27,2014-10-09,c
2324c,f,2018-02-03,2018-02-12,e
8234,c,2016-06-23,2016-07-12,h
6009,h,2021-07-19,2021-07-21,h
2157c,f,2021-12-28,2022-01-02,e
13593c,i,2022-12-18,2022-12-22,j
9916c,f,2022-11-03,2022-11-12,c
1052c,i,2020-04-15,2020-04-24,e
2243,e,2012-01-23,2012-02-02,f
408c,a,2015-06-29,2015-07-10,j
7335c,e,2014-03-21,2014-03-28,g
2044c,g,2012-10-30,2012-11-04,i
503c,h,2013-11-11,2013-11-30,c
6069c,h,2017-02-19,2017-02-25,d
10939c,g,2015-09-14,2015-09-19,f
8378c,i,2015-01-03,2015-01-12,b
1885,d,2010-02-08,2010-02-13,g
14852c,h,2021-08-19,2021-08-24,b
3144c,b,2021-07-27,2021-08-11,h
12204c,j,2014-10-26,2014-11-12,g
9550c,j,2019-05-18,2019-05-28,j
5735c,i,2018-10-28,2018-10-30,i
7452,j,2010-05-22,2010-05-29,i
7807c,a,2019-09-04,2019-09-07,c
7420c,a,2012-10-14,2012-10-31,h
9795,h,2015-09-20,2015-10-01,b
3869,e,2011-07-16,2011-07-28,a
7682c,b,2019-03-03,2019-03-21,d
12704c,g,2019-01-22,2019-01-23,h
6604,a,2020-07-14,2020-08-03,g
8899c,e,2011-04-24,2011-05-09,f
9361c,h,2010-10-16,2010-10-21,d
6315c,j,2014-02-25,2014-03-09,g
6726,a,2013-03-22,2013-04-01,j
3073,b,2015-03-10,2015-03-23,b
7758,d,2015-10-31,2015-11-07,h
327c,j,2017-10-27,2017-10-28,b
8281c,d,2011-10-14,2011-10-28,d
13251c,g,2010-04-15,2010-05-04,j
12009c,b,2018-08-09,2018-08-28,h
14029c,b,2019-06-12,2019-06-22,h
2175,j,2014-12-12,2014-12-24,c
7985,a,2013-12-15,2014-01-04,d
13594c,d,2013-08-20,2013-08-23,e
7010,c,2021-02-12,2021-02-13,j
6318c,c,2010-03-22,2010-04-08,i
2606c,i,2016-11-02,2016-11-21,h
11911c,d,2021-01-20,2021-02-05,d
11910c,h,2017-04-25,2017-05-12,g
4833,c,2015-05-08,2015-05-14,h
297,j,2011-05-12,2011-05-15,d
2768,d,2013-08-25,2013-08-31,b
4539c,d,2022-03-24,2022-04-01,b
5867,a,2021-09-10,2021-09-17,e
5550c,f,2015-11-24,2015-12-10,g
9227,i,2020-04-03,2020-04-12,f
9223,h,2011-10-11,2011-10-26,d
9628c,j,2020-08-17,2020-08-21,g
5179c,a,2019-10-11,2019-10-18,f
5005,d,2019-10-26,2019-11-09,h
10097c,f,2022-12-27,2022-12-29,e
644c,g,2019-02-02,2019-02-05,d
14306c,h,2016-12-08,2016-12-28,g
3930,c,2012-09-14,2012-09-19,h
8857,d,2022-10-18,2022-11-01,d
14666c,c,2013-02-24,2013-03-16,g
642,j,2022-03-03,2022-03-16,h
1053,e,2014-10-26,2014-11-01,c
5847,e,2022-02-02,2022-02-04,c
9235c,a,2015-04-05,2015-04-08,e
9166,e,2013-03-11,2013-03-19,d
6404c,g,2011-03-02,2011-03-12,e
1265c,e,2013-01-10,2013-01-16,e
12574c,c,2012-07-15,2012-07-20,d
6333,g,2020-03-30,2020-04-14,b
4463c,c,2019-04-01,2019-04-04,d
52,b,2016-02-02,2016-02-20,b
9515c,i,2018-04-24,2018-05-05,b
182,i,2016-12-14,2016-12-30,j
5865c,c,2022-10-20,2022-10-23,c
8873,e,2017-01-27,2017-02-02,f
5371c,a,2020-01-26,2020-02-14,d
8866c,e,2022-08-26,2022-09-13,a
3286,b,2021-12-14,2022-01-03,d
9672c,c,2010-02-16,2010-03-01,b
4398,c,2021-07-19,2021-07-22,e
8234,a,2010-09-29,2010-10-07,j
715c,f,2012-07-23,2012-07-25,a
13195c,g,2021-04-12,2021-04-14,i
3652c,i,2020-02-21,2020-03-08,c
1996,g,2011-04-30,2011-05-17,f
8664,a,2011-03-19,2011-04-05,h
12961c,g,2018-07-22,2018-08-09,a
2829c,i,2019-02-19,2019-02-27,g
4909c,h,2013-10-19,2013-10-26,j
14886c,i,2020-07-14,2020-08-01,a
9231,h,2012-12-13,2012-12-27,h
4857c,a,2013-08-23,2013-09-08,i
9305c,b,2021-10-25,2021-11-14,g
5608c,f,2010-07-20,2010-08-01,a
9803,d,2020-01-12,2020-01-13,d
1991c,f,2014-12-16,2014-12-22,d
1260c,g,2019-08-18,2019-09-06,h
12024c,j,2016-09-04,2016-09-16,a
2941,e,2014-01-07,2014-01-15,d
12469c,c,2010-11-30,2010-12-19,d
3885,i,2017-05-01,2017-05-10,b
8424,c,2011-02-03,2011-02-06,h
7108c,c,2022-06-23,2022-07-04,d
13068c,c,2012-04-23,2012-05-02,g
2926c,f,2014-12-17,2014-12-31,c
14681c,g,2022-10-17,2022-10-24,d
3288c,c,2011-12-25,2011-12-30,a
2341c,a,2022-03-01,2022-03-11,i
9972c,c,2012-05-29,2012-06-07,c
2426c,d,2018-07-05,2018-07-17,b
124,h,2015-09-19,2015-09-24,b
7736c,e,2020-05-17,2020-05-29,i
8710,c,2015-12-18,2015-12-31,h
1317,c,2018-08-03,2018-08-10,i
1379c,i,2014-02-04,2014-02-18,f
2812c,j,2011-05-11,2011-05-19,e
8890,c,2016-02-06,2016-02-25,d
10780c,j,2010-10-10,2010-10-17,i
14535c,g,2021-07-10,2021-07-16,j
8621,j,2015-08-03,2015-08-15,i
2080c,j,2018-01-23,2018-02-08,c
9416c,j,2020-02-10,2020-02-11,h
9324,h,2014-11-16,2014-11-22,j
11313c,f,2010-11-30,2010-12-15,f
9947c,i,2022-06-13,2022-06-19,e
12261c,d,2011-01-07,2011-01-24,c
2140,i,2018-10-05,2018-10-25,f
4462c,b,2021-08-10,2021-08-12,e
980c,g,2021-03-24,2021-03-29,a
9093,h,2014-01-18,2014-01-24,b
12990c,i,2010-10-15,2010-10-29,j
2357,c,2020-10-20,2020-10-22,j
8499,c,2017-10-22,2017-10-27,d
11827c,f,2011-03-07,2011-03-16,j
2627,h,2017-10-24,2017-10-28,i
11892c,b,2013-07-26,2013-08-01,b
3718,j,2015-04-11,2015-04-15,j
12130c,i,2013-10-24,2013-11-05,e
13389c,g,2013-08-27,2013-09-07,b
8869c,b,2020-06-07,2020-06-24,d
4868,i,2014-08-29,2014-09-08,i
5240,e,2019-05-14,2019-05-26,h
14187c,e,2011-03-05,2011-03-06,j
10870c,i,2015-09-03,2015-09-04,f
9019c,j,2014-09-27,2014-09-30,i
8154,i,2014-08-19,2014-08-22,e
12105c,h,2014-04-29,2014-05-02,j
12738c,f,2022-07-28,2022-08-10,a
10957c,e,2016-06-13,2016-07-03,f
6394,h,2011-04-19,2011-05-05,h
7697c,h,2020-07-11,2020-07-12,h
11471c,d,2011-09-25,2011-10-10,c
3530c,a,2021-09-23,2021-09-30,h
5333,b,2022-07-22,2022-07-23,f
8801c,e,2016-02-14,2016-02-17,g
10793c,a,2020-01-18,2020-02-04,h
39c,g,2020-12-08,2020-12-11,e
4942c,e,2022-06-20,2022-06-23,i
7917,d,2015-03-20,2015-04-02,d
2209c,b,2017-01-31,2017-02-11,a
8093c,d,2022-06-26,2022-07-02,d
8659,i,2016-06-14,2016-06-22,c
3320c,g,2016-11-07,2016-11-24,a
9113,b,2019-03-18,2019-03-22,c
8751,g,2016-11-07,2016-11-16,j
2859,e,2018-08-28,2018-09-17,f
8841,j,2012-11-25,2012-12-02,c
7734,b,2015-10-04,2015-10-14,g
6286,b,2012-08-04,2012-08-13,d
7382,h,2015-06-20,2015-06-24,f
18c,j,2020-11-03,2020-11-21,d
7041c,a,2019-03-23,2019-04-07,j
7907,e,2012-03-16,2012-03-25,i
4165,h,2010-09-06,2010-09-22,e
1110,j,2017-06-23,2017-06-30,i
13745c,h,2020-06-03,2020-06-09,f
8373c,e,2017-09-08,2017-09-18,j
12901c,d,2013-03-21,2013-03-27,b
13152c,d,2019-03-21,2019-03-23,d
6254,a,2012-06-11,2012-06-22,a
2958,a,2014-12-18,2015-01-05,d
11081c,c,2021-02-25,2021-03-15,d
1338c,g,2013-07-09,2013-07-18,h
9531,c,2016-03-17,2016-03-20,e
10958c,i,2022-02-19,2022-02-21,g
5170,g,2011-06-02,2011-06-12,a
1969,b,2014-07-10,2014-07-13,e
11287c,d,2014-06-15,2014-06-20,j
5923,i,2012-06-23,2012-07-05,c
14382c,a,2022-09-09,2022-09-26,i
7597c,d,2022-10-20,2022-11-06,h
1507,f,2022-06-21,2022-07-11,g
5890c,f,2015-03-19,2015-04-08,g
580,f,2019-11-18,2019-11-26,a
13808c,c,2015-08-21,2015-09-06,g
3663,a,2012-08-06,2012-08-14,g
11698c,f,2013-05-09,2013-05-18,i
4289c,i,2020-04-21,2020-05-06,g
13260c,i,2019-04-30,2019-05-15,d
2729c,d,2013-06-27,2013-07-15,g
1458c,j,2020-12-18,2020-12-30,j
5216c,j,2011-03-05,2011-03-18,h
61,j,2011-08-20,2011-08-31,g
1213,i,2010-11-19,2010-12-04,g
14688c,f,2010-12-26,2011-01-01,b
3455c,b,2012-10-07,2012-10-15,i
7796,a,2010-08-14,2010-08-27,g
14805c,b,2012-03-15,2012-03-31,f
5065c,c,2014-12-24,2014-12-27,i
9346c,j,2010-05-15,2010-05-24,i
7566,f,2015-06-19,2015-06-21,i
12126c,d,2021-08-29,2021-09-11,b
657,g,2017-06-27,2017-07-15,i
9550,j,2018-07-21,2018-07-26,c
1084,b,2018-04-17,2018-04-29,e
1485c,j,2015-09-27,2015-10-11,b
9387c,b,2013-07-10,2013-07-16,b
5412c,i,2013-05-03,2013-05-18,b
13150c,f,2010-12-16,2010-12-19,b
11105c,b,2020-05-21,2020-05-31,e
11223c,a,2012-01-27,2012-02-13,j
1820c,d,2012-04-07,2012-04-20,j
7221c,b,2013-01-01,2013-01-19,f
4833,a,2013-11-23,2013-11-28,g
14211c,b,2014-07-20,2014-07-21,g
2630c,d,2010-05-17,2010-05-23,c
5601,d,2019-11-07,2019-11-08,g
8830,g,2015-06-02,2015-06-06,d
2483,e,2020-05-29,2020-06-12,f
4610,i,2020-12-02,2020-12-08,e
13585c,h,2019-09-10,2019-09-27,i
6821c,b,2020-03-02,2020-03-03,b
3304,a,2021-02-22,2021-03-14,b
4467c,e,2013-01-12,2013-01-20,c
5408c,d,2012-03-05,2012-03-15,c
377,d,2014-12-17,2014-12-19,f
5699,f,2020-07-15,2020-08-01,d
1036,a,2018-07-09,2018-07-21,h
208,a,2016-03-12,2016-03-23,f
3053c,h,2016-03-23,2016-03-28,h
13389c,a,2010-05-16,2010-06-03,j
1130c,g,2019-07-11,2019-07-28,i
2777,h,2015-03-06,2015-03-18,d
7181,d,2021-08-27,2021-09-01,g
214c,f,2013-02-21,2013-03-02,f
1104,j,2010-01-07,2010-01-19,h
9338c,c,2010-10-05,2010-10-17,i
2347c,b,2015-08-19,2015-09-08,i
8990c,b,2015-04-14,2015-04-19,d
13066c,b,2012-05-11,2012-05-26,i
2367c,h,2015-08-02,2015-08-18,h
3066c,a,2020-02-03,2020-02-06,g
616,b,2021-05-11,2021-05-17,d
2082,h,2017-10-09,2017-10-12,a
3762c,i,2017-12-21,2018-01-01,b
9763,e,2012-04-21,2012-05-01,e
5288c,a,2019-12-11,2019-12-13,d
5321,h,2020-05-11,2020-05-21,h
3042,e,2020-12-21,2021-01-02,a
4746c,g,2016-06-01,2016-06-12,e
3444c,h,2011-12-15,2012-01-02,b
8071c,e,2021-11-07,2021-11-20,j
6523,b,2014-09-10,2014-09-20,e
3120c,h,2011-04-09,2011-04-13,f
12032c,g,2013-05-06,2013-05-16,e
13335c,i,2011-04-12,2011-04-28,c
3621c,c,2012-07-09,2012-07-21,f
11219c,c,2014-07-30,2014-07-31,f
8768c,b,2021-07-16,2021-07-25,d
8754,g,2010-08-19,2010-08-30,i
9208c,j,2020-08-21,2020-09-01,a
1173,b,2016-12-08,2016-12-26,i
2182c,h,2019-07-12,2019-08-01,i
1222,j,2020-02-01,2020-02-19,e
2838c,d,2010-07-22,2010-07-25,d
3574c,f,2014-09-16,2014-10-01,d
2342,e,2018-06-19,2018-06-23,e
4037c,a,2011-12-19,2012-01-04,i
13517c,g,2012-07-02,2012-07-11,i
12425c,f,2016-01-30,2016-02-12,f
6876c,f,2019-02-02,2019-02-10,a
4553,h,2017-11-29,2017-12-16,b
4563,b,2015-03-25,2015-03-28,b
8828,a,2020-06-07,2020-06-15,d
1588,j,2022-11-19,2022-11-21,d
2819,b,2012-07-17,2012-07-19,j
9253c,h,2018-07-30,2018-08-09,a
7409,g,2016-11-28,2016-12-17,j
8154c,f,2014-10-31,2014-11-19,i
3217,a,2017-05-07,2017-05-18,i
5482c,i,2022-05-28,2022-06-14,i
8489,b,2015-01-05,2015-01-06,g
6337,c,2017-01-08,2017-01-28,i
9056,f,2021-10-25,2021-11-08,d
9100,i,2010-07-19,2010-07-25,d
13129c,e,2021-12-23,2021-12-29,f
3397,d,2013-08-18,2013-08-28,e
12787c,i,2016-08-01,2016-08-14,f
5605,h,2012-04-03,2012-04-20,c
11452c,f,2020-07-17,2020-08-03,i
2327c,a,2019-02-19,2019-02-27,g
3556c,j,2011-05-23,2011-06-12,f
9156c,a,2021-02-13,2021-02-17,h
11232c,h,2014-06-11,2014-06-23,c
2379c,j,2018-04-27,2018-05-06,h
3608c,e,2020-11-05,2020-11-09,j
14672c,j,2019-12-30,2020-01-15,i
9605c,a,2012-11-04,2012-11-10,e
10277c,g,2018-06-22,2018-07-04,h
8455c,e,2012-01-23,2012-01-26,b
12523c,g,2018-02-10,2018-02-21,i
8815,h,2021-02-03,2021-02-14,e
212,j,2022-04-09,2022-04-15,d
60c,a,2019-07-19,2019-07-24,j
64c,d,2018-01-27,2018-02-14,c
1846,h,2010-07-30,2010-08-17,c
2958,a,2016-11-25,2016-11-27,i
2240c,c,2011-10-29,2011-11-06,j
1314,j,2022-03-13,2022-03-29,i
3210,c,2020-04-06,2020-04-17,j
6678c,e,2021-09-05,2021-09-16,b
105c,c,2012-11-04,2012-11-06,c
2192,i,2014-09-07,2014-09-08,i
11545c,c,2015-03-22,2015-03-26,i
252,f,2013-08-26,2013-08-30,c
12859c,c,2011-11-06,2011-11-20,b
2725c,c,2019-10-17,2019-10-30,a
11530c,e,2020-03-24,2020-03-29,e
8958c,b,2014-02-04,2014-02-15,g
11181c,j,2013-01-29,2013-01-30,c
2625,d,2013-08-15,2013-08-27,e
2515,i,2020-08-30,2020-09-16,e
5883,c,2015-12-01,2015-12-09,e
11078c,c,2013-06-11,2013-06-28,d
2086c,f,2010-05-20,2010-06-02,i
14030c,c,2011-10-04,2011-10-18,i
9164c,d,2016-05-10,2016-05-18,g
12892c,e,2021-04-04,2021-04-09,e
8422c,f,2022-10-28,2022-11-02,h
2165,e,2022-03-07,2022-03-08,g
5217c,b,2022-05-18,2022-06-05,g
6516c,a,2017-07-15,2017-07-18,b
431,d,2017-12-24,2018-01-11,a
9873,j,2021-07-11,2021-07-12,g
13742c,e,2018-01-03,2018-01-10,f
11321c,a,2022-12-17,2023-01-06,d
11343c,h,2020-06-22,2020-07-01,a
7862c,a,2017-05-05,2017-05-20,j
5596,d,2021-02-25,2021-02-27,c
8959,e,2019-12-02,2019-12-05,b
5061,c,2022-07-02,2022-07-04,g
14732c,g,2022-07-24,2022-08-09,h
8294c,f,2010-05-24,2010-06-11,a
9494c,h,2022-11-19,2022-11-21,f
5608,a,2012-06-26,2012-07-13,e
12667c,c,2019-02-25,2019-03-16,g
3298c,e,2018-02-06,2018-02-14,f
12768c,d,2010-05-22,2010-06-07,d
3991,f,2019-11-04,2019-11-08,i
974,e,2021-09-22,2021-09-28,f
3555c,e,2010-07-29,2010-08-10,h
1573,e,2017-02-08,2017-02-15,j
8838c,g,2021-01-14,2021-01-24,g
11075c,d,2018-12-12,2018-12-26,c
13198c,b,2016-08-31,2016-09-11,g
6091,e,2022-03-16,2022-04-01,g
11865c,f,2021-02-25,2021-03-09,b
8905,g,2016-02-22,2016-03-07,b
11031c,b,2018-05-10,2018-05-30,d
3705c,h,2014-08-23,2014-09-04,d
17c,g,2011-09-12,2011-09-19,a
9149c,h,2012-06-05,2012-06-14,j
2243,d,2021-09-09,2021-09-21,e
838c,f,2022-06-13,2022-06-26,j
4593,g,2022-04-30,2022-05-17,d
3894,j,2015-05-29,2015-06-09,e
5022,b,2016-02-09,2016-02-18,h
10785c,j,2014-04-15,2014-04-24,d
1576,a,2017-05-16,2017-06-03,d
5580c,a,2016-11-06,2016-11-10,f
782c,g,2011-10-23,2011-11-06,e
845c,e,2012-04-25,2012-05-05,g
9902,b,2018-08-31,2018-09-10,i
7705,d,2016-02-05,2016-02-08,d
13740c,g,2014-12-19,2015-01-07,i
1516,g,2014-03-23,2014-04-01,h
14580c,i,2014-01-11,2014-01-17,f
6102c,b,2012-12-11,2012-12-29,d
6015,h,2018-04-28,2018-05-11,i
7092,j,2020-06-09,2020-06-27,j
8959c,i,2020-12-26,2021-01-13,i
12503c,h,2013-01-04,2013-01-19,d
4942c,g,2022-08-10,2022-08-28,c
9551,d,2014-08-04,2014-08-22,e
9292c,j,2019-01-16,2019-01-31,b
8909c,i,2020-09-11,2020-09-26,g
3982c,e,2014-05-28,2014-06-12,a
8409,g,2020-07-19,2020-07-23,c
7416,i,2013-11-21,2013-11-29,g
7021,f,2016-12-05,2016-12-23,f
3578c,b,2012-02-07,2012-02-16,d
7981c,e,2016-05-14,2016-05-15,i
4139,b,2015-08-31,2015-09-16,f
9087,i,2016-03-17,2016-03-23,c
11410c,d,2016-10-13,2016-10-27,a
8304c,e,2022-07-24,2022-07-31,a
8971,a,2010-04-25,2010-05-01,a
426,g,2014-01-29,2014-02-16,c
14433c,j,2018-05-11,2018-05-29,e
11963c,a,2012-08-07,2012-08-23,b
4410c,g,2010-06-25,2010-07-04,b
337c,f,2019-10-31,2019-11-13,e
3213,e,2011-05-26,2011-06-12,f
8734,b,2018-06-20,2018-07-02,d
263c,d,2016-11-27,2016-12-06,h
3023,h,2022-05-03,2022-05-19,i
11643c,d,2013-06-22,2013-06-26,h
1492c,j,2020-10-04,2020-10-21,d
2523c,d,2010-02-16,2010-02-27,d
3831,h,2019-11-08,2019-11-23,a
7352c,e,2014-08-15,2014-08-16,f
1886c,b,2021-02-20,2021-02-23,b
1582,f,2020-10-06,2020-10-22,h
504,d,2019-05-19,2019-06-02,b
13312c,f,2018-07-04,2018-07-19,g
7403c,a,2016-11-29,2016-12-03,c
4664c,d,2018-02-24,2018-03-05,a
7205,a,2019-05-29,2019-06-01,c
14178c,i,2021-12-23,2022-01-05,e
12581c,c,2021-06-26,2021-06-29,e
6355c,f,2013-05-26,2013-06-13,h
1186,e,2012-11-28,2012-12-12,f
12332c,g,2014-04-15,2014-05-01,i
4209,d,2021-04-11,2021-04-25,j
3084,d,2012-06-17,2012-06-28,b
8567,b,2011-07-06,2011-07-14,h
2179,g,2011-08-01,2011-08-10,e
5321c,e,2021-12-15,2021-12-20,d
13806c,b,2012-10-12,2012-10-29,j
59,j,2017-08-29,2017-09-12,d
8822c,b,2019-07-18,2019-08-06,a
7571,j,2017-07-05,2017-07-12,d
6475,f,2021-02-16,2021-03-02,e
6855c,f,2017-10-09,2017-10-18,f
1933c,b,2016-04-07,2016-04-22,g
411c,i,2018-05-19,2018-06-07,a
3096c,c,2017-10-19,2017-10-23,j
10857c,i,2015-12-19,2015-12-22,e
8636c,f,2013-04-27,2013-04-30,i
564c,b,2022-05-29,2022-06-04,h
7260c,d,2010-03-16,2010-03-22,i
5742c,h,2021-01-08,2021-01-27,g
322,f,2016-01-06,2016-01-08,e
4006c,a,2019-07-09,2019-07-26,d
4607c,b,2021-01-07,2021-01-24,f
10632c,b,2013-09-18,2013-09-26,h
9403,b,2020-07-13,2020-08-02,g
9828c,h,2022-08-27,2022-09-08,c
2405,f,2014-09-03,2014-09-06,j
8844,c,2013-05-10,2013-05-22,c
3537c,b,2010-01-26,2010-02-05,g
12385c,c,2010-09-11,2010-09-21,h
3350,d,2020-10-15,2020-10-26,j
4835c,a,2012-02-17,2012-02-20,c
7079,a,2019-03-12,2019-03-15,i
10362c,c,2012-10-16,2012-10-23,c
6245,b,2022-09-03,2022-09-16,g
4462,b,2018-02-25,2018-03-08,i
6729,a,2019-09-09,2019-09-27,e
5370c,a,2014-03-01,2014-03-11,i
13527c,h,2012-03-01,2012-03-04,c
4806,h,2010-10-01,2010-10-04,h
6536c,i,2021-12-27,2022-01-07,i
5196c,h,2018-03-06,2018-03-19,i
1237,f,2011-11-11,2011-11-26,j
8836,b,2022-09-17,2022-09-23,d
9439,i,2020-05-21,2020-06-03,i
12670c,j,2012-03-25,2012-04-12,b
8409,e,2010-04-05,2010-04-06,h
863c,i,2010-05-02,2010-05-04,e
4201c,h,2022-03-02,2022-03-17,h
2740c,j,2016-09-16,2016-09-22,c
8652,a,2020-04-05,2020-04-18,b
5c,i,2011-06-02,2011-06-21,g
14588c,i,2014-12-14,2015-01-01,a
5439,i,2016-12-05,2016-12-18,d
8858,j,2012-11-01,2012-11-10,g
