id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
8493c,j,f,e,2022-12-12
856c,d,i,b,2019-11-05
14643c,g,h,g,2014-07-27
8018c,h,d,i,2019-02-16
840c,e,h,g,2010-11-17
12794c,j,h,g,2021-05-27
8278c,a,e,j,2014-09-16
5096,d,b,h,2013-11-01
13468c,b,b,a,2010-04-08
5041,h,i,g,2018-04-26
7498,i,h,e,2012-11-09
5265c,d,d,f,2020-10-01
4632c,j,b,b,2016-07-31
1273c,c,c,h,2022-07-29
6425,g,e,b,2020-11-08
126c,g,c,e,2019-07-28
12982c,d,f,f,2020-05-25
3993c,d,b,h,2020-07-25
5477c,g,g,j,2021-05-30
6029c,i,g,d,2014-02-22
7536c,h,j,i,2022-08-22
4485c,c,g,d,2011-10-25
7630,d,f,e,2010-08-15
7039c,h,c,b,2010-02-13
6925c,b,i,j,2021-06-07
5386c,h,c,g,2010-01-01
6416c,h,e,g,2020-03-16
2154c,e,i,a,2012-09-15
6155c,h,f,a,2014-06-29
2214,j,d,j,2019-09-26
7235,h,d,d,2017-10-01
12028c,b,i,j,2022-12-18
5656c,i,g,d,2017-03-30
3264,f,j,j,2010-09-23
6308,e,g,f,2017-02-18
7031c,f,i,b,2022-04-06
2882,f,h,b,2020-08-02
3600,i,a,j,2014-06-27
8604c,i,h,j,2012-03-24
10371c,d,g,d,2015-05-04
2409,b,a,g,2019-03-11
2129c,i,h,b,2021-09-01
7629,a,e,e,2022-09-23
3160c,f,f,d,2016-04-18
3821,j,a,c,2021-09-25
10723c,d,e,c,2022-09-14
1299,e,j,j,2018-08-25
7386c,g,d,c,2019-01-11
10134c,g,c,i,2011-09-13
8150,h,f,j,2016-09-10
1390c,j,a,j,2020-12-30
7925c,h,g,h,2011-03-18
11919c,c,c,h,2019-11-18
10626c,h,f,g,2018-03-12
7472,g,e,f,2020-08-09
3736c,i,c,j,2011-12-08
1344c,j,b,i,2019-05-11
4973,d,f,d,2017-08-14
5455c,a,h,i,2021-08-02
4124,i,b,b,2018-12-06
4472,b,c,b,2021-10-27
4300,g,h,f,2014-09-17
1714c,f,j,a,2018-06-13
9326,h,e,d,2021-08-23
5426c,f,j,d,2018-09-27
3759,e,a,f,2020-12-19
10858c,e,e,g,2014-04-27
3470,h,a,c,2014-02-20
11765c,e,f,c,2020-02-15
9075,a,b,a,2013-02-28
1599c,g,c,h,2010-12-02
7580,c,d,h,2011-09-03
10190c,g,a,g,2018-02-24
7772c,a,a,j,2011-10-02
14382c,c,e,g,2015-02-12
10901c,c,a,a,2020-09-25
1623,h,f,i,2019-06-05
4631c,j,f,g,2014-08-28
723c,j,h,i,2014-01-03
203c,g,b,g,2021-01-27
14355c,i,b,h,2014-07-22
13015c,i,h,d,2018-11-18
5288c,f,h,a,2013-03-20
3511,j,d,a,2010-05-25
2161,d,h,f,2011-08-23
4399,c,j,a,2017-05-11
4249c,f,b,e,2019-06-08
8225c,e,f,b,2015-07-05
8347c,b,i,c,2014-08-15
2240c,j,i,d,2019-11-18
1841c,f,g,c,2015-11-12
2357,e,g,i,2020-07-02
2941c,i,h,f,2017-10-20
11601c,f,f,d,2017-04-04
2675,g,g,b,2018-05-27
2314,a,h,i,2018-10-19
3831c,c,i,h,2021-08-03
10686c,c,c,g,2020-05-13
6270c,d,e,f,2011-12-24
13540c,i,b,a,2020-11-30
9918c,j,i,e,2019-08-09
2320c,g,g,c,2011-03-21
2955c,b,e,e,2012-12-26
8404c,j,f,g,2011-03-26
3868,h,b,e,2015-01-08
1984,h,g,d,2022-06-19
4298,f,h,i,2014-05-14
13084c,h,a,f,2010-12-13
9776c,f,h,g,2011-10-13
3324,f,i,b,2012-11-27
10154c,a,j,b,2016-12-18
10249c,a,c,j,2011-10-07
2061c,d,i,h,2022-06-29
353c,g,i,d,2017-11-14
4767,e,d,i,2017-06-16
8840c,i,h,f,2010-12-20
4941c,f,b,f,2012-09-20
3005,b,g,e,2012-12-22
8657,d,j,i,2018-04-02
1567c,b,f,e,2010-11-06
3295c,h,i,a,2016-05-04
12693c,i,d,h,2013-10-09
3681,j,g,d,2010-07-20
277,h,a,h,2022-04-17
8249c,f,j,h,2016-05-22
3987,c,i,j,2015-10-22
8478,a,a,c,2010-04-12
1244,e,j,b,2010-06-09
128c,h,g,h,2011-08-20
2564,i,j,g,2010-09-25
8657c,h,i,f,2018-03-09
10052c,f,h,j,2011-07-07
12012c,i,b,g,2016-10-03
13720c,i,e,j,2016-08-25
7800,b,c,h,2021-02-01
11748c,g,a,i,2012-10-24
5857,d,d,h,2019-11-09
3746,d,i,g,2018-05-28
5706c,b,d,h,2019-04-01
4114c,d,i,e,2013-10-10
3687,e,h,d,2011-11-23
2163,f,a,e,2022-02-03
7714c,d,b,i,2011-07-08
7561,d,g,e,2020-08-09
12347c,c,h,d,2010-11-10
3323c,h,i,a,2020-01-28
6107,e,i,i,2020-09-12
7003,f,d,f,2014-06-21
2565,d,f,a,2020-04-23
466c,h,a,i,2021-12-19
9976c,j,c,b,2011-08-04
985,b,b,d,2013-03-06
13150c,j,i,h,2010-12-15
1799,g,a,d,2012-03-02
8453,f,a,g,2011-08-07
7788c,c,b,h,2012-02-12
9797,i,d,h,2011-09-28
6606c,e,j,b,2017-08-07
8100c,i,h,j,2018-10-19
6832c,h,j,g,2013-05-02
8179,a,h,c,2015-02-17
2554c,g,g,h,2012-02-09
5279,b,e,j,2012-11-20
6733,f,e,e,2020-04-05
22,b,e,a,2018-11-13
2336c,h,h,g,2013-03-10
1064,c,b,c,2012-03-23
5601,j,d,e,2020-05-09
4370,f,i,a,2021-04-22
7973,i,g,f,2020-05-07
3682c,f,d,h,2015-05-03
12039c,j,i,i,2010-12-30
8166c,j,f,c,2015-04-26
4362c,f,e,g,2011-07-31
11484c,c,b,g,2010-01-07
2484,c,a,i,2014-08-11
10546c,c,i,h,2021-04-27
132c,i,j,c,2019-03-25
2525c,j,i,f,2013-09-11
9445c,i,c,g,2011-04-12
1731c,d,d,f,2018-03-11
14961c,c,j,a,2014-07-29
2677,i,i,j,2022-05-30
9352,d,d,c,2021-07-15
6970c,b,d,f,2021-07-27
9583c,c,h,j,2021-02-01
968,i,j,d,2011-06-21
8884c,j,e,b,2013-12-18
7721c,b,g,g,2015-09-27
3126c,h,g,a,2015-06-16
8002c,b,d,d,2022-02-14
787c,e,g,f,2021-09-20
8877,d,a,a,2013-08-14
1026c,a,c,a,2017-09-30
4388,h,h,d,2011-08-13
6172c,j,i,h,2016-10-13
6401,g,i,h,2017-04-20
8869,b,f,j,2012-08-06
9250c,c,i,d,2012-01-27
3415c,f,j,f,2014-09-18
8591,c,a,h,2020-04-21
8493,i,h,g,2018-07-29
6243,j,j,d,2011-08-13
8346c,b,d,j,2022-01-01
7915c,b,d,c,2012-04-25
6791,c,e,b,2021-11-12
3418,g,e,i,2012-03-06
6664,c,d,b,2014-03-10
438c,i,b,b,2016-05-13
4606c,c,j,h,2010-10-02
12398c,i,e,e,2022-09-10
2877,j,a,j,2011-11-05
5976,g,i,j,2019-01-19
6578,f,c,a,2013-12-15
6787,g,a,a,2016-07-27
5162,a,i,b,2014-04-13
9242c,f,e,i,2020-05-09
8265c,a,d,a,2014-01-24
1045,c,d,f,2015-09-17
1467c,b,b,e,2015-01-19
14988c,d,i,g,2018-12-28
240c,i,g,d,2022-05-10
1195,i,c,g,2011-12-23
6043,b,i,j,2018-09-27
4366c,i,e,f,2013-12-17
1581c,b,f,j,2019-04-05
8533c,b,i,c,2019-01-12
10875c,d,f,h,2018-02-05
13870c,e,a,c,2012-12-14
4995c,g,h,f,2020-11-08
8665c,a,j,i,2019-09-13
4774c,d,h,b,2022-10-11
5791,d,j,g,2016-11-27
8666,f,i,i,2017-06-11
5418,f,b,a,2012-07-10
1661,e,c,j,2019-09-24
14065c,i,e,b,2013-05-28
3320c,g,h,g,2012-08-02
9260,j,b,g,2022-01-22
510c,i,d,a,2019-07-06
8436,d,d,b,2013-04-04
3802,c,a,d,2012-12-10
3156,f,d,h,2020-07-12
11543c,g,i,a,2014-05-25
392,a,j,c,2010-08-18
5899c,b,g,d,2019-07-14
2197c,j,e,a,2011-11-30
13196c,d,c,c,2015-10-23
1283c,e,c,d,2019-01-23
5340c,e,f,a,2017-03-03
3323c,i,i,a,2021-10-06
3694,e,a,a,2011-08-28
6119c,f,h,g,2012-12-20
13066c,e,a,h,2015-05-16
7116c,g,e,h,2018-04-18
8206,c,g,a,2021-10-21
9785c,g,d,c,2015-12-20
4778c,i,g,b,2022-12-09
13682c,i,h,b,2017-10-12
5298,i,g,c,2019-04-23
2199c,d,d,h,2013-12-22
5054,i,a,g,2011-03-03
8677c,g,e,a,2012-01-29
7478c,i,j,f,2018-02-21
9494,h,e,d,2019-08-27
5469,a,c,b,2011-03-31
12989c,e,c,i,2011-02-05
12235c,j,b,j,2020-01-11
2913,b,h,d,2010-09-22
3880,h,e,b,2012-04-09
8432,f,h,j,2016-10-13
5734,f,d,f,2021-08-19
1916c,j,e,g,2013-07-01
2483,a,g,d,2020-09-07
13236c,e,i,i,2011-05-24
2019c,b,a,c,2020-04-08
14196c,c,g,i,2017-03-16
13201c,a,d,a,2015-08-12
2266c,i,g,d,2022-06-01
2369,f,g,g,2019-03-26
1312,b,d,j,2014-07-28
450,j,d,j,2017-08-02
14347c,c,j,f,2021-01-14
9030,e,h,i,2010-12-05
11456c,c,f,f,2019-02-17
8714c,b,c,i,2020-01-21
5381,b,d,f,2022-10-02
7391c,h,j,h,2012-10-02
4732c,g,f,j,2014-01-18
3735,g,i,c,2014-05-10
1171,h,e,h,2021-07-12
7616,c,j,f,2015-09-28
6833c,e,j,g,2017-11-18
4422,i,b,g,2018-02-04
9643c,d,h,e,2020-04-23
6287c,b,c,e,2015-07-14
923,j,i,f,2020-09-27
13455c,d,d,i,2015-12-02
8663,b,b,b,2019-04-15
7059,d,g,i,2014-08-05
4255,e,d,h,2018-05-22
13768c,b,b,i,2016-03-03
922c,a,c,b,2022-06-01
8295c,d,j,e,2018-02-07
1221c,a,b,b,2014-08-19
2890,i,e,g,2011-04-18
4207,b,f,e,2014-06-12
8333c,e,f,e,2018-10-20
8584c,e,j,i,2012-11-06
2924,d,b,j,2010-07-07
4504c,c,a,d,2017-09-01
3579,e,e,i,2018-08-22
5426c,h,c,d,2015-07-06
13873c,a,f,c,2022-07-29
3568,e,h,b,2022-03-28
4763,f,c,e,2019-04-10
6312c,j,c,j,2015-03-21
4996,c,c,h,2019-08-08
9070,h,f,b,2022-11-23
3564c,a,c,i,2022-08-10
11241c,b,j,f,2018-09-26
9177,c,e,b,2020-11-03
8232,h,c,j,2013-01-14
7413,a,a,j,2010-10-31
6160c,f,g,c,2021-05-03
3838,e,d,j,2010-01-01
9305c,c,f,e,2022-04-10
290c,g,a,e,2020-06-13
1030,e,e,b,2011-12-19
1887,d,c,f,2013-10-16
7122,b,h,d,2012-11-24
6366c,b,a,a,2015-05-06
7656,c,h,a,2018-07-05
3429c,c,h,j,2010-02-13
7571c,h,e,j,2012-04-21
4518,a,i,d,2018-07-28
6348,h,b,h,2019-10-08
9590c,g,g,j,2010-04-12
9083,d,i,b,2020-07-25
5567c,j,h,g,2021-08-30
6113,g,h,e,2014-05-13
9860c,j,j,c,2020-10-26
3469,c,f,a,2022-02-03
74,g,i,b,2013-03-24
5910,a,d,a,2022-07-01
6488c,i,e,d,2012-03-10
6696c,a,c,i,2014-02-27
1473c,i,a,g,2021-02-22
9949c,b,a,e,2020-08-09
11713c,e,b,d,2020-09-09
896,d,c,b,2014-11-07
13108c,a,g,a,2017-06-14
2185,f,e,d,2020-08-17
2285c,j,a,f,2012-05-19
14709c,f,g,a,2020-01-20
5379,h,f,a,2011-12-20
7043,i,j,c,2012-07-12
4215,i,a,b,2011-07-12
6117c,c,c,c,2013-10-18
5162,j,h,d,2019-01-09
5816c,c,i,e,2016-07-22
9897c,c,c,h,2022-03-19
11114c,d,g,f,2015-04-02
7925,g,f,c,2020-09-03
8607,i,a,h,2018-12-27
1005,c,a,i,2015-08-23
7987c,h,g,b,2022-02-05
6922c,c,f,c,2010-09-30
6711c,h,a,a,2019-09-01
1352c,j,g,b,2021-02-13
607c,a,b,g,2013-01-22
5236,b,c,b,2015-05-29
11660c,d,a,e,2014-11-23
5556c,b,b,f,2016-08-30
7869,b,i,j,2010-03-14
13925c,d,f,j,2018-02-26
14427c,j,i,f,2020-06-26
8124c,h,j,b,2020-10-23
14640c,h,g,c,2019-03-16
5204,b,j,f,2010-04-17
9739,h,b,f,2010-10-13
3558c,i,e,h,2011-04-13
5547,b,j,b,2020-04-06
317,j,i,a,2011-12-16
12244c,c,e,d,2012-11-29
7130,a,f,h,2016-03-08
3508,h,j,b,2012-11-09
7681c,h,i,b,2017-10-06
8675c,g,i,f,2017-11-30
6044,h,i,g,2014-05-22
5357,c,f,a,2018-05-14
11475c,i,a,g,2012-06-21
12648c,j,c,g,2012-12-01
3530,d,f,b,2017-05-18
2361,c,h,i,2010-11-09
12939c,g,a,a,2010-04-29
8462c,a,d,d,2018-02-12
9222,i,b,a,2017-04-15
652c,h,i,i,2020-01-27
3595c,d,g,i,2015-02-27
1530c,h,f,g,2022-10-16
3524,j,d,f,2016-04-13
351c,f,i,a,2022-01-13
325c,i,i,b,2014-12-20
1557c,c,a,g,2010-03-31
2191,j,c,i,2022-03-15
14037c,e,h,d,2021-05-01
14150c,h,b,f,2022-05-09
9784c,a,i,g,2012-12-25
5915c,b,h,g,2011-07-03
6661c,e,c,i,2013-05-24
12242c,g,i,c,2017-07-18
10089c,c,e,c,2018-11-17
67,g,a,g,2019-05-12
14173c,c,h,f,2013-11-22
6142c,e,b,c,2016-06-05
14404c,b,i,d,2020-12-28
8968,g,g,c,2011-01-31
4817c,i,a,j,2013-01-06
5903,f,a,c,2018-01-22
13539c,d,d,b,2012-02-06
6169c,f,b,j,2016-09-07
4315,c,d,c,2015-04-07
7273,e,b,f,2018-03-15
2378c,c,j,g,2010-07-27
4287,j,b,g,2016-09-21
7954c,b,a,e,2013-04-26
8243,f,j,f,2019-07-29
5188,e,b,j,2015-09-07
5308,j,b,i,2019-11-14
9126,b,i,a,2015-11-08
7651c,j,e,d,2022-06-06
9692,c,j,c,2016-11-29
3073c,a,c,i,2010-09-26
9931c,b,c,f,2017-08-09
2149,a,b,b,2022-06-13
1265,d,g,g,2019-01-10
13251c,i,g,j,2016-07-01
12710c,g,b,h,2017-12-11
14850c,b,j,j,2015-06-19
6797c,g,h,d,2013-05-19
8196c,g,e,f,2013-02-08
956,h,i,c,2013-07-15
6388c,d,j,f,2010-08-16
4574c,h,g,c,2022-06-04
1423,d,d,e,2011-05-04
560c,i,i,b,2022-05-22
4689c,h,d,i,2011-08-12
10154c,a,c,j,2020-01-04
6154,a,h,i,2019-01-14
9340,a,i,a,2016-12-26
1283c,d,j,b,2017-08-14
13946c,g,c,h,2010-09-23
2480c,f,e,e,2012-12-18
10662c,e,e,c,2014-11-26
1877c,f,b,a,2021-10-30
1700,i,e,f,2020-05-28
8368c,f,g,a,2021-08-14
10375c,a,j,h,2012-11-12
5051,d,e,j,2012-04-06
6318,i,c,a,2021-09-30
6159,c,a,b,2013-07-26
14038c,c,c,i,2016-04-05
9371c,c,j,g,2015-03-22
5005,b,i,h,2010-05-21
3466,c,g,a,2018-12-17
9699c,j,c,c,2020-07-13
8265c,i,j,h,2017-04-15
2545c,g,a,e,2013-03-17
7318c,f,h,f,2012-09-30
1552c,d,e,g,2012-09-16
5016c,h,f,c,2022-11-18
13946c,g,a,c,2021-04-28
14956c,a,j,e,2018-12-02
5912c,i,e,a,2013-04-21
10539c,d,g,b,2012-01-13
9736,j,j,h,2018-08-14
7068,i,a,b,2015-12-12
9413,f,b,d,2022-01-05
3172c,c,j,f,2013-06-16
477c,i,a,i,2022-04-08
12020c,e,h,a,2021-03-08
247,d,b,d,2018-08-16
2104c,a,b,c,2012-08-20
13465c,f,j,g,2022-08-25
1843c,e,c,b,2016-04-25
7922,e,c,i,2013-03-09
9423c,a,d,i,2021-11-27
9887,b,e,e,2018-01-28
11155c,j,g,f,2021-07-28
6046c,f,d,c,2012-03-31
12544c,j,e,b,2010-05-19
2200c,g,f,j,2021-09-05
7385,b,a,j,2013-06-26
1813c,h,f,i,2022-10-20
3981,d,c,i,2019-07-17
5178,c,g,g,2015-04-17
6270,f,b,f,2015-10-15
13136c,g,g,e,2019-04-14
6825,g,a,d,2017-11-30
996,h,i,b,2012-11-05
13640c,g,a,c,2017-12-13
1336,b,d,a,2018-04-05
4414c,d,e,h,2010-11-19
12883c,c,d,d,2017-09-27
9902c,b,a,i,2016-10-14
3610,h,i,f,2021-07-23
191,c,f,d,2014-04-03
9451c,j,i,c,2014-12-07
414,f,a,f,2015-01-24
5092c,i,g,i,2021-02-23
804,j,j,c,2020-05-28
928c,j,h,d,2012-11-19
7510,i,h,c,2015-03-30
4697,b,g,d,2010-09-10
5177,j,b,h,2014-05-30
4429c,j,i,i,2016-07-18
799,g,c,j,2011-04-02
3085c,h,d,a,2022-01-12
10133c,d,c,h,2017-07-02
9458c,e,a,j,2021-01-12
4725c,i,c,d,2017-11-04
9115,h,c,c,2014-05-23
7333c,e,j,d,2017-12-03
14975c,e,j,b,2022-08-13
8231,i,c,i,2012-08-16
5264,i,b,c,2014-05-29
2015,d,a,f,2022-12-12
9167,i,f,j,2017-02-27
1097c,e,h,f,2010-09-05
6894,h,i,j,2022-02-22
4713,b,c,e,2022-03-17
9762c,i,d,h,2021-11-23
13473c,j,g,g,2012-06-20
10022c,i,e,f,2010-06-07
1568,f,j,d,2022-05-08
5986,f,c,e,2017-07-23
14754c,b,f,b,2012-10-11
5039,e,e,f,2020-06-04
6649,j,h,b,2014-05-06
14360c,c,b,d,2015-11-20
174,j,c,d,2018-03-04
166,c,i,h,2022-06-17
1294,h,f,g,2022-09-01
2038,j,g,a,2020-07-27
14910c,f,j,j,2013-05-05
8153,g,g,c,2017-12-19
230,i,b,b,2011-04-25
7689c,d,b,f,2010-08-20
9275,a,h,h,2021-10-26
3078c,e,f,g,2020-04-27
7120,h,a,d,2015-02-07
14681c,d,j,f,2020-04-10
2736,f,e,g,2010-04-11
5563,d,h,g,2016-06-14
2348c,f,f,g,2021-01-19
7587,j,f,a,2018-04-04
1106,j,f,b,2020-04-25
4531c,b,i,f,2022-03-03
1859c,d,f,j,2014-05-19
3307,e,c,h,2014-03-24
10630c,g,g,a,2013-11-14
4238,g,a,h,2017-10-12
2656,e,c,h,2021-02-26
1971c,d,c,g,2016-08-24
8731,a,d,c,2010-09-16
2007c,e,d,i,2021-12-07
13382c,d,a,f,2014-12-18
75,f,i,j,2021-07-09
3806,c,j,a,2021-03-21
13013c,c,e,g,2011-10-30
9762,i,c,i,2021-02-26
1247,i,i,a,2015-11-20
4632c,j,i,e,2017-01-12
10451c,c,f,c,2017-02-02
844c,j,c,d,2019-03-19
2669c,e,h,a,2015-05-23
1029c,f,e,c,2019-12-27
9638c,g,f,c,2010-03-21
1329,a,f,c,2020-11-26
10455c,j,f,c,2013-02-15
5299,c,j,b,2017-06-11
4906c,g,d,f,2015-08-01
3376c,e,e,a,2011-02-13
1044c,f,j,f,2011-11-21
7664c,h,a,b,2020-07-05
2553c,j,f,c,2010-06-28
2895,h,f,e,2021-11-30
4269,d,g,a,2011-04-23
9904,d,i,g,2017-07-17
13903c,e,j,f,2013-04-13
3786,b,j,g,2020-10-01
11219c,g,g,f,2020-01-18
12102c,f,a,e,2022-06-12
2446c,d,e,g,2019-07-12
710,i,e,a,2013-03-22
10411c,j,h,g,2016-03-25
1470c,a,f,b,2022-04-07
11926c,j,i,j,2017-03-31
4212c,i,e,c,2015-09-23
9239c,j,h,e,2013-07-25
5562c,e,g,b,2022-08-05
3862c,b,i,b,2016-01-10
8994c,h,c,f,2018-03-20
10374c,g,d,c,2017-09-17
6464c,d,g,h,2012-08-29
6474,i,g,a,2010-06-23
2972,d,f,f,2015-05-09
13042c,a,b,d,2020-09-25
344c,a,d,d,2015-07-21
1969c,i,f,g,2014-08-06
10304c,d,i,j,2020-12-25
10894c,b,g,d,2018-07-28
6619,g,d,e,2010-09-16
3090,j,j,c,2017-03-31
2586,b,b,a,2011-10-08
6126c,c,c,h,2020-06-09
329,i,a,i,2017-07-03
1771,g,h,c,2018-07-15
10177c,b,d,h,2013-01-18
8383c,b,h,a,2010-01-14
10711c,b,e,h,2021-02-14
1986c,b,j,f,2016-12-30
13980c,b,e,e,2021-06-19
4737,f,b,d,2019-03-02
8331c,f,j,d,2018-02-05
1272c,j,a,i,2017-03-10
4335,i,c,a,2017-02-14
11039c,d,c,i,2019-09-23
9821,d,a,i,2022-05-15
8575c,d,e,f,2011-12-14
6213c,d,f,h,2018-09-27
9349,g,a,j,2015-11-13
745c,d,f,c,2019-09-05
5654,e,h,c,2014-07-03
4994,i,c,d,2018-07-10
12996c,i,g,e,2016-12-26
7828c,a,i,b,2012-03-14
7391c,a,g,i,2019-06-06
310c,b,h,i,2019-07-20
8692c,a,i,a,2020-08-01
3442,i,a,e,2022-08-29
6094,a,h,i,2019-09-12
11570c,e,i,j,2018-01-01
10543c,e,g,c,2019-02-08
9320,f,b,c,2019-05-06
2548c,b,a,b,2019-04-19
3765,c,h,e,2015-04-06
6192c,j,b,g,2011-10-04
3479c,a,h,e,2015-06-26
3164c,f,b,d,2017-09-02
2093,j,f,j,2020-07-13
5135c,b,b,d,2011-12-10
7380c,i,d,c,2017-01-29
11685c,g,d,a,2022-12-29
6542,a,e,b,2012-09-23
2948,a,d,h,2020-11-29
3299c,a,d,c,2014-06-02
1455c,b,a,g,2020-02-23
8690,d,i,d,2014-01-12
1940,d,j,a,2012-01-12
9206,a,a,f,2017-12-13
155c,j,i,i,2016-07-12
13074c,f,i,d,2019-08-24
5442c,e,g,d,2010-09-06
3974c,b,f,i,2011-06-03
12211c,f,h,a,2021-03-31
7756,d,b,b,2015-11-24
554c,e,j,a,2022-08-06
6793c,d,e,c,2016-11-14
630,j,f,i,2013-10-12
8547,b,i,d,2013-02-19
4305c,c,h,g,2017-08-23
2406,j,d,e,2014-01-08
12941c,j,i,j,2022-10-21
4566c,j,b,i,2020-09-27
7348,f,g,j,2022-01-13
564,b,j,b,2013-10-19
13480c,a,c,g,2011-12-12
3306c,e,b,j,2016-02-26
78c,g,e,b,2012-05-11
3528c,f,f,e,2018-10-08
12280c,j,a,h,2021-07-01
14953c,g,j,h,2013-02-15
11090c,d,b,g,2011-03-19
9976c,h,i,e,2019-01-14
1372,i,f,h,2010-06-03
20,e,b,h,2019-10-20
446,b,f,j,2013-10-09
7541,d,g,j,2019-01-30
2071,j,d,g,2010-06-16
7753,b,i,j,2016-11-18
14624c,e,g,f,2011-01-26
7286,f,i,b,2013-01-19
14644c,b,g,h,2013-03-24
4354c,a,h,c,2016-06-03
2782c,j,f,a,2021-07-09
9083c,c,f,c,2021-09-14
2570,a,d,i,2015-05-10
7899c,a,j,h,2012-10-19
10942c,h,f,h,2010-01-30
12436c,f,b,f,2013-04-07
11716c,b,c,j,2020-03-04
5940,g,a,f,2012-01-28
4530,a,a,h,2015-03-17
9382c,d,b,b,2016-03-11
11535c,a,b,e,2021-08-05
5036,f,a,e,2017-04-21
8311c,h,j,e,2012-04-05
5773c,i,c,h,2014-04-13
8925c,h,e,f,2018-12-18
4429c,c,b,f,2013-11-25
4569c,h,d,b,2012-03-09
1543c,f,e,b,2021-11-27
9601,e,a,g,2017-11-26
4810,d,a,g,2014-06-01
10676c,j,g,b,2022-10-24
5925,d,h,i,2010-12-27
6021,j,g,h,2010-01-15
12804c,f,g,i,2010-10-15
2454c,j,d,h,2013-07-09
136,h,j,g,2012-02-26
3582c,e,c,a,2015-01-14
7094c,c,i,c,2010-11-15
8077c,g,h,h,2016-10-02
3092,f,h,e,2020-07-26
11046c,b,c,e,2016-08-15
2532,f,c,e,2011-11-30
11535c,c,c,d,2015-10-02
922,g,c,b,2018-06-27
1248,h,f,c,2018-05-04
3445c,h,b,b,2011-07-29
858,f,j,e,2013-03-08
966c,e,g,b,2013-04-04
8942,h,h,d,2010-11-15
2066c,b,h,c,2017-11-22
12132c,i,e,b,2019-08-17
2610c,c,h,d,2012-01-20
12694c,b,c,e,2011-12-15
2570,h,i,j,2012-01-12
1166c,d,i,b,2013-12-29
7093c,d,d,f,2022-10-03
13198c,c,a,b,2011-11-11
14969c,d,b,i,2020-10-20
7639,i,h,e,2016-02-02
6650c,g,j,j,2015-01-07
4549c,g,d,f,2015-06-20
932,i,e,h,2022-11-25
2925c,d,g,b,2018-06-01
9192c,e,f,d,2019-07-03
12537c,c,h,f,2012-08-21
188,e,c,i,2015-03-20
4293,h,e,b,2019-10-21
8655,h,d,e,2022-09-24
5303,e,e,b,2015-07-30
4158,i,a,j,2017-12-09
11766c,a,g,c,2016-07-10
6561c,c,f,c,2014-11-07
12417c,c,b,b,2012-01-28
12408c,d,h,g,2011-03-28
7725,a,f,c,2013-11-15
12840c,h,f,d,2010-01-03
2664c,c,a,i,2017-02-21
4568,b,g,a,2020-01-23
5893,g,e,e,2019-06-27
7616c,h,d,i,2022-07-11
1812,c,e,e,2018-12-20
3540c,g,b,d,2013-05-02
14109c,d,d,j,2011-07-02
1972c,g,d,j,2011-06-30
689,e,b,e,2011-07-16
2822,a,a,d,2019-09-05
951,g,h,b,2020-12-02
801,e,i,e,2010-02-04
6736,i,c,g,2018-07-17
9850c,c,h,i,2011-01-22
4955c,g,e,g,2015-05-23
375c,c,g,a,2010-08-04
10880c,j,j,e,2021-02-07
3535,a,g,h,2010-09-14
7312,d,i,a,2019-07-16
2468c,a,h,c,2013-10-10
4562,a,e,c,2022-10-26
2696c,d,d,h,2017-11-06
6385,b,a,c,2013-12-05
10280c,g,h,h,2017-01-08
13882c,f,c,g,2018-05-09
14662c,h,e,a,2017-10-25
5992,g,i,b,2015-11-15
2138,d,j,a,2015-03-16
12004c,f,a,b,2018-04-21
12686c,b,b,j,2016-02-15
561,a,d,j,2020-04-25
10622c,h,j,g,2013-02-09
7504c,e,c,d,2017-10-29
4197,i,h,d,2021-10-21
4781c,e,i,c,2016-01-08
9291c,e,j,c,2013-09-23
3914,e,d,j,2016-05-03
3491c,b,a,f,2018-03-04
14552c,j,b,g,2016-10-29
5662c,j,f,f,2017-08-25
9669c,h,j,a,2014-03-23
12031c,b,f,a,2016-07-15
13308c,d,a,e,2012-05-30
9873,a,b,e,2012-11-06
7606c,b,i,j,2016-06-07
2094c,h,i,i,2019-04-28
2420,b,j,e,2016-05-23
4478c,h,g,g,2021-08-01
12123c,i,c,h,2022-01-04
1822,i,h,e,2022-01-21
8959,i,j,j,2019-03-09
1281,j,c,e,2014-12-28
6361c,j,a,b,2012-08-12
2297,i,h,e,2010-03-11
14024c,g,e,a,2017-10-17
10811c,b,a,j,2010-10-16
10293c,f,g,j,2018-01-29
4970,h,f,b,2014-10-06
8893,b,e,d,2011-10-10
10237c,f,e,i,2012-05-14
3718c,g,b,c,2018-09-09
8295,h,c,a,2021-02-08
9563,a,e,d,2018-10-03
3471,c,i,h,2017-08-23
14177c,c,i,f,2021-08-27
7416c,c,f,h,2010-04-25
487,j,j,b,2021-12-29
4724c,j,e,b,2014-12-02
13654c,j,e,g,2011-03-08
4425c,g,b,e,2020-11-22
3798,d,g,h,2012-01-17
6809,g,f,h,2017-04-07
7183,h,h,i,2017-10-12
5225c,j,g,d,2017-01-07
11,f,j,c,2015-04-30
7294,c,j,a,2011-01-15
4614c,i,b,d,2015-05-29
4357c,g,c,e,2020-09-08
2639,e,g,a,2015-05-30
9999,d,f,c,2011-12-19
1453,d,c,h,2013-04-29
2728,b,e,h,2018-09-28
5c,j,i,d,2014-09-27
