id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
5138c,h,a,d,2011-11-11
6190,j,h,i,2022-12-16
11770c,a,a,g,2010-04-10
14001c,g,c,a,2017-02-16
5778,g,f,i,2017-10-20
4373,f,d,d,2012-04-09
8945c,h,g,j,2018-03-18
5366c,f,f,d,2011-10-22
12741c,i,c,b,2015-07-27
10918c,j,h,f,2017-01-03
2129c,d,b,d,2020-12-25
9171,d,e,h,2021-10-25
11975c,e,a,a,2021-11-17
8939,f,h,c,2015-08-04
5294c,i,i,b,2019-07-02
4200,d,c,h,2015-02-04
3262,d,j,e,2022-01-12
9268,i,j,h,2017-09-26
6373,b,f,h,2020-05-08
5873c,f,h,i,2020-11-15
3321c,c,b,h,2011-04-07
4390,h,b,i,2018-10-05
5399c,j,j,b,2019-08-05
10795c,g,d,c,2010-06-17
1050c,i,f,d,2018-03-31
2369,j,c,d,2010-03-08
1559c,b,e,j,2010-02-25
4796c,h,c,a,2014-05-10
4879,j,c,f,2022-03-16
1277c,j,f,f,2020-06-07
1224,j,g,d,2021-09-26
6272c,g,j,a,2010-08-31
5791,a,e,h,2022-07-03
321c,j,c,j,2017-10-24
5041,b,g,f,2019-12-16
2916,e,g,b,2015-03-07
14784c,g,i,b,2013-01-19
1469,d,j,e,2018-09-08
4975,a,g,j,2011-05-11
9827c,j,d,c,2015-08-26
6086,j,a,g,2014-09-26
10756c,f,h,c,2011-12-23
326,h,f,h,2011-05-22
13035c,f,c,b,2012-07-09
4171c,c,c,b,2017-09-27
151,a,e,f,2016-09-18
9717,i,j,c,2019-09-04
8940,h,e,h,2013-01-27
9618c,j,i,i,2018-10-22
8813,d,f,g,2010-10-22
2004,a,j,d,2017-06-06
5171c,h,j,e,2016-04-27
1656c,g,i,g,2017-04-21
2464,g,d,h,2022-10-24
2164,e,b,a,2012-04-16
8681c,i,b,j,2016-03-29
14668c,j,i,j,2016-09-03
13650c,i,e,h,2021-02-04
2110c,d,j,a,2013-06-25
7869c,a,a,f,2020-12-28
6949,f,h,b,2021-01-11
14138c,b,d,e,2014-11-21
14692c,b,i,g,2017-07-13
12603c,f,h,b,2010-08-20
6274c,c,c,f,2020-11-03
2046,e,g,g,2018-10-23
10682c,h,d,f,2022-10-01
1957c,f,d,b,2012-05-04
9227,b,e,a,2018-01-31
12748c,j,f,g,2014-02-03
4465,h,d,a,2014-04-20
6805c,e,a,a,2010-10-22
2657,j,e,e,2012-01-04
8369,j,b,d,2021-12-13
1489,e,h,g,2019-05-19
7598c,c,h,d,2019-03-15
13414c,f,c,d,2015-09-10
6518,j,j,h,2019-01-16
4627,h,c,d,2015-07-31
9006c,b,j,h,2021-10-21
1305c,h,j,h,2011-10-16
2664c,a,h,f,2010-06-07
5454c,i,h,a,2018-11-25
8049c,a,c,g,2015-06-27
6326c,g,e,e,2014-01-25
5185,c,c,f,2016-03-14
14581c,j,d,a,2014-10-17
10465c,i,f,e,2012-01-19
3373,c,j,a,2010-10-14
6296c,b,g,i,2013-07-04
6556,f,d,f,2017-05-15
13785c,f,a,d,2022-10-25
1095,c,h,e,2010-11-29
14636c,c,j,c,2015-02-23
6518,j,g,c,2021-01-25
1400c,d,a,j,2016-01-04
3303c,j,c,e,2015-03-05
1975c,i,j,a,2014-08-18
5200c,g,b,b,2022-12-31
1667c,e,a,g,2014-10-03
1057c,b,c,d,2013-06-20
3671c,h,i,j,2018-09-18
2681,b,f,b,2016-09-20
9632,c,b,c,2021-03-10
9602c,g,a,j,2021-02-05
6207c,e,i,f,2020-02-12
672c,d,i,e,2011-01-21
10302c,g,j,d,2015-12-19
9713c,g,e,b,2018-07-25
3449,d,c,c,2016-01-28
14974c,e,a,i,2011-10-08
2788,f,j,g,2011-01-19
6908,i,h,b,2011-06-26
13081c,a,a,c,2010-10-15
2050,i,g,a,2016-01-12
2941c,b,c,g,2010-10-12
1013c,c,j,d,2022-11-11
13181c,e,d,a,2012-10-20
7874,a,e,d,2014-02-17
5378c,j,c,i,2015-01-10
1864c,g,b,i,2017-05-21
9532,j,e,c,2016-01-24
9742c,c,g,e,2013-03-06
4122c,a,d,a,2011-07-24
5883,e,c,a,2019-04-09
754c,f,i,c,2017-06-16
12965c,g,c,d,2011-11-26
8447,d,c,g,2012-08-30
5724,j,d,i,2011-12-14
9098,c,f,c,2022-01-26
3635,f,e,d,2022-08-17
7332c,a,a,h,2011-09-06
7192,h,e,c,2014-05-08
8673c,b,h,b,2011-08-17
7612,j,e,h,2016-10-15
9942c,g,g,g,2016-01-03
4233c,j,c,f,2022-06-12
10085c,f,f,a,2010-02-02
2546c,b,h,i,2019-03-13
9414,a,a,h,2015-08-19
12907c,d,c,i,2017-09-04
5528c,h,e,e,2015-11-11
12750c,j,b,g,2010-05-22
7114c,a,e,j,2021-10-10
9979,d,j,j,2011-02-09
1475c,a,d,a,2013-09-01
9699c,g,e,b,2020-04-25
10596c,j,b,a,2014-07-12
13247c,e,j,f,2014-12-12
10193c,f,a,i,2012-08-11
3200c,j,a,j,2012-05-28
6390c,b,f,i,2014-01-18
9904,b,e,j,2020-10-10
6279c,b,b,g,2010-01-17
3914,j,e,g,2022-05-25
9241c,e,j,j,2016-04-01
9699c,i,c,i,2011-02-10
9823,d,g,j,2019-07-29
978c,h,i,f,2012-08-16
7070,g,a,i,2011-03-01
12143c,i,a,d,2011-02-25
8219c,g,b,b,2020-04-26
5256c,c,b,h,2020-11-20
1180c,b,h,i,2011-07-03
5131,b,d,e,2018-07-28
943,b,j,f,2018-09-18
2903c,d,d,g,2019-06-02
7322,a,c,f,2014-05-25
2962c,c,j,g,2021-11-17
8380,c,e,b,2012-08-04
11258c,a,a,j,2017-10-20
11000c,h,g,d,2022-11-04
4184c,a,d,a,2013-11-16
5455,i,b,f,2012-06-01
9840,a,i,c,2015-09-18
7589c,a,b,e,2022-10-02
13876c,f,f,i,2018-09-05
8579,f,a,a,2016-03-25
2760c,d,a,f,2013-12-04
5358,g,h,b,2011-09-15
5214c,a,c,e,2019-01-22
4114c,j,g,d,2016-10-06
12623c,i,b,j,2021-01-06
347,e,e,g,2016-06-22
1588,f,c,a,2011-07-18
3399c,i,a,g,2011-06-17
3626,c,g,d,2016-10-16
7433,a,j,j,2022-02-02
2369,a,h,e,2019-05-12
4481,b,d,f,2017-03-17
5330c,e,h,b,2011-10-11
11620c,g,j,i,2012-05-27
2199c,a,h,f,2018-09-05
7044,i,e,e,2021-03-18
6529,e,f,a,2010-05-06
10009c,j,e,d,2017-01-15
6425c,g,a,g,2012-11-12
1265,g,g,e,2020-12-29
3444,i,e,c,2021-12-31
11938c,g,c,d,2010-05-07
3748,c,i,e,2013-10-18
6602,e,j,f,2020-03-21
2205c,e,b,d,2018-02-25
13673c,f,a,d,2016-12-22
681,g,i,d,2019-09-02
14467c,a,e,f,2022-03-24
9656c,d,g,d,2018-09-06
7191c,j,b,a,2017-10-03
118c,b,h,i,2017-02-22
3934c,a,g,h,2017-04-03
8938c,e,f,d,2020-01-09
10132c,b,e,j,2020-10-30
6713,b,a,h,2021-03-19
477,i,d,b,2011-07-17
3794,j,a,g,2018-05-03
2331c,j,e,a,2021-09-16
3029,h,a,h,2013-05-18
14238c,j,i,i,2018-02-27
4013c,i,d,i,2013-01-10
2451c,j,f,c,2021-03-14
10507c,b,g,b,2014-09-07
809c,h,e,f,2020-05-26
7573,i,c,f,2018-04-20
6453c,a,c,i,2012-07-23
1479c,i,h,e,2021-12-24
14964c,d,g,a,2021-07-07
4441c,d,j,i,2019-11-18
1561c,h,c,c,2018-02-20
11432c,g,d,c,2017-12-24
574,g,d,d,2021-08-11
594c,f,i,h,2021-02-10
3827c,d,e,g,2010-11-28
8647,h,f,e,2017-06-27
4755,c,c,b,2014-08-16
3489,e,f,g,2014-03-14
10771c,b,a,i,2019-05-30
2981,j,b,b,2020-06-30
10083c,d,h,a,2022-11-11
9779c,f,c,b,2017-02-02
2596,e,d,c,2022-04-07
8143c,b,a,e,2012-08-01
2905,f,h,j,2020-04-25
7318c,e,b,g,2014-01-30
3671,a,b,a,2015-05-01
701c,b,f,c,2022-03-10
3581,c,d,e,2017-10-27
3851c,f,d,c,2011-01-11
1640c,e,i,e,2015-03-05
4239c,c,e,j,2015-02-16
6316c,e,f,e,2020-07-12
9902,h,i,j,2022-08-20
2279,a,h,b,2013-08-01
10785c,j,f,e,2019-08-10
4123,f,h,a,2018-01-30
9784c,b,d,a,2014-12-17
11291c,d,d,i,2016-01-23
13313c,g,i,d,2017-04-28
9903c,e,h,g,2015-01-19
2500c,a,i,d,2013-02-15
4517,f,i,c,2016-05-11
4878,a,e,c,2010-01-16
1308c,j,j,a,2021-12-27
8192c,i,a,b,2013-09-29
1569c,b,i,j,2019-05-11
14095c,b,e,a,2016-05-16
3297,a,b,a,2021-01-07
2886c,e,h,e,2022-07-06
7966c,g,e,h,2011-12-21
2277c,j,g,j,2014-08-03
6855c,b,j,c,2011-04-15
7706c,d,h,g,2014-11-06
8454c,a,f,a,2019-12-20
13705c,a,j,j,2013-08-13
7787,f,i,b,2011-07-18
490,e,a,f,2012-11-18
6225c,a,c,h,2014-01-16
13924c,h,f,f,2010-10-19
14638c,g,a,a,2015-02-06
13125c,c,h,g,2012-10-29
7970c,d,c,j,2019-08-23
5442,f,i,b,2011-12-03
14354c,d,c,b,2021-01-01
6916c,h,i,i,2017-05-20
2588,b,j,f,2016-03-08
2044,g,f,f,2015-12-02
709,c,j,i,2012-04-26
1397,f,j,f,2014-05-26
8225c,c,e,j,2014-08-09
5911,d,b,i,2015-06-15
4520c,g,c,h,2014-03-19
5703,b,d,c,2020-01-10
3675,e,j,b,2011-03-17
5481,e,i,i,2022-05-25
6124,b,j,g,2013-02-24
4855c,a,e,e,2022-05-28
4385,d,c,j,2014-01-23
9030c,i,g,b,2019-08-31
13529c,f,b,g,2014-09-16
4040,h,h,i,2013-01-15
6268c,c,g,a,2014-04-21
13443c,g,h,i,2015-07-08
6044c,b,f,f,2016-11-10
11055c,b,h,h,2016-01-26
12493c,h,g,g,2014-02-21
6893c,a,i,i,2013-03-25
4491,a,i,e,2022-09-08
6445,d,a,b,2011-12-27
8975,g,j,e,2020-12-23
3100,a,i,f,2015-06-01
12602c,b,e,g,2019-08-03
13045c,d,j,g,2017-07-03
9702c,f,h,a,2016-01-07
3231c,b,e,e,2016-11-19
13340c,c,c,i,2016-06-08
5780,j,d,i,2016-04-27
3166c,f,c,f,2010-04-11
429,b,f,c,2012-10-24
11293c,g,a,i,2013-04-06
6636,a,h,h,2015-03-12
8568c,e,h,j,2012-11-24
7937,a,j,e,2019-04-02
383c,i,g,g,2021-08-16
11036c,g,i,c,2021-12-08
11163c,e,i,g,2017-07-12
6726c,i,j,c,2022-10-30
8200c,j,a,j,2010-11-02
11365c,d,i,a,2016-03-06
5834c,g,i,b,2012-10-10
3707,j,j,b,2016-07-05
11832c,b,c,b,2021-08-01
8598,d,j,i,2011-09-05
6050,i,d,j,2020-09-12
9698c,b,b,f,2018-04-19
9700c,i,i,d,2010-04-08
7632,h,d,i,2010-02-20
2423c,c,c,j,2013-02-08
7408c,e,i,i,2019-09-12
496c,j,b,d,2012-01-22
8886,e,h,a,2018-04-24
5918,f,e,c,2011-02-12
6692c,h,b,b,2017-11-22
1709,d,f,h,2012-12-11
9312c,a,g,g,2017-01-22
12309c,c,f,i,2012-10-12
6507,a,b,f,2011-06-24
3091c,c,c,f,2022-08-29
6150c,c,c,h,2011-04-05
3853c,e,j,f,2020-06-02
5861c,j,b,a,2020-06-02
5334c,i,f,g,2019-01-26
6607,e,b,h,2022-11-05
9375,f,h,h,2015-04-01
14059c,f,b,b,2015-03-16
45,d,c,h,2010-09-17
3485c,b,a,j,2020-02-29
12594c,b,f,g,2016-06-27
4648c,g,c,g,2010-10-30
9778c,j,j,g,2014-05-03
10499c,c,g,d,2018-02-11
2004c,d,d,g,2017-02-11
13842c,i,e,i,2012-05-24
2714,f,h,e,2018-12-20
9282c,a,i,h,2019-01-30
875c,b,a,h,2014-06-03
11124c,c,j,i,2020-08-28
787,c,h,e,2020-11-11
7812,h,b,d,2019-04-05
1878c,h,i,f,2015-03-29
8290,g,f,f,2013-09-25
5218c,g,e,g,2012-04-03
3732,b,e,a,2022-03-18
8424c,f,e,b,2014-10-02
14348c,e,a,b,2013-03-01
8558,j,j,h,2021-11-10
6771,g,j,b,2020-11-29
4535c,a,e,b,2020-03-22
8896,f,h,a,2013-04-08
2477c,h,j,c,2018-08-23
1497c,h,f,b,2019-07-14
902,i,e,f,2020-11-24
6308,j,j,d,2021-04-28
8537c,j,e,a,2021-07-10
182c,f,d,e,2012-04-23
2305c,b,f,c,2014-03-14
1780c,d,j,b,2013-12-26
3268c,e,a,f,2012-07-23
3677c,g,d,i,2019-03-02
5026,f,g,h,2011-04-25
13507c,c,i,e,2020-01-02
6213,c,j,h,2016-04-06
9283,e,a,g,2018-08-23
5987,d,h,d,2022-07-26
9379c,j,f,c,2013-08-24
2615c,a,g,d,2016-04-26
2739c,d,i,c,2019-05-31
1936,h,h,g,2016-09-15
5599,h,i,g,2019-08-01
10431c,j,i,d,2021-12-04
7119,b,h,g,2017-10-26
3686,h,e,d,2019-01-13
8830c,c,g,d,2017-07-10
7535,c,i,a,2016-03-09
9715,h,a,i,2020-01-12
9817,g,i,b,2022-03-21
247c,a,f,g,2022-05-17
2547c,d,d,d,2017-08-04
9866,i,e,c,2014-05-14
5112c,g,f,g,2018-08-01
5581,j,a,j,2018-12-16
2068c,g,d,g,2010-04-26
14379c,e,h,g,2017-12-19
7741,h,d,e,2018-02-25
12857c,g,f,g,2016-02-12
13032c,e,j,g,2015-09-06
4131c,g,c,b,2022-04-02
11474c,e,b,b,2016-07-28
8533,g,e,e,2016-09-09
439c,c,c,h,2020-01-09
8321c,e,a,b,2021-04-19
3019c,e,g,f,2013-08-23
9320,j,e,f,2016-06-15
11797c,f,d,d,2010-12-09
14872c,j,f,a,2017-09-06
10346c,a,a,d,2019-08-26
8669,a,j,b,2020-06-10
6277c,g,j,i,2022-05-30
8929c,i,g,d,2011-01-10
247c,d,h,h,2021-03-01
12589c,f,h,j,2012-07-07
11459c,b,j,b,2022-03-13
3119,e,e,e,2021-10-09
3024,g,f,e,2012-09-11
10152c,c,f,i,2022-08-28
1435,c,a,c,2017-02-04
2078,a,c,b,2016-06-21
3345c,f,i,d,2014-01-15
8414c,i,i,e,2013-05-03
9837c,i,a,e,2018-07-26
460,j,i,j,2017-04-26
4428c,e,a,f,2014-03-04
6466c,g,a,a,2016-01-03
3729c,e,b,h,2013-11-08
5047c,g,j,d,2015-07-19
1650,d,c,d,2015-06-22
13445c,j,b,i,2019-05-17
7118c,c,h,j,2014-12-06
14038c,f,i,h,2017-09-07
14882c,j,j,c,2015-12-21
10134c,g,i,d,2016-07-24
7414c,i,b,g,2014-07-14
861,e,e,b,2010-11-02
4546,b,i,d,2018-12-19
5246c,i,g,h,2014-12-26
5144,e,c,h,2017-08-18
4865c,h,a,i,2011-04-08
5415,c,g,j,2018-08-19
2546c,j,g,c,2019-11-03
11299c,e,i,a,2011-01-11
11676c,c,j,i,2017-03-31
1437c,e,h,c,2014-10-30
188,e,j,g,2014-05-21
8589,b,e,j,2015-09-14
2416c,f,f,b,2017-04-08
6247,j,j,i,2017-12-09
2300,i,f,i,2014-02-02
8201,e,b,f,2016-08-08
2476,g,h,f,2011-02-26
9325c,a,d,i,2010-12-30
38c,b,a,h,2019-02-06
4257,a,j,f,2015-01-05
9783c,c,d,d,2010-03-18
9449,j,j,i,2014-08-15
12715c,e,b,g,2017-02-12
1832,j,f,a,2012-09-14
676,i,e,b,2011-04-22
3403,i,c,a,2014-11-26
10272c,g,g,d,2016-01-10
14309c,e,i,f,2019-12-01
8931,j,d,e,2013-01-07
8090,b,d,h,2016-02-04
5188c,a,a,j,2018-10-09
607c,b,g,a,2018-06-12
14911c,b,g,h,2020-01-02
14393c,a,j,g,2015-04-29
1048c,e,b,e,2015-12-19
9803,b,d,c,2014-08-11
11753c,b,c,g,2014-01-29
3199,e,h,b,2019-11-07
5330,c,c,c,2019-05-31
2467,g,i,f,2012-09-19
3448c,a,f,j,2017-09-15
3489,e,a,i,2020-08-20
1701,j,j,c,2017-12-15
1208,c,e,d,2013-07-20
6236,e,f,f,2020-12-30
11498c,a,i,f,2021-07-14
10884c,h,f,e,2019-08-15
3849,b,d,e,2022-03-13
9285,j,a,c,2016-04-08
2581,i,i,b,2022-12-28
7528,a,i,g,2011-05-07
12508c,a,e,c,2021-07-29
10279c,i,e,a,2018-12-29
7248c,j,i,i,2021-06-30
4080,d,f,c,2021-10-18
555c,c,h,i,2015-05-03
3015c,h,i,d,2020-10-12
13231c,i,g,h,2014-01-13
202c,g,d,h,2010-09-01
10346c,h,h,a,2016-03-08
2296c,b,d,b,2015-12-08
2636c,a,e,c,2015-05-21
3629c,c,a,i,2019-08-03
13435c,b,c,j,2013-12-14
1744,h,g,j,2013-03-06
6236c,b,c,b,2016-07-17
2309,h,f,j,2015-02-19
1895,d,g,b,2016-08-17
2362,d,b,c,2018-06-03
6016,d,c,f,2018-07-01
5913c,b,g,h,2010-12-25
4464,i,e,e,2020-07-26
2162,c,f,j,2019-06-30
7687c,i,i,i,2011-10-18
14842c,e,b,c,2022-07-23
6862,i,a,f,2016-05-07
9396,g,h,h,2021-07-16
8249,h,i,c,2012-12-14
5606c,h,a,d,2014-10-30
2539,j,j,c,2020-04-11
3056,h,e,c,2020-05-04
436,j,f,i,2022-06-26
6008c,j,a,e,2015-09-25
7992c,b,b,h,2013-11-26
10491c,e,g,j,2010-04-06
7035,i,a,a,2017-03-27
11159c,c,a,h,2017-12-04
4715,h,c,c,2022-04-04
7610c,g,j,d,2022-12-29
9526c,b,i,d,2014-08-30
12104c,c,f,g,2012-07-30
6791c,g,i,j,2022-09-14
1396c,b,e,i,2017-05-21
1733,g,f,j,2021-10-22
1457c,j,j,c,2015-04-24
4088,h,d,c,2012-06-05
8427c,c,g,c,2022-07-20
2372c,f,j,f,2015-07-27
1551,g,h,g,2022-05-24
3753,a,f,e,2013-05-17
4283c,f,f,c,2020-05-30
1116c,f,d,c,2014-11-15
9940,c,g,c,2013-07-10
6599c,f,d,f,2013-12-22
4141,g,a,c,2021-11-25
7258c,a,f,b,2018-07-16
8399c,j,h,j,2019-04-29
5418c,g,c,b,2011-08-05
5811,j,g,h,2015-01-13
7176c,a,e,j,2010-04-09
8026c,g,c,i,2017-06-23
10434c,h,h,b,2014-11-03
9704,b,h,g,2017-08-30
13591c,i,d,c,2019-07-30
2150c,a,c,a,2018-09-18
3554,a,b,g,2014-04-23
12639c,d,b,j,2012-06-07
7341c,b,c,i,2018-01-10
3805,d,c,b,2015-11-12
7337,g,j,d,2016-03-12
6699,a,h,i,2021-05-22
7004c,i,a,b,2014-05-08
5672c,c,i,i,2022-02-08
11090c,j,d,f,2020-09-07
522,h,a,c,2012-07-19
9378c,j,a,d,2010-08-09
435c,h,a,e,2015-02-14
2720,h,c,f,2018-10-04
7836,a,d,a,2016-12-04
3702c,a,c,i,2021-05-01
5348,a,e,i,2022-01-24
6083,j,j,d,2017-06-11
1043,e,b,b,2019-04-16
322c,f,h,h,2020-04-20
7894c,b,j,h,2022-07-07
771c,i,e,a,2011-09-19
2599,c,h,h,2017-05-26
19,b,e,f,2014-08-08
1538c,a,b,j,2017-11-14
396c,f,a,e,2015-04-15
12299c,j,h,h,2018-09-16
6059,h,j,a,2014-05-07
10240c,f,h,c,2021-12-11
6495,e,f,h,2018-07-08
2576c,e,h,i,2017-08-22
14606c,f,i,g,2013-05-06
5498c,d,j,b,2011-05-13
2826,e,c,i,2015-09-26
1626,g,h,g,2010-08-19
6567,h,j,j,2022-09-28
1468c,e,f,j,2021-10-03
5697c,f,c,i,2013-04-15
14477c,d,b,h,2013-11-26
8269c,g,h,h,2010-05-27
45,a,c,d,2021-07-09
12885c,b,c,d,2010-06-12
7472,a,i,f,2013-11-01
4048,h,f,c,2011-06-26
7536c,g,b,a,2015-09-10
592c,e,i,j,2011-08-25
7561,f,b,d,2016-04-08
3996c,a,e,f,2012-04-20
7930,d,h,e,2020-02-22
7967,c,i,g,2019-05-30
5234c,a,f,j,2019-03-11
650,b,f,b,2017-02-09
2929,a,b,f,2015-05-20
10260c,g,h,g,2014-11-11
5124c,g,b,i,2018-11-21
8695,g,i,b,2018-06-06
4880,f,f,a,2011-02-15
13823c,b,g,h,2021-06-13
972,e,e,i,2017-10-05
1532c,a,f,b,2015-10-20
629,j,i,h,2022-08-10
6522c,d,f,c,2017-10-05
13662c,d,a,e,2013-12-12
6819,d,d,g,2014-03-29
5094c,b,d,b,2020-09-09
11503c,b,i,j,2016-04-11
1087c,c,j,f,2015-10-27
2907,b,e,j,2016-03-28
182c,b,a,i,2018-12-31
7743,c,f,f,2013-06-28
12744c,f,c,d,2012-08-25
10986c,g,b,g,2011-11-02
2086,a,a,f,2020-08-20
5063c,j,a,g,2017-11-11
14805c,h,f,b,2021-08-06
2321,c,d,i,2016-04-27
14991c,e,i,d,2015-10-03
6939c,d,i,b,2011-05-05
2360c,d,c,d,2014-02-01
9713c,a,g,i,2018-12-25
3863,c,h,g,2014-01-15
6853,g,d,f,2019-04-12
2329,f,e,d,2013-10-29
5586c,j,j,c,2010-04-21
457c,i,f,f,2015-05-18
1495,i,c,b,2019-07-20
7391c,h,g,h,2018-04-02
13401c,c,d,b,2019-07-04
4211c,i,g,g,2010-07-10
3855,a,i,j,2015-07-16
5756,a,e,i,2016-03-02
5543c,i,h,b,2012-02-02
958,i,e,d,2011-12-08
11958c,c,d,i,2010-06-29
2566c,f,c,g,2015-03-01
1709,h,i,g,2014-06-05
6953,i,d,e,2022-07-22
2852,b,a,f,2012-02-22
3770,j,i,a,2014-01-23
7063,h,f,b,2019-03-24
9467c,g,e,b,2015-01-07
14711c,i,a,d,2016-07-10
10101c,i,e,g,2021-03-10
2744,b,g,c,2012-10-19
11824c,d,g,b,2020-08-03
6688,b,f,a,2022-03-01
4572,g,b,g,2018-01-03
2290c,h,h,i,2019-11-19
6522c,i,c,f,2016-01-10
5997c,b,d,i,2010-10-05
8188c,g,i,c,2017-01-02
13854c,a,b,g,2022-12-11
9582c,h,f,d,2020-06-27
12539c,b,g,f,2018-04-27
794,i,c,e,2018-08-14
1862,h,d,i,2011-05-08
2989c,g,d,g,2010-02-23
13525c,c,h,e,2013-04-29
8484,g,a,b,2020-09-05
14203c,b,d,h,2011-09-03
7509c,g,f,c,2014-10-02
5085,a,e,b,2010-05-01
5153c,g,a,a,2017-03-01
14474c,g,c,a,2021-07-26
10303c,d,j,e,2011-07-06
5652c,i,b,h,2010-10-03
4940,g,c,c,2015-10-17
14922c,d,g,c,2011-10-13
3224,b,b,i,2022-04-05
4575c,f,i,d,2017-02-15
4170,d,c,a,2021-03-13
9287,j,g,j,2022-02-12
6520,h,c,i,2019-01-07
10259c,f,h,j,2017-03-08
10684c,c,e,c,2015-04-24
1683c,h,f,h,2015-05-30
798,f,h,f,2019-05-13
9295c,e,b,d,2010-07-26
8019,g,b,c,2021-01-04
2138c,j,h,i,2014-03-03
13469c,d,f,g,2015-01-31
14962c,b,f,e,2020-11-28
11507c,h,i,d,2013-11-21
7481,c,j,b,2020-06-28
4506,h,g,h,2012-06-26
8452,j,h,d,2014-09-16
8486c,a,f,c,2020-07-08
3969,b,c,i,2018-09-29
9145c,d,g,b,2019-06-17
3200c,h,e,g,2015-08-08
10585c,i,f,b,2012-05-06
6531c,d,b,b,2018-06-27
10050c,f,f,f,2019-07-02
3424,f,h,g,2015-06-14
9962c,j,b,h,2018-09-11
2632,d,g,h,2021-07-20
12019c,d,c,d,2021-08-29
11522c,f,a,c,2013-04-01
5539,h,c,e,2021-06-04
9295,e,f,c,2012-04-01
13735c,h,j,d,2017-02-26
7981c,h,g,i,2021-11-09
5259,b,h,a,2010-05-16
4986,b,e,i,2011-06-07
8509c,d,e,e,2016-08-08
14837c,a,g,e,2021-03-27
5021,d,d,e,2015-04-15
2456c,j,e,b,2012-04-04
12699c,b,c,i,2021-10-11
9486,j,c,i,2022-05-02
6523c,c,h,e,2014-01-15
4816,h,j,h,2019-11-29
7844c,a,c,h,2015-01-26
6558,b,g,h,2021-08-31
3813c,e,h,g,2013-02-03
973c,f,c,g,2011-01-22
9939,i,i,j,2022-12-30
10715c,a,a,e,2016-07-28
8981c,g,h,i,2018-01-09
7529,i,c,g,2012-05-02
13048c,f,f,i,2013-09-14
8237,e,j,c,2016-12-23
1942,e,e,b,2022-07-10
2162,g,d,c,2014-06-18
7914,e,i,b,2010-04-16
2829,b,h,d,2014-11-09
10322c,c,d,f,2022-03-30
13744c,a,b,h,2018-12-16
2961,b,f,c,2018-12-16
8058c,i,e,c,2015-09-12
12119c,e,h,e,2020-03-05
7594,d,c,f,2014-11-04
4924c,i,f,a,2017-02-10
12684c,a,d,b,2020-05-24
3135,i,j,a,2013-10-10
9279,d,g,c,2017-02-10
619c,g,j,e,2014-04-10
7436c,e,e,h,2017-06-29
3040c,i,b,f,2013-10-08
7248,b,f,b,2011-02-12
3161c,i,f,i,2015-11-26
7196c,e,g,e,2013-06-07
3303c,i,e,b,2022-05-08
2262,b,h,c,2010-10-22
8873,e,j,d,2010-07-01
1165,c,h,g,2011-02-11
13074c,b,d,j,2017-07-17
9868,a,f,g,2012-04-15
1777c,a,j,c,2013-12-28
8989c,j,a,e,2019-02-16
14254c,d,f,i,2016-08-26
7710c,g,f,d,2020-08-27
5375c,g,g,c,2010-12-02
5099c,d,c,h,2019-07-17
2485c,j,d,d,2021-09-01
4977,h,j,e,2022-07-08
13620c,j,b,b,2018-02-10
5413,b,j,c,2022-03-04
13999c,g,h,j,2016-02-29
2337c,c,d,g,2015-11-27
8941c,j,c,h,2015-05-07
710,h,a,j,2017-12-25
5313c,b,b,b,2011-08-23
9861c,j,f,a,2017-12-05
5913c,b,d,b,2016-07-05
8710c,a,b,i,2013-10-05
4111c,d,g,a,2013-10-09
4564c,b,h,c,2016-11-23
2063c,c,h,h,2011-04-29
10249c,e,j,i,2017-10-31
14644c,a,h,b,2018-08-07
2099c,b,i,j,2022-06-18
691c,e,b,a,2017-12-03
564c,b,h,h,2012-05-14
4941,i,b,i,2019-01-29
7989c,i,d,b,2022-10-18
2075,f,h,j,2022-02-24
5309c,b,a,b,2022-08-02
1611,i,i,b,2011-04-25
3265,h,f,b,2014-04-15
4174,h,b,h,2015-05-30
12119c,a,g,g,2016-06-03
6501c,b,d,i,2021-10-25
8878c,d,b,j,2019-02-02
13794c,f,f,b,2016-05-08
6182c,a,f,c,2014-12-02
4835c,i,b,i,2021-10-03
2337c,g,d,a,2018-12-31
12758c,e,c,f,2011-03-26
13498c,g,j,i,2016-07-12
758c,h,g,b,2021-08-30
4839,b,e,c,2017-05-25
12275c,g,a,b,2014-01-17
11237c,h,c,g,2011-08-24
2427c,i,i,i,2013-12-02
1475c,j,d,b,2022-09-03
9561c,d,i,h,2016-04-13
6165,b,g,j,2010-07-14
5017c,b,a,d,2018-12-02
4829c,j,d,e,2016-07-16
7152c,i,i,i,2011-05-15
2718,d,g,i,2020-07-20
3896c,h,g,f,2010-12-29
3497c,d,b,g,2015-03-19
2522,f,f,e,2017-03-15
7584,b,e,d,2021-08-18
5429c,e,e,j,2021-03-29
2063c,c,d,i,2012-04-15
1309,b,e,j,2017-05-10
493c,b,a,h,2013-02-21
5630c,f,a,f,2021-06-19
5982,i,i,h,2011-11-07
12221c,d,g,j,2020-03-23
3199,e,c,a,2020-10-04
5120c,h,h,i,2018-10-06
8253c,i,e,j,2013-02-22
6679,j,j,a,2017-10-29
5951,c,g,c,2022-12-15
7335,h,a,c,2010-01-30
7733c,j,a,e,2020-02-01
