id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
12757c,2018-04-26,2018-09-12,a,f,e,a,a
9422,2015-02-16,2015-05-03,g,d,j,f,d
3844,2016-12-25,2017-05-05,i,a,j,i,d
10605c,2019-03-13,2019-08-09,e,h,b,b,g
10087c,2022-03-07,2022-04-27,g,b,f,c,i
9150,2016-01-01,2016-06-18,g,a,i,a,c
3072c,2021-01-31,2021-05-14,a,g,h,i,f
87,2010-05-13,2010-08-10,j,b,c,c,c
9326c,2016-11-05,2016-12-19,i,h,j,b,a
8060,2012-07-22,2012-10-26,a,a,j,g,j
9508,2016-03-29,2016-07-02,b,d,g,e,j
1568c,2017-02-10,2017-03-06,i,c,b,b,b
2192c,2015-06-27,2015-12-30,i,f,d,a,i
6100c,2017-01-29,2017-02-08,d,i,f,f,f
12238c,2014-11-17,2015-04-13,b,h,e,g,j
7682c,2020-08-02,2020-11-06,i,h,j,d,b
1591c,2011-01-13,2011-06-11,c,a,h,e,g
11928c,2014-12-13,2015-05-13,a,h,c,f,f
287c,2018-07-30,2018-10-14,h,d,d,b,i
9946,2019-02-04,2019-05-31,e,i,c,f,f
6648,2020-08-04,2021-01-18,h,a,b,a,f
7552c,2014-05-29,2014-07-15,g,c,g,g,g
4701,2011-07-29,2011-08-08,g,a,f,a,a
6295,2020-10-08,2020-12-18,a,c,h,b,d
12112c,2013-12-22,2014-02-15,e,g,f,h,i
5464,2010-09-14,2010-12-18,h,d,d,d,g
10497c,2016-09-02,2017-02-23,h,i,a,i,f
9482,2012-11-30,2013-05-31,f,a,b,b,d
9673,2012-02-22,2012-04-15,h,j,h,h,a
7472c,2012-03-07,2012-08-31,c,g,j,i,a
9481c,2019-07-05,2020-01-19,j,d,f,c,f
4575,2012-04-15,2012-06-16,b,i,b,a,d
3553,2019-04-22,2019-07-11,g,d,c,a,i
1425,2022-03-15,2022-07-29,b,a,h,g,g
9361c,2020-01-04,2020-05-26,b,b,j,b,c
1578c,2018-08-11,2019-02-09,c,j,a,c,d
369,2022-01-13,2022-05-18,d,d,c,f,g
9320,2010-01-20,2010-06-28,a,e,j,b,d
13627c,2020-02-01,2020-02-16,c,g,g,c,a
6867c,2012-11-01,2013-01-05,d,d,e,b,b
12359c,2013-02-14,2013-08-10,g,d,c,a,f
7723c,2018-01-16,2018-07-16,b,f,f,e,g
4578c,2016-07-27,2016-08-12,e,j,d,i,f
9866c,2011-04-13,2011-09-29,e,e,h,j,h
8649,2022-07-19,2022-12-08,f,h,a,i,d
10761c,2017-11-01,2018-05-12,c,d,g,a,j
1739c,2013-01-27,2013-06-17,b,b,f,e,f
4937,2011-10-26,2012-01-30,f,f,j,i,e
636c,2013-10-19,2014-04-26,d,f,d,d,a
7571c,2019-04-25,2019-06-23,e,d,b,d,j
9017c,2019-11-23,2020-01-11,a,f,h,j,i
772,2011-06-18,2011-07-24,j,i,j,d,f
602,2019-04-26,2019-05-15,g,b,a,h,e
10655c,2018-06-20,2018-11-24,j,c,c,d,b
9634,2012-10-09,2012-11-20,h,b,h,c,a
8825c,2014-10-04,2015-04-21,j,j,j,e,d
2511,2015-07-11,2015-11-28,j,g,h,f,d
9522,2015-02-13,2015-07-20,j,b,b,e,h
953c,2011-06-07,2011-09-12,f,b,h,c,c
7217c,2018-08-07,2018-08-24,b,j,a,f,j
8682c,2011-12-10,2012-06-08,i,g,i,b,e
8612c,2011-07-16,2011-08-05,g,g,g,c,a
12528c,2021-04-13,2021-07-03,f,i,h,g,e
1759,2012-02-02,2012-08-12,b,d,a,e,a
511,2019-08-20,2020-02-01,g,g,h,c,d
997c,2015-08-17,2015-09-25,j,d,e,g,b
3015c,2017-11-10,2018-02-05,i,j,h,c,c
14813c,2022-03-04,2022-07-20,g,j,c,f,b
7565,2012-08-26,2012-10-10,f,j,f,f,h
4100c,2012-11-07,2013-03-31,c,f,i,d,f
12375c,2017-02-24,2017-05-14,j,e,e,g,d
3444c,2019-07-03,2019-12-07,c,a,b,a,b
9205,2010-08-16,2010-12-18,a,f,g,a,h
9975,2018-11-04,2019-01-16,b,d,a,g,f
10129c,2020-06-07,2020-07-31,f,h,c,i,e
1216c,2013-05-14,2013-07-08,a,b,f,g,i
14509c,2018-12-28,2019-01-19,j,c,c,i,e
8173,2010-08-17,2010-11-09,d,g,b,d,d
5713,2012-04-03,2012-04-29,i,f,c,a,b
10835c,2022-01-25,2022-03-05,i,c,c,c,j
7922,2016-06-04,2016-08-13,b,j,c,j,i
203,2017-02-08,2017-07-31,e,i,f,c,j
14605c,2018-01-23,2018-02-02,a,c,d,f,e
5630c,2016-04-22,2016-06-22,d,g,f,a,f
5903c,2013-04-07,2013-06-04,f,e,b,b,b
3674,2015-09-08,2015-11-09,i,i,i,j,h
6903,2020-02-02,2020-03-19,h,b,d,h,e
3227,2015-02-11,2015-07-21,a,i,e,f,b
13067c,2018-02-15,2018-07-15,e,h,i,c,e
4654,2022-03-20,2022-03-31,i,h,g,d,d
594c,2012-03-24,2012-04-21,a,c,h,h,i
1554,2020-01-02,2020-05-24,d,c,d,i,g
6949c,2020-05-17,2020-05-31,a,f,c,c,e
7175,2012-11-18,2013-05-28,g,h,c,h,b
13267c,2019-08-21,2019-12-12,j,h,i,i,f
8169c,2016-05-07,2016-08-12,i,h,e,e,d
3723c,2011-09-10,2011-10-05,f,d,c,c,b
9676,2022-06-07,2022-12-20,f,a,c,c,c
26,2015-03-27,2015-07-16,e,i,c,f,c
13064c,2016-01-14,2016-05-25,a,j,b,e,g
2375c,2016-07-30,2016-10-09,e,i,h,j,c
8593,2015-01-04,2015-03-31,j,g,a,b,j
8321c,2020-05-09,2020-06-12,d,b,i,j,g
13459c,2014-11-02,2015-03-14,i,e,h,a,g
9245,2014-12-06,2015-03-01,a,g,g,f,g
10698c,2018-02-12,2018-08-29,i,f,f,j,c
4601c,2019-12-30,2020-01-28,i,e,b,c,a
5233,2019-08-18,2020-01-08,a,i,g,j,e
14109c,2013-09-11,2014-03-21,g,d,g,e,f
3151,2020-03-08,2020-03-24,c,g,h,c,c
6178c,2015-09-23,2015-11-20,d,e,h,j,a
12648c,2012-10-30,2013-03-22,j,d,j,d,h
14795c,2010-04-20,2010-06-25,d,a,f,c,a
4335c,2016-10-15,2016-11-24,c,b,j,c,g
1231c,2017-06-07,2017-08-03,a,d,a,c,j
13310c,2020-10-17,2021-02-07,d,h,j,j,g
8992,2013-04-17,2013-09-26,i,h,b,d,g
8624,2018-06-03,2018-09-26,d,d,d,h,c
9043,2012-07-23,2012-10-08,f,h,e,f,d
6009,2010-04-14,2010-07-30,e,g,b,g,c
11463c,2013-06-12,2013-12-18,a,g,i,d,b
2331c,2013-12-08,2014-05-19,i,h,e,e,j
4275,2012-03-13,2012-05-25,j,h,f,a,f
4442,2016-12-27,2017-04-21,b,c,h,g,f
1016c,2017-09-21,2018-04-05,f,c,j,f,d
2513c,2010-11-01,2011-04-12,d,h,c,g,a
7249c,2013-06-21,2013-11-10,c,e,h,a,f
9659c,2012-04-03,2012-08-29,e,b,e,f,b
8173,2016-10-27,2017-02-07,e,b,e,b,d
7945c,2012-08-20,2013-02-20,b,d,h,a,f
13498c,2021-02-03,2021-08-09,d,j,c,d,h
5624c,2017-01-22,2017-06-25,h,e,b,e,h
14744c,2010-05-25,2010-10-01,i,b,j,c,c
7848,2011-07-13,2011-10-06,a,i,f,h,d
7471c,2012-07-11,2012-08-04,e,i,h,j,b
2902c,2016-11-16,2017-02-13,g,h,b,j,c
172,2015-11-05,2015-12-26,j,b,e,d,c
14839c,2017-04-02,2017-09-02,i,i,b,e,e
3843,2014-04-10,2014-04-29,e,h,b,j,d
6691c,2013-08-05,2013-09-29,a,d,d,g,c
3245c,2011-04-18,2011-10-11,i,h,i,b,f
5707c,2010-09-20,2011-03-12,j,a,c,g,b
12405c,2012-09-28,2012-10-29,f,d,c,i,d
3943,2013-11-14,2014-03-30,g,i,j,b,e
2530c,2014-04-01,2014-04-26,e,a,e,b,h
6337c,2020-08-06,2020-09-05,a,g,g,h,j
6578c,2020-07-04,2020-09-25,h,a,j,b,i
14968c,2022-11-21,2022-12-21,h,h,h,a,d
4991c,2015-03-03,2015-05-15,e,h,i,a,c
14266c,2010-06-15,2010-07-21,e,h,h,g,b
7955,2022-06-24,2022-07-30,a,g,b,e,b
1442,2010-06-16,2010-08-01,f,e,c,j,f
14572c,2010-08-29,2010-09-10,g,i,h,c,e
6222c,2020-09-13,2020-11-18,d,i,f,d,a
9142c,2016-03-20,2016-04-11,j,d,c,e,c
5494,2010-04-13,2010-06-10,d,f,f,a,c
4389c,2012-02-19,2012-04-25,j,f,h,b,g
1748,2015-02-07,2015-03-01,h,g,i,a,g
4610c,2017-05-09,2017-10-11,c,h,g,a,h
5615,2013-02-22,2013-08-28,b,b,j,g,h
8397c,2014-06-09,2014-09-10,b,j,b,a,j
11600c,2015-10-28,2016-03-28,g,b,c,h,g
14838c,2016-01-03,2016-05-12,c,c,a,h,d
682,2016-12-10,2017-02-18,i,c,d,i,g
8684c,2021-06-23,2021-07-24,b,b,b,a,f
12994c,2018-06-24,2019-01-02,j,i,i,b,h
8295,2017-09-09,2017-12-28,f,d,e,e,h
6073c,2017-08-28,2017-12-29,h,h,f,h,f
2150c,2013-09-08,2013-11-15,c,j,a,j,d
2474c,2016-08-29,2016-10-11,a,g,e,c,a
10622c,2011-11-01,2012-04-26,g,i,a,j,i
7642c,2016-05-23,2016-09-25,c,f,d,e,d
5994c,2011-10-27,2012-02-23,f,f,c,g,i
6633c,2022-01-12,2022-07-05,i,g,g,i,j
9043c,2017-12-21,2018-05-20,j,j,h,d,a
14805c,2021-05-18,2021-06-30,d,c,d,f,a
12053c,2015-07-27,2015-11-23,c,e,d,f,c
6231,2016-02-18,2016-05-18,f,d,c,j,g
13608c,2016-03-05,2016-04-30,e,f,i,i,c
11014c,2011-08-18,2011-12-22,h,b,f,b,a
297,2017-10-21,2018-02-14,d,g,e,e,a
2052c,2018-09-19,2019-03-21,f,h,c,e,g
3798c,2013-12-06,2013-12-31,a,e,j,d,d
5195c,2019-09-05,2020-02-17,a,h,i,f,g
14067c,2015-09-18,2016-04-05,f,d,b,f,h
14629c,2011-07-25,2012-01-25,f,b,j,h,i
736c,2014-10-01,2014-11-14,f,g,h,a,i
4699,2012-09-13,2012-11-13,g,a,a,b,a
1033c,2022-06-30,2022-08-29,h,b,i,e,c
6367c,2019-10-29,2019-12-20,f,d,a,e,b
8071c,2010-10-16,2010-11-22,f,g,h,b,h
3613c,2017-05-09,2017-06-09,b,b,e,e,c
14298c,2020-02-08,2020-06-05,h,f,j,d,g
3080,2022-03-20,2022-07-01,c,c,d,j,e
1856c,2011-06-07,2011-09-09,f,d,b,i,h
2051,2015-09-29,2015-12-01,f,c,c,i,f
9303c,2019-07-20,2019-12-28,j,i,i,j,c
4997c,2014-04-12,2014-08-29,e,e,a,e,j
5515,2017-03-04,2017-06-04,j,h,d,i,f
3728c,2021-12-17,2022-06-16,a,d,h,g,b
7426c,2011-01-10,2011-03-21,f,a,g,c,a
11873c,2020-11-09,2021-05-16,e,b,a,e,h
4532,2011-11-26,2012-03-25,e,i,c,g,c
3884c,2022-07-09,2022-07-24,g,h,b,e,j
6152,2019-05-04,2019-10-18,e,f,c,d,e
13832c,2011-08-13,2012-02-15,f,h,f,i,i
13396c,2016-06-26,2016-12-22,g,a,c,j,c
9705c,2013-03-21,2013-08-22,c,f,b,g,f
4145c,2019-06-22,2019-10-02,c,e,j,g,a
10762c,2014-10-04,2015-01-12,f,e,g,j,c
760,2021-07-30,2022-01-02,c,f,g,b,j
11898c,2020-12-31,2021-07-03,h,j,d,j,f
14520c,2011-05-29,2011-10-21,f,b,b,h,j
7636c,2010-08-02,2010-09-06,c,f,b,h,i
6072c,2022-09-11,2023-02-15,j,c,e,f,j
9898,2013-06-07,2013-11-20,a,c,e,d,h
4421,2013-12-26,2014-05-31,j,d,d,g,j
7270c,2014-06-18,2014-12-18,j,g,h,b,b
9723c,2018-08-19,2018-12-27,b,g,b,e,j
6717c,2014-06-23,2014-11-21,e,f,c,e,j
7817,2012-03-09,2012-07-30,c,i,f,d,a
2124,2015-08-05,2016-01-13,f,b,f,i,c
4340,2012-08-26,2012-09-25,e,a,e,b,g
5635c,2022-07-10,2022-07-23,c,i,j,a,e
400c,2018-10-01,2018-12-08,d,g,e,b,f
10689c,2020-12-24,2021-03-24,d,j,e,d,b
8012c,2015-07-14,2015-11-09,j,h,c,h,i
2739,2018-12-04,2019-05-23,c,e,f,j,d
11655c,2013-10-24,2014-03-29,c,e,i,g,b
9151,2018-07-12,2018-09-04,c,g,j,a,g
3061c,2018-04-26,2018-09-10,i,g,f,b,g
9948c,2014-04-13,2014-10-25,g,b,i,c,g
1803c,2017-05-01,2017-05-14,g,a,h,h,f
8815c,2018-01-14,2018-04-23,c,b,e,f,a
8793,2021-07-11,2021-10-26,d,c,j,g,g
3052c,2012-10-31,2012-12-25,c,f,b,c,d
670c,2015-06-05,2015-07-08,g,a,j,b,g
11743c,2016-05-06,2016-11-10,h,c,j,c,b
11393c,2019-03-07,2019-07-16,f,e,c,i,a
13674c,2011-03-30,2011-07-05,j,g,h,e,j
6587c,2010-07-07,2010-10-02,j,h,g,i,a
11077c,2018-03-16,2018-04-27,b,c,h,f,f
11684c,2015-09-21,2015-11-03,b,a,b,i,b
6679,2018-06-06,2018-10-04,d,e,i,b,i
6940c,2017-06-21,2017-07-16,e,c,i,a,g
7964,2013-08-12,2013-11-10,g,b,i,g,a
7271,2021-09-04,2021-12-20,a,a,i,c,j
14247c,2014-10-03,2015-03-28,e,d,a,h,d
9822,2017-09-13,2017-12-05,h,h,d,f,g
7720c,2017-11-01,2017-12-22,d,g,e,c,b
2096,2013-03-16,2013-08-21,j,i,a,f,f
1815,2020-01-28,2020-04-11,e,i,i,i,a
9289,2011-04-22,2011-09-04,j,d,e,g,c
931,2021-02-14,2021-07-17,h,c,g,b,d
1480,2017-07-23,2017-09-15,g,d,i,f,j
7536,2013-08-15,2013-10-08,b,c,g,d,i
6489c,2016-08-16,2017-01-04,f,e,g,h,i
5524c,2021-03-01,2021-04-07,c,f,c,g,d
230c,2015-01-02,2015-03-15,d,c,j,a,i
5138,2013-01-18,2013-02-21,h,c,a,f,a
12671c,2010-03-12,2010-09-06,b,d,c,a,a
13455c,2015-09-10,2015-10-09,d,g,g,f,a
12257c,2019-12-11,2020-04-11,e,j,g,i,f
10755c,2011-05-17,2011-08-17,b,c,d,h,b
7111c,2010-07-02,2010-10-28,b,e,c,h,c
12278c,2013-04-08,2013-05-07,d,j,e,e,a
7320c,2016-12-26,2017-03-25,b,i,c,g,e
3511c,2021-12-19,2022-03-20,b,j,b,g,e
1833c,2015-10-03,2015-11-09,b,j,g,f,d
7008c,2020-08-18,2021-01-07,d,j,e,a,a
1813c,2015-09-14,2016-02-13,j,d,h,j,d
12111c,2014-09-18,2015-04-04,j,b,i,c,g
6734,2012-12-05,2013-06-13,b,a,j,g,e
10176c,2019-10-26,2019-11-08,i,i,g,b,a
8431,2019-05-31,2019-12-02,j,e,c,a,e
7538,2020-09-17,2021-02-15,c,g,h,i,c
2750,2014-11-17,2015-02-03,h,h,g,d,b
8987c,2013-10-14,2014-04-05,g,c,a,e,g
10662c,2013-08-10,2013-12-11,g,h,d,f,h
10828c,2010-11-10,2011-05-04,i,h,d,d,g
453,2010-02-22,2010-07-29,i,e,e,d,c
12878c,2016-02-29,2016-03-26,j,f,h,c,a
3501,2012-05-23,2012-07-02,h,d,f,b,b
1131c,2016-09-19,2016-10-06,g,g,c,f,c
9835c,2017-09-18,2018-03-18,h,h,c,e,j
13506c,2012-08-11,2012-10-25,i,a,d,c,b
3631,2022-08-11,2022-12-03,c,j,g,f,g
6760,2010-11-30,2011-02-19,d,e,i,a,c
11107c,2021-03-25,2021-08-02,i,e,e,j,j
4192,2021-02-24,2021-04-16,d,a,g,j,a
3816c,2010-08-30,2010-10-17,j,b,c,h,b
5740,2014-03-13,2014-06-22,b,j,c,g,c
4559c,2015-06-17,2015-09-25,d,a,d,i,f
5230c,2020-09-11,2020-11-03,b,g,b,a,h
1821,2019-09-17,2020-01-23,h,b,a,j,e
407,2020-07-05,2020-09-26,e,d,b,a,a
3144c,2011-08-21,2011-12-12,h,a,g,c,j
7702c,2010-05-28,2010-09-04,f,i,f,d,i
4648c,2015-02-25,2015-03-23,e,b,a,b,h
11881c,2017-05-05,2017-07-23,g,i,c,g,j
3439,2019-04-23,2019-06-21,h,c,j,a,f
4583c,2015-07-22,2016-01-20,h,f,g,b,c
1959c,2012-04-27,2012-07-05,i,j,f,d,b
7396,2021-06-30,2021-10-27,a,d,e,e,d
4335,2012-05-21,2012-08-31,e,g,b,c,g
1279c,2016-09-29,2017-03-22,c,b,b,j,a
2004c,2010-03-15,2010-06-14,c,h,a,c,b
14897c,2016-09-16,2017-03-01,c,d,i,c,d
12770c,2020-01-05,2020-06-19,i,e,j,e,d
1337c,2017-06-18,2017-09-26,a,j,g,i,d
8958c,2017-10-05,2018-04-10,f,c,a,g,d
870,2019-02-13,2019-03-07,a,i,a,h,g
9423,2017-02-20,2017-03-18,j,f,a,a,h
6788c,2013-09-06,2013-10-08,i,e,j,b,h
562c,2020-11-12,2021-05-25,d,i,c,j,b
1456,2010-04-25,2010-07-07,g,c,g,g,h
9006c,2016-07-18,2016-10-04,f,f,h,j,d
2403c,2014-10-03,2015-04-06,c,h,f,g,g
7423,2015-02-03,2015-07-05,c,c,g,b,b
14289c,2016-04-09,2016-06-26,e,f,b,a,a
4361c,2021-01-30,2021-02-10,c,c,i,d,d
5650c,2017-02-22,2017-09-03,b,c,i,g,d
8161,2017-08-01,2017-12-22,e,i,f,c,j
8463,2010-11-25,2011-03-03,h,g,a,c,a
13738c,2016-12-25,2017-05-09,e,j,f,h,d
219,2018-11-02,2019-01-02,j,g,i,f,g
7482c,2010-10-21,2011-03-22,a,e,f,h,f
5686,2016-12-05,2017-01-01,a,g,j,j,j
14486c,2022-10-17,2022-12-14,d,i,d,j,e
6019,2018-07-14,2018-11-08,e,a,i,f,i
9826,2020-08-02,2021-01-14,g,j,a,a,j
1494,2011-10-08,2011-12-15,d,i,c,b,f
7159c,2018-03-28,2018-05-31,b,h,a,b,j
7250c,2021-07-13,2022-01-13,h,j,b,d,e
1658c,2020-09-07,2020-12-06,d,e,c,i,j
1132c,2011-12-23,2012-04-04,j,f,a,b,f
14031c,2015-09-26,2015-12-09,j,c,j,i,b
3181c,2011-05-05,2011-10-06,h,i,f,c,d
9922,2022-04-19,2022-08-11,j,e,a,h,j
3310,2018-07-02,2018-07-27,f,d,b,e,a
1435c,2014-06-20,2014-12-06,d,g,h,g,a
6149c,2016-08-10,2016-08-23,h,d,i,c,j
2208,2021-12-20,2022-04-21,h,b,e,j,f
2846c,2018-08-27,2019-02-04,f,g,j,h,g
9533c,2019-05-15,2019-11-04,c,c,c,b,i
5626c,2021-01-12,2021-06-06,b,b,b,j,j
6352,2010-11-08,2010-11-21,d,b,h,h,j
7375c,2017-03-12,2017-05-15,g,e,j,i,f
209,2017-10-23,2017-11-14,f,c,i,g,c
8232,2018-07-17,2018-08-20,h,a,i,a,d
2388c,2022-10-27,2023-01-20,f,f,c,j,j
9887c,2011-02-27,2011-06-01,d,j,e,h,c
5177c,2014-11-20,2015-05-17,d,a,i,a,e
11759c,2021-06-24,2021-12-21,h,b,a,b,a
7391,2013-06-10,2013-10-15,i,e,i,e,g
7096,2022-02-27,2022-06-18,d,j,b,i,e
4284c,2016-03-03,2016-03-14,f,g,e,i,c
4834c,2011-01-02,2011-05-06,c,i,e,g,g
2748,2013-03-04,2013-05-14,c,b,i,i,h
7971c,2015-12-15,2016-06-21,e,i,i,f,a
9958,2015-08-08,2015-11-02,c,g,b,g,c
9885c,2017-02-23,2017-06-04,i,a,b,b,i
5874,2018-08-02,2019-01-05,f,d,d,b,a
11625c,2022-04-18,2022-07-03,j,h,d,d,d
14726c,2015-08-14,2015-12-10,i,d,d,h,j
2378c,2015-10-26,2016-03-06,e,j,i,b,a
5724c,2010-04-03,2010-06-27,f,i,f,a,g
4591,2013-11-06,2014-01-07,d,g,j,e,j
813,2020-09-04,2020-10-26,c,a,e,a,b
4348c,2022-04-23,2022-06-15,i,a,f,d,f
9427c,2012-08-10,2013-01-21,a,f,a,b,f
9689c,2015-03-02,2015-05-29,b,a,e,d,a
8662c,2010-12-01,2011-06-17,d,b,h,j,i
7248,2017-10-03,2017-11-23,a,h,d,i,f
3679,2019-06-08,2019-11-19,f,a,j,j,d
2248,2021-04-24,2021-07-08,a,f,f,h,h
1956c,2016-12-11,2017-05-23,j,i,a,h,j
5907,2020-10-02,2021-01-11,i,a,g,e,c
204,2021-09-12,2021-11-29,h,d,g,g,g
5592,2018-01-05,2018-01-23,d,i,e,h,h
888c,2019-11-17,2019-11-30,b,d,e,c,j
2539,2018-11-11,2019-04-26,g,c,c,b,h
5490c,2020-10-31,2021-01-11,f,e,c,a,b
8617,2021-12-21,2022-06-07,g,b,c,j,g
2247,2018-11-09,2019-01-20,e,e,g,c,f
608,2019-09-04,2019-11-09,i,j,j,d,h
11124c,2019-04-16,2019-05-16,b,a,i,h,g
13020c,2010-09-24,2010-11-07,e,i,g,d,j
3141,2022-09-21,2023-04-02,i,g,b,a,j
6930,2010-09-20,2010-12-26,e,d,f,b,j
9995,2016-06-20,2016-09-08,g,b,e,i,c
6834,2019-01-22,2019-05-23,b,a,f,j,g
1496,2012-11-01,2012-11-22,d,f,h,j,e
6200,2011-02-03,2011-07-02,j,f,c,d,a
5914c,2012-07-27,2012-08-30,i,j,j,a,c
8107c,2021-01-08,2021-07-21,i,e,g,h,a
6584c,2018-06-16,2018-08-29,a,f,j,f,c
5105c,2017-08-10,2018-01-02,a,g,a,d,e
2550c,2013-02-14,2013-08-29,d,g,c,d,c
2441c,2014-08-28,2014-10-26,b,j,i,b,d
5622,2014-10-06,2015-03-31,e,c,g,j,j
2867c,2016-07-17,2016-11-20,c,b,f,e,c
1962c,2012-06-29,2012-08-24,g,j,h,j,b
7996c,2010-05-21,2010-12-02,f,j,e,a,j
9347c,2020-10-06,2021-04-18,g,e,e,h,f
455,2021-08-07,2021-09-12,e,a,g,h,f
13612c,2016-08-10,2016-10-10,f,b,d,j,j
12190c,2011-03-23,2011-06-25,b,c,b,c,h
1232,2017-08-06,2017-10-16,b,h,a,e,i
12618c,2011-11-18,2012-01-12,f,f,b,a,h
8925,2019-08-03,2019-12-31,e,g,i,e,i
5414c,2010-10-23,2010-11-14,f,a,d,g,f
13239c,2016-07-13,2017-01-10,h,c,f,d,e
5564c,2016-11-03,2017-01-24,a,b,b,b,h
9808c,2012-11-01,2013-05-12,b,h,i,f,c
670c,2012-09-01,2012-11-12,b,g,g,h,b
9703,2019-02-08,2019-08-03,b,h,a,e,a
6453c,2013-07-25,2013-10-13,d,a,a,d,e
8917,2019-04-17,2019-07-12,e,a,b,h,a
5596,2018-06-27,2018-10-21,f,j,f,j,h
6081c,2022-05-03,2022-08-11,b,d,d,j,i
12868c,2019-01-22,2019-07-27,h,i,h,d,g
6244c,2017-07-18,2017-11-05,e,d,j,h,f
2441,2016-11-08,2017-01-15,i,b,e,d,h
9805c,2015-03-28,2015-04-08,c,j,i,i,a
3854,2015-03-07,2015-03-20,b,i,g,j,e
6618c,2018-10-21,2019-05-09,d,e,j,e,h
4356,2015-10-13,2016-03-05,e,f,j,b,d
6227,2022-08-12,2023-01-15,h,h,f,b,c
7603,2011-11-20,2011-12-30,e,j,h,i,g
9988,2018-01-26,2018-03-28,g,b,j,e,a
7464,2022-05-10,2022-08-16,i,f,a,a,j
8635,2015-12-18,2016-02-10,h,h,b,g,f
12282c,2019-08-19,2019-10-07,b,e,e,a,f
6894c,2011-04-22,2011-10-15,a,d,j,g,j
8159c,2012-07-02,2012-07-26,a,j,c,b,h
4161c,2015-06-14,2015-12-07,e,j,c,h,h
2742,2016-02-22,2016-04-22,g,f,f,h,d
3872c,2017-10-17,2017-12-15,a,e,f,e,b
141,2020-02-03,2020-06-11,h,b,d,a,e
14717c,2010-10-29,2011-04-30,j,d,c,i,i
8918,2019-09-30,2019-11-09,j,d,g,b,h
8041,2010-07-11,2010-12-03,b,f,c,f,h
10657c,2013-09-01,2013-09-19,d,b,a,e,d
10058c,2021-08-17,2022-02-02,c,g,e,j,b
3510,2022-01-21,2022-02-03,d,d,d,c,b
1795,2018-07-01,2019-01-10,d,e,e,a,f
3901,2012-04-10,2012-07-03,h,g,g,c,f
1669,2018-05-24,2018-07-20,d,g,j,h,j
8712c,2013-07-06,2013-11-20,i,b,i,g,f
8331c,2020-08-31,2020-11-24,f,c,e,c,h
1685c,2013-08-27,2013-10-15,b,a,c,j,c
12837c,2022-11-05,2022-12-06,b,e,e,h,j
8745c,2022-01-31,2022-06-07,c,b,i,b,g
5479c,2015-05-14,2015-07-08,e,f,b,h,d
5323,2010-04-17,2010-09-22,c,c,c,i,h
13635c,2015-05-30,2015-10-14,j,g,c,a,c
6081c,2015-02-19,2015-07-15,a,d,h,a,c
8101c,2014-03-23,2014-09-20,d,f,d,b,e
12147c,2012-03-11,2012-09-01,f,j,f,a,f
12829c,2015-01-13,2015-02-28,i,e,b,h,i
5652,2011-04-29,2011-06-19,g,b,d,c,f
9596,2017-10-08,2017-10-19,e,g,c,e,a
5623c,2012-12-11,2013-03-20,f,i,i,e,f
7319,2011-07-22,2011-08-01,c,c,b,h,j
6561,2013-11-29,2014-06-05,e,e,i,h,d
13051c,2021-04-18,2021-04-29,f,a,e,c,i
3782,2018-07-14,2018-08-25,j,c,j,c,h
2193,2021-04-03,2021-09-27,h,a,f,c,d
14839c,2019-07-27,2020-01-04,e,a,i,a,g
4547c,2014-03-11,2014-05-10,i,b,g,h,h
391c,2011-04-29,2011-06-24,b,g,a,e,d
14804c,2013-02-22,2013-03-23,b,j,d,f,g
4887,2018-02-11,2018-07-16,h,f,f,c,f
6414,2019-01-10,2019-07-16,j,e,h,i,c
5108c,2019-06-28,2019-10-31,g,d,b,e,i
5943,2022-03-19,2022-08-19,d,e,j,i,e
2078c,2016-07-21,2016-11-17,a,f,h,f,a
7894c,2021-02-17,2021-06-25,c,h,c,f,c
2046c,2016-02-04,2016-06-23,c,j,j,a,h
8486c,2019-03-28,2019-05-14,h,c,e,c,j
6383,2019-11-13,2019-12-05,j,g,i,c,e
813c,2023-01-01,2023-06-14,d,a,d,h,e
4951,2014-02-28,2014-04-23,j,e,g,b,h
452c,2012-11-23,2012-12-29,d,b,h,g,e
5090,2012-04-06,2012-06-03,f,b,j,i,h
938c,2015-07-17,2015-12-27,h,b,g,h,a
13401c,2016-03-09,2016-04-06,b,a,i,e,e
11172c,2010-07-28,2010-08-18,h,f,h,c,c
802,2020-05-09,2020-07-14,j,j,g,g,j
14463c,2011-10-16,2012-01-02,c,a,i,f,d
1173c,2010-09-14,2010-11-09,g,i,g,e,g
799c,2022-04-17,2022-09-18,e,f,h,e,f
3982c,2013-04-10,2013-09-07,g,e,a,f,e
4857,2019-12-21,2020-03-28,h,a,h,f,a
1028,2017-04-08,2017-09-06,a,a,h,c,c
10563c,2020-04-30,2020-10-09,h,g,d,j,h
6429,2010-05-13,2010-06-28,a,j,d,j,b
808,2019-06-26,2019-11-06,b,g,j,h,c
10875c,2019-09-21,2020-01-01,j,d,i,d,j
812,2018-02-25,2018-06-02,a,c,g,e,g
2266c,2013-02-14,2013-06-28,f,i,g,j,a
7993c,2019-01-16,2019-03-05,g,a,d,d,a
9266,2019-01-19,2019-06-10,j,j,b,a,g
9429c,2013-05-16,2013-10-11,j,d,g,e,d
4234,2020-08-09,2021-01-30,i,d,h,d,j
