id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
6589,2022-07-21,2022-11-17,g,b,f,i,d
9503,2011-12-13,2012-01-18,i,c,d,c,g
14246c,2015-10-11,2016-01-22,a,g,e,j,f
14925c,2014-05-12,2014-08-20,e,b,e,i,h
6619c,2019-01-18,2019-04-08,a,c,b,i,d
6897c,2016-02-23,2016-03-05,f,a,g,e,h
9140c,2011-07-03,2011-12-07,d,e,f,e,b
7963c,2021-09-26,2022-04-14,f,h,c,c,f
1123c,2021-03-06,2021-09-18,h,f,b,i,j
4540c,2019-06-08,2019-10-01,e,c,d,j,e
7435,2012-06-12,2012-10-27,a,i,g,c,f
6117,2014-11-08,2015-02-23,a,i,e,f,e
6685c,2020-12-28,2021-06-03,f,g,e,g,d
630,2010-02-27,2010-07-02,b,d,h,d,j
3031c,2015-12-23,2016-05-28,f,b,h,e,i
1729,2014-09-24,2015-02-23,f,h,h,h,d
5918,2022-04-25,2022-11-01,f,g,i,f,g
7174,2013-11-23,2014-04-15,a,f,f,j,j
5084c,2015-10-15,2015-10-30,c,i,c,c,i
6053,2011-07-25,2011-10-30,a,j,i,g,j
6555,2017-02-07,2017-04-04,i,d,f,e,c
4916,2016-03-09,2016-03-29,g,g,i,j,g
2841c,2022-08-02,2023-01-02,c,b,b,d,e
416c,2011-08-28,2011-11-30,i,f,g,f,f
2792,2016-05-21,2016-09-14,h,b,i,j,d
4943c,2020-05-16,2020-08-21,d,i,e,a,d
11049c,2017-08-08,2018-02-22,c,g,e,c,b
9073,2015-06-15,2015-07-26,j,d,e,d,f
3661,2020-07-28,2020-09-29,c,f,j,f,j
8642,2021-07-31,2021-10-15,g,h,a,g,f
6506,2021-12-07,2022-06-13,a,e,j,b,a
13000c,2012-07-29,2012-12-26,i,g,d,a,i
9290,2012-01-27,2012-04-05,e,f,j,b,f
4977c,2011-08-05,2012-01-24,f,j,h,d,j
13596c,2015-03-07,2015-08-20,f,b,b,e,j
14351c,2016-10-15,2017-01-28,j,d,d,g,i
7568c,2015-01-27,2015-03-19,d,f,c,e,a
5944c,2014-02-25,2014-09-05,a,b,d,a,d
4868,2014-06-15,2014-08-28,f,j,j,e,i
12297c,2016-06-14,2016-11-04,i,g,d,e,b
8151c,2014-03-26,2014-08-14,a,g,g,c,b
658c,2021-08-28,2022-02-04,c,e,h,b,h
7304,2020-12-07,2021-01-10,d,d,h,e,e
3571,2018-09-10,2018-11-20,a,a,b,d,e
1794,2014-02-28,2014-04-18,i,a,a,h,h
13630c,2021-07-07,2021-11-26,b,a,a,h,f
7440c,2011-05-29,2011-06-10,d,j,j,d,b
2051c,2018-08-21,2018-10-16,i,g,h,i,i
3661c,2014-01-22,2014-03-12,b,g,b,j,d
4766c,2011-01-12,2011-07-20,h,c,d,a,g
12992c,2011-10-05,2011-11-06,a,e,j,j,d
6559c,2013-09-19,2014-01-21,f,b,c,f,c
2741,2016-09-13,2016-10-07,j,h,a,h,b
1661,2015-02-06,2015-04-10,b,d,d,c,f
5664c,2014-10-24,2015-02-28,f,i,h,c,j
5524,2017-05-30,2017-08-26,e,a,h,d,j
2048,2012-10-09,2012-11-23,b,e,a,c,j
1868,2016-08-02,2016-11-23,b,a,d,c,a
7546,2022-07-03,2022-09-22,h,d,a,f,d
6148,2014-02-17,2014-04-05,c,f,g,f,c
14584c,2013-03-13,2013-04-26,d,d,j,h,b
10621c,2018-04-30,2018-11-01,c,e,i,f,d
2229c,2012-09-03,2012-10-07,e,c,c,i,g
4581c,2022-09-30,2022-12-25,a,j,f,a,h
3241,2022-06-26,2022-10-10,g,g,e,d,i
7147c,2021-10-05,2022-01-22,g,g,j,f,b
8684,2012-04-13,2012-09-26,j,j,h,j,g
8505c,2012-07-14,2012-09-29,b,h,h,i,j
1824c,2010-12-05,2011-06-13,i,d,i,e,d
5960,2011-11-21,2011-12-21,j,f,c,d,f
9113c,2011-12-02,2012-05-27,h,d,a,d,a
11638c,2015-02-08,2015-07-24,i,g,g,d,f
3580,2015-04-23,2015-11-04,e,d,e,i,c
3501c,2014-07-28,2014-10-14,d,b,b,j,a
3189c,2018-01-17,2018-03-06,i,f,c,j,h
975,2021-10-15,2022-01-05,a,c,f,j,g
14713c,2022-01-01,2022-02-19,a,b,a,i,i
9662,2018-08-27,2019-02-04,f,e,b,g,b
668,2022-12-20,2023-04-29,e,c,f,i,i
6128c,2014-02-03,2014-07-28,f,e,a,j,j
7881,2015-12-03,2016-03-13,b,h,a,i,g
980c,2020-05-17,2020-08-31,i,d,c,i,i
4988c,2019-09-07,2020-02-06,f,f,c,g,b
8359c,2021-07-06,2021-12-16,g,d,c,d,j
4942,2020-06-08,2020-10-27,a,b,i,j,h
772c,2020-04-13,2020-05-09,j,h,j,e,e
8117c,2015-09-17,2015-11-21,f,c,a,h,d
5811,2017-09-17,2018-03-12,f,j,g,d,i
5899,2011-08-22,2012-02-21,j,f,j,a,i
3279c,2011-12-13,2012-06-01,i,g,h,e,e
5612,2018-05-31,2018-11-09,j,i,c,d,b
4249,2022-12-05,2023-03-02,j,i,d,b,b
14389c,2021-12-28,2022-01-17,f,b,j,d,c
4824c,2020-12-10,2021-02-23,j,i,i,h,f
6949,2015-02-12,2015-05-12,b,j,a,j,c
9483,2011-01-07,2011-04-02,f,d,j,f,a
2527c,2019-11-21,2019-12-11,i,e,h,f,h
4127c,2013-10-27,2014-02-24,i,j,a,a,a
4880c,2011-02-09,2011-04-06,i,c,e,c,a
13728c,2013-09-26,2014-03-26,f,g,i,i,i
4161c,2019-06-16,2019-11-21,d,a,d,f,c
8101,2018-03-08,2018-05-22,b,b,f,g,h
8309c,2010-02-21,2010-03-31,g,i,e,j,g
4969,2020-12-10,2020-12-25,g,g,f,d,g
7445c,2014-12-23,2015-01-05,c,d,j,e,e
9263c,2018-07-09,2019-01-16,b,e,b,e,a
13417c,2013-07-19,2013-12-23,b,j,f,f,h
10991c,2010-08-04,2010-08-24,f,b,a,e,g
4077,2010-06-16,2010-11-09,c,e,e,b,g
6634,2015-11-15,2016-01-07,h,f,g,b,g
4970,2017-09-20,2018-03-29,e,f,d,f,a
3522c,2019-10-02,2019-11-03,h,i,d,f,j
6663c,2010-11-06,2011-01-12,b,i,f,a,a
6715,2016-09-05,2016-11-10,c,e,f,b,d
8493c,2011-03-19,2011-09-18,i,b,a,c,c
9137c,2021-02-21,2021-04-10,c,j,g,e,f
8186,2016-07-13,2016-08-22,d,c,g,a,f
2097,2021-09-06,2021-12-20,i,g,b,f,f
6794c,2016-11-14,2016-12-31,f,b,h,f,h
617c,2021-03-22,2021-06-17,a,i,b,b,a
14c,2016-02-11,2016-03-07,e,b,h,i,d
13684c,2015-05-14,2015-07-16,b,e,b,h,b
12046c,2019-09-28,2020-02-14,j,b,g,j,e
991c,2017-05-10,2017-10-29,c,d,g,i,a
9444,2011-09-22,2011-10-12,i,g,h,d,f
7622c,2021-04-29,2021-09-21,f,b,i,g,e
6986,2014-11-19,2015-05-31,c,g,j,i,f
11885c,2020-06-16,2020-10-30,b,a,b,g,f
3868c,2022-08-26,2022-12-07,h,e,c,i,d
5630,2019-12-22,2020-06-27,f,e,j,d,h
1847,2016-12-23,2017-06-25,a,h,g,j,e
3269,2021-02-27,2021-07-09,j,g,j,i,i
1040,2013-04-08,2013-08-19,a,h,i,i,b
9248,2012-10-11,2013-02-11,d,b,a,e,h
9824,2016-08-06,2017-01-21,e,c,h,i,f
6027c,2018-07-28,2018-08-13,a,j,h,d,e
680c,2021-10-22,2022-02-06,b,e,c,e,i
14607c,2021-12-18,2022-04-17,e,d,a,c,g
8635c,2016-11-21,2017-01-08,h,b,i,c,e
4782,2016-08-05,2016-10-16,c,j,a,f,g
10777c,2022-02-20,2022-08-10,b,e,c,b,j
4104c,2011-04-18,2011-05-14,g,g,g,e,a
1834c,2018-05-24,2018-06-19,e,d,a,h,j
3442c,2010-12-19,2011-03-11,f,i,b,e,a
12468c,2017-07-05,2017-08-16,a,e,b,g,e
9227c,2018-08-11,2018-10-11,g,i,g,f,h
7473c,2016-01-07,2016-05-31,b,j,j,a,d
13680c,2013-11-20,2014-04-25,e,a,j,i,g
9048,2011-10-10,2011-11-20,d,b,d,d,b
13648c,2013-02-06,2013-08-08,a,i,a,g,i
483,2017-03-29,2017-09-10,d,j,e,d,g
1570,2022-03-11,2022-06-05,h,j,c,b,f
9124c,2018-04-09,2018-10-22,j,b,i,b,g
284,2019-01-15,2019-07-03,j,h,a,e,c
6041c,2010-08-21,2010-09-16,a,a,c,h,i
9363,2021-06-11,2021-07-08,i,g,c,i,h
14957c,2022-12-07,2023-02-23,b,g,f,j,g
8024,2013-03-03,2013-04-25,c,j,f,d,e
748c,2011-03-24,2011-06-06,c,a,g,b,h
4155,2016-10-19,2017-03-13,d,h,h,j,f
1725c,2021-06-01,2021-09-20,d,f,e,c,e
11965c,2011-04-29,2011-05-09,h,h,b,f,e
4841,2021-11-21,2022-01-17,j,a,c,i,i
9937c,2014-09-17,2014-10-09,g,h,i,a,i
5186c,2013-07-11,2013-12-25,c,g,g,c,j
7510,2015-03-11,2015-07-03,d,h,i,e,h
6291,2012-03-30,2012-08-08,d,j,c,e,e
4874c,2017-03-15,2017-05-19,h,b,f,g,a
742,2012-06-28,2012-09-09,a,e,j,f,g
13225c,2020-10-16,2021-03-19,j,b,c,g,j
8025c,2020-03-16,2020-04-25,h,f,e,h,h
747,2020-09-15,2020-11-27,h,h,e,a,d
3209c,2017-05-16,2017-06-14,g,h,a,b,a
9395,2015-01-19,2015-07-19,i,e,f,d,d
11367c,2015-06-04,2015-11-30,f,c,h,e,a
4570c,2016-10-09,2017-04-22,f,e,a,f,g
78,2016-06-08,2016-09-03,a,d,g,j,j
5758,2021-11-13,2022-04-09,b,d,j,d,f
3658c,2018-07-29,2018-09-23,e,g,h,e,d
5426c,2013-11-01,2014-01-17,f,h,a,d,f
616,2014-12-16,2015-02-03,e,a,g,a,f
8772,2021-10-19,2022-04-19,g,h,c,f,b
9224,2021-03-18,2021-07-11,h,f,a,j,h
2217c,2022-05-26,2022-10-20,g,h,a,j,c
5456,2013-01-31,2013-03-07,a,d,i,e,i
3444,2011-10-03,2012-03-16,j,d,j,a,h
2103c,2016-04-13,2016-07-01,f,c,i,f,h
9052,2010-07-04,2010-08-30,h,h,h,i,f
5499c,2021-08-04,2021-10-22,a,c,b,g,d
3118c,2010-07-30,2010-11-02,f,h,h,f,e
1841c,2013-07-25,2013-12-23,d,e,b,g,h
10075c,2015-11-23,2016-01-01,e,d,i,f,a
12738c,2022-10-06,2023-02-17,h,c,i,f,f
1865,2017-12-30,2018-02-21,e,e,j,c,j
7364,2016-03-18,2016-03-31,d,d,d,f,a
13187c,2011-08-07,2012-02-18,d,d,j,d,g
9160c,2013-09-25,2014-03-01,i,c,e,b,a
5349,2014-09-10,2014-12-07,e,e,e,h,b
6823,2016-07-16,2016-08-14,h,d,c,b,j
570c,2015-12-17,2016-05-30,f,d,f,e,i
7489c,2015-12-11,2016-03-09,b,c,i,e,h
12980c,2017-01-15,2017-04-11,f,f,d,h,h
10316c,2014-04-19,2014-06-04,i,h,i,g,h
13404c,2010-12-27,2011-04-25,i,j,d,i,a
2082,2018-04-14,2018-07-03,f,f,b,h,h
4168c,2010-12-25,2011-06-02,c,f,j,b,e
14218c,2022-06-16,2022-08-26,a,h,f,h,i
4343c,2019-06-13,2019-07-12,d,a,e,a,d
1774,2010-06-14,2010-10-14,b,d,g,f,b
12588c,2015-12-18,2016-04-27,a,e,b,e,j
1820c,2014-08-10,2014-10-22,j,b,g,h,c
6955c,2021-11-19,2022-03-07,g,g,i,h,e
5430,2010-10-02,2010-12-04,a,h,h,e,h
9388c,2014-12-25,2015-04-05,d,a,i,b,e
8685,2020-01-10,2020-07-13,b,d,b,i,b
5411c,2015-12-12,2016-04-11,i,i,d,g,g
8444,2015-05-26,2015-10-02,j,e,b,h,b
2916c,2018-05-12,2018-09-28,j,f,d,b,d
8199c,2019-11-14,2020-02-23,j,i,b,e,c
10863c,2019-03-10,2019-04-21,f,j,i,j,f
5615c,2012-04-21,2012-05-21,j,d,b,i,a
9745,2022-08-30,2022-11-30,h,e,c,i,e
2117c,2020-11-03,2021-03-05,e,i,j,b,e
5942,2015-12-12,2016-06-12,d,g,e,h,c
4170c,2012-10-07,2013-04-15,a,h,j,j,g
4956c,2019-01-13,2019-01-24,d,e,f,g,i
5652,2016-08-15,2016-09-28,a,a,a,c,g
3073c,2016-06-24,2016-09-10,c,f,f,c,a
6561c,2011-04-01,2011-08-31,g,h,a,h,e
10586c,2022-04-02,2022-10-08,f,i,j,i,h
2459c,2012-09-30,2012-11-23,e,g,h,d,b
5741,2021-04-22,2021-05-25,i,a,g,f,c
1190,2022-03-24,2022-04-04,d,c,f,h,i
929,2017-06-12,2017-08-01,f,a,j,f,b
14601c,2021-04-16,2021-08-24,e,i,i,b,c
1975c,2015-08-18,2016-02-14,b,h,f,h,c
49,2019-02-17,2019-05-05,b,c,d,g,f
12212c,2017-12-17,2018-01-27,f,b,a,j,d
14013c,2021-11-19,2021-12-06,h,b,a,j,e
2052,2020-01-26,2020-02-21,j,d,i,g,b
9051,2017-09-20,2018-01-21,i,h,g,e,a
9610,2016-07-08,2016-10-06,a,a,b,g,f
12327c,2012-05-06,2012-06-12,c,b,i,h,h
13610c,2022-02-02,2022-05-11,i,c,e,h,j
11618c,2016-12-06,2017-04-01,g,a,d,d,i
3739c,2013-09-27,2014-01-25,d,c,b,b,f
8808c,2013-10-09,2014-02-13,h,h,h,e,d
6456c,2017-01-11,2017-07-29,g,c,b,e,d
3964c,2021-02-25,2021-04-14,g,e,i,b,e
1885,2014-10-18,2015-03-07,h,c,a,b,e
12448c,2016-01-20,2016-05-26,e,d,g,j,h
10048c,2015-08-07,2015-10-05,e,f,h,c,i
8931c,2019-03-10,2019-04-18,g,e,c,i,a
284c,2016-12-27,2017-04-22,j,h,i,d,a
4115,2016-07-17,2016-11-10,g,i,c,j,h
8701,2018-10-12,2019-03-22,j,c,a,j,b
14060c,2021-04-09,2021-10-18,d,e,g,a,i
14034c,2020-09-25,2020-12-27,d,d,b,h,g
9731,2015-05-27,2015-08-23,g,e,g,b,h
6418c,2011-06-28,2011-08-19,b,i,h,h,j
9168,2015-06-08,2015-07-26,e,e,j,h,h
2280,2019-06-17,2019-10-20,f,j,c,i,j
2002,2020-03-04,2020-07-10,h,f,j,j,c
3952c,2021-05-08,2021-06-25,d,i,a,g,e
809c,2013-05-10,2013-08-13,b,e,j,g,b
573,2019-08-28,2020-02-09,a,b,j,d,h
9289c,2020-02-21,2020-05-27,b,f,g,g,b
1718c,2011-09-15,2011-10-09,c,c,j,a,d
7974,2021-11-03,2022-01-24,c,b,e,e,c
12709c,2020-04-09,2020-05-03,b,i,d,e,j
2119,2010-08-14,2010-12-03,j,j,f,e,b
3774c,2018-05-26,2018-10-30,b,i,d,i,b
6466c,2018-04-25,2018-06-01,b,f,c,a,f
4570,2013-05-06,2013-07-04,c,e,f,c,a
2029,2010-08-30,2010-10-13,i,i,d,d,b
6483,2011-03-20,2011-04-30,j,h,j,d,b
10703c,2011-02-15,2011-05-01,d,g,e,f,j
9377c,2022-11-11,2023-05-05,a,c,h,b,c
12844c,2016-01-24,2016-05-15,b,d,d,e,i
6698,2013-11-26,2014-04-02,f,g,i,c,c
4305c,2019-11-27,2020-05-25,i,f,j,h,j
3812,2021-02-14,2021-07-20,g,a,d,b,b
34c,2022-02-04,2022-02-17,b,f,b,h,b
3765,2015-12-23,2016-03-27,i,c,f,i,d
3815,2010-12-04,2011-04-19,d,b,h,a,f
10297c,2015-05-26,2015-08-02,i,c,c,d,i
4914,2013-01-17,2013-04-02,h,g,f,f,e
7070,2014-11-07,2015-02-04,e,a,d,a,h
9300c,2017-02-08,2017-06-21,j,f,b,a,h
7636c,2014-07-09,2014-07-28,d,h,i,b,i
13021c,2012-06-14,2012-09-15,c,g,f,a,g
38c,2020-03-15,2020-09-07,f,h,f,i,f
2042c,2013-03-19,2013-07-09,j,i,e,c,c
1762c,2020-03-17,2020-08-29,e,g,i,h,j
3464c,2014-05-24,2014-12-02,b,d,g,g,f
2972,2014-01-14,2014-01-29,g,i,j,j,i
4752c,2012-04-01,2012-10-01,c,b,b,b,b
829,2016-05-22,2016-09-24,b,f,h,j,c
1655c,2014-04-04,2014-06-05,h,d,h,h,f
2214,2011-03-19,2011-09-03,e,g,c,f,e
6166,2014-10-13,2014-12-25,j,f,f,b,a
5679,2013-03-20,2013-05-03,d,i,e,e,i
7663c,2019-04-06,2019-09-22,b,b,c,e,e
4900c,2010-10-31,2010-11-20,e,f,d,d,h
12037c,2016-05-11,2016-09-22,j,i,f,j,j
1625,2021-03-17,2021-07-20,a,g,j,d,c
2974c,2016-05-07,2016-06-04,f,h,d,a,b
5031c,2022-01-29,2022-08-16,h,a,i,a,g
9889,2011-03-21,2011-06-24,f,j,f,h,a
8909,2014-05-19,2014-07-22,f,g,a,b,i
4701c,2011-08-05,2011-10-31,f,g,e,a,j
12934c,2014-10-07,2014-12-25,c,i,g,b,g
388c,2010-11-28,2011-06-09,c,f,j,c,h
9200,2016-02-07,2016-03-06,a,e,d,h,a
13846c,2012-01-02,2012-04-21,a,h,i,j,f
6875,2012-02-13,2012-07-10,b,e,b,c,j
7920,2010-03-30,2010-06-11,g,h,e,a,d
10327c,2016-06-20,2016-08-22,d,i,g,f,d
1113c,2021-11-12,2022-05-02,j,j,c,j,j
5067,2016-08-23,2016-11-13,f,a,h,d,d
10925c,2012-12-15,2013-04-08,g,c,e,j,a
429,2014-02-04,2014-05-12,i,b,d,e,d
2049,2012-08-09,2012-11-21,h,j,i,g,a
5551c,2022-07-26,2022-12-08,i,g,c,d,f
10109c,2020-05-28,2020-12-01,j,a,j,i,a
1342c,2012-08-02,2012-11-26,d,g,a,i,a
4615c,2020-10-31,2021-01-13,j,f,f,d,j
2258c,2022-09-09,2022-10-31,b,e,e,f,a
2440,2013-12-23,2014-01-25,j,g,e,e,c
10953c,2011-10-10,2012-01-14,f,h,e,f,g
2066,2010-07-23,2010-10-10,b,e,j,c,j
9435c,2017-05-20,2017-11-28,g,d,c,b,h
8830c,2018-08-28,2018-12-14,c,i,j,g,a
1143,2022-01-04,2022-03-14,i,a,d,c,i
9555c,2017-11-25,2018-01-02,h,a,i,h,f
1953c,2013-10-15,2013-11-15,d,g,g,c,a
7229,2016-01-29,2016-08-06,i,h,d,a,i
4891c,2022-03-03,2022-04-28,g,h,e,b,b
7440c,2016-11-25,2017-04-02,e,g,g,e,g
6476c,2016-12-20,2017-02-26,i,e,g,b,e
14201c,2022-10-11,2023-03-06,b,i,b,h,c
2387,2017-12-20,2018-05-14,d,i,g,j,f
2720c,2021-06-30,2021-07-27,g,d,e,c,i
2921c,2019-09-03,2019-10-19,b,f,c,b,c
8216c,2022-09-15,2022-11-18,j,f,j,d,g
5973,2022-08-06,2022-09-10,d,d,c,c,h
11299c,2017-07-12,2017-11-28,f,b,j,j,a
6754,2019-03-19,2019-07-18,j,e,a,j,d
7554c,2014-04-05,2014-10-06,c,h,d,g,g
3494c,2010-08-11,2010-09-24,d,h,i,b,a
5359c,2018-01-20,2018-02-11,h,b,i,i,g
891,2021-06-26,2021-12-27,a,a,f,f,i
9590,2018-04-25,2018-05-23,j,c,i,g,g
8210,2012-06-26,2012-11-10,j,e,e,f,j
7699,2010-02-18,2010-08-22,a,f,e,e,f
7505,2016-09-06,2017-03-13,e,c,a,b,c
14481c,2019-02-11,2019-08-29,f,a,c,j,h
7792c,2018-09-18,2019-01-26,i,c,f,d,e
5839,2010-02-26,2010-06-15,j,d,i,f,j
14471c,2020-07-11,2020-09-07,b,a,i,h,j
3166,2013-11-14,2014-05-17,b,j,h,e,j
12249c,2017-02-18,2017-06-19,h,d,d,g,c
5012c,2016-08-21,2016-09-24,i,i,h,j,g
11440c,2018-07-29,2018-09-06,c,g,h,h,e
9025,2011-01-10,2011-01-29,e,b,e,f,f
5939,2016-09-09,2016-11-13,e,d,i,j,g
2426c,2021-12-12,2022-02-24,j,b,c,a,e
3518c,2011-02-27,2011-04-14,g,j,d,j,f
5783c,2020-10-09,2021-03-21,c,a,g,f,e
5277,2013-03-17,2013-07-28,c,b,e,b,i
9022,2020-12-04,2020-12-15,j,b,h,g,f
770,2014-03-15,2014-07-30,f,f,b,f,a
521c,2010-08-29,2010-12-03,a,b,j,h,g
8383c,2020-06-27,2020-07-07,b,i,j,j,a
7555,2011-06-06,2011-11-08,f,d,d,h,i
13540c,2017-02-15,2017-04-13,j,g,g,d,i
2642,2022-08-22,2022-11-26,g,j,f,d,g
2185,2018-01-09,2018-03-17,h,i,b,i,d
9082,2015-04-16,2015-05-23,a,f,g,c,j
13746c,2012-02-05,2012-02-15,c,h,f,f,a
14161c,2021-12-22,2022-02-12,e,e,c,a,h
4229,2020-05-26,2020-09-17,h,d,j,c,d
955c,2018-01-20,2018-03-24,d,g,h,h,i
11005c,2014-11-09,2015-02-04,e,j,e,e,g
1235,2019-11-24,2020-01-29,a,c,e,j,h
1969c,2016-01-17,2016-05-30,a,a,a,j,e
9211c,2021-03-07,2021-06-06,d,f,b,f,g
4318,2010-01-07,2010-06-26,c,c,b,a,b
10647c,2010-10-07,2011-01-29,i,b,b,g,d
8534c,2014-11-23,2015-05-17,b,d,g,b,c
5177,2022-11-18,2023-03-25,c,g,i,a,d
2641c,2013-02-20,2013-03-07,b,h,c,h,g
12207c,2016-11-09,2016-11-21,a,c,d,i,d
10971c,2012-05-01,2012-08-12,i,a,f,h,e
11240c,2017-12-03,2018-01-04,h,g,a,f,e
3123,2015-05-29,2015-10-30,b,e,a,g,b
899,2018-05-19,2018-08-31,f,i,a,c,e
8884,2018-09-08,2019-01-17,c,a,a,d,c
11465c,2015-08-20,2016-02-25,j,i,f,g,h
6381,2019-01-25,2019-07-12,j,g,f,e,i
2802c,2011-10-27,2011-11-20,i,c,d,f,e
1460,2019-09-17,2019-12-28,c,e,a,e,d
9863c,2016-10-27,2016-11-06,j,f,a,a,h
13840c,2014-05-16,2014-07-05,i,e,a,d,j
444,2012-04-22,2012-05-31,d,a,e,h,d
4941c,2016-04-26,2016-11-10,h,g,i,c,a
2561,2019-06-29,2019-11-17,j,g,c,j,e
1468c,2022-03-09,2022-08-24,a,h,b,c,f
2034c,2013-04-28,2013-09-28,c,i,a,i,i
12331c,2017-07-13,2017-12-28,h,f,f,g,i
3830,2015-02-15,2015-07-11,c,d,h,e,b
5950,2018-01-30,2018-06-18,b,f,c,b,d
29,2011-12-02,2012-01-14,h,d,a,i,i
9283c,2021-04-23,2021-05-18,i,h,i,i,a
6382,2012-03-22,2012-07-07,j,c,i,g,a
5569c,2018-06-07,2018-12-24,i,g,e,c,a
2499c,2014-01-28,2014-05-02,g,h,a,h,d
4209c,2015-06-30,2015-07-23,e,c,d,e,j
5620c,2013-09-17,2014-01-17,i,j,f,g,a
12852c,2012-05-07,2012-08-18,c,g,h,i,b
10415c,2021-07-08,2022-01-06,i,h,i,f,h
7607c,2019-12-18,2020-06-22,f,f,e,h,h
5819c,2014-10-19,2014-12-23,f,e,d,c,e
5596c,2017-12-11,2018-06-09,b,e,d,e,j
984,2018-07-05,2018-08-06,i,h,g,c,c
14655c,2015-08-11,2015-10-21,f,g,e,j,c
9826c,2010-06-30,2010-08-30,j,e,f,j,j
10006c,2019-03-12,2019-08-19,d,a,e,d,b
2048,2015-08-19,2015-11-01,c,g,f,c,a
3377c,2021-09-05,2022-01-02,f,i,b,f,f
4844c,2017-12-18,2018-01-24,b,c,d,h,c
7493c,2021-07-14,2021-10-17,b,c,e,e,f
6365c,2020-07-24,2020-10-07,d,d,j,f,b
6210,2014-01-08,2014-07-07,i,d,h,b,f
4587c,2013-04-07,2013-08-14,h,j,e,i,g
2237c,2014-05-14,2014-09-30,c,f,c,h,i
7047,2011-02-16,2011-05-24,f,g,e,f,g
1391c,2020-06-03,2020-08-15,e,i,d,j,i
3357,2016-02-25,2016-04-16,b,b,f,f,g
10118c,2013-05-23,2013-09-07,i,i,b,a,j
3688,2013-04-06,2013-09-10,a,d,f,j,h
214,2017-03-10,2017-09-19,f,e,g,b,c
9333,2010-06-28,2010-12-31,f,g,h,f,d
7691c,2017-08-02,2017-09-28,d,e,a,i,h
4920c,2017-12-31,2018-06-03,a,f,a,h,i
6464,2015-12-01,2015-12-12,j,g,b,f,a
6773,2013-03-21,2013-09-02,h,c,i,i,b
7309c,2020-08-16,2020-12-14,b,i,d,j,c
14595c,2022-07-10,2022-08-03,d,j,a,b,a
5490,2012-12-14,2013-03-11,h,c,j,b,j
5492c,2022-03-15,2022-05-01,b,h,g,a,a
9302,2019-10-22,2019-12-08,f,b,c,b,g
13295c,2022-09-27,2023-02-21,d,g,i,c,j
540c,2022-04-21,2022-08-13,e,f,a,d,h
1699,2010-01-24,2010-04-15,h,a,c,d,i
8670,2017-03-12,2017-09-21,c,c,b,e,f
213,2020-05-13,2020-09-03,g,b,i,h,f
10693c,2021-03-21,2021-06-25,d,b,b,b,i
3108,2015-07-19,2015-08-01,c,h,b,c,b
7918,2010-08-27,2011-03-02,a,d,a,f,h
8917,2016-09-13,2016-12-06,c,a,f,c,h
4348,2020-02-07,2020-07-06,j,f,c,d,e
13212c,2017-04-22,2017-06-19,f,a,g,b,g
604,2020-05-15,2020-07-18,d,i,a,b,a
2073,2012-08-12,2012-11-05,e,f,b,a,i
8589c,2021-04-08,2021-06-13,f,h,f,f,d
1142,2017-02-17,2017-05-10,g,i,d,i,b
7345,2013-06-19,2013-09-13,i,d,c,i,f
115c,2011-11-08,2012-03-06,c,g,b,g,i
91c,2019-02-15,2019-05-02,h,a,h,g,g
8973,2022-06-21,2022-08-12,c,g,a,i,b
9211c,2015-08-12,2015-08-26,e,d,a,e,d
1279,2018-09-17,2018-10-06,j,c,b,c,g
4159,2020-06-09,2020-11-17,c,c,a,d,i
9194c,2010-01-07,2010-03-13,f,j,f,d,d
14776c,2012-04-23,2012-09-13,i,c,d,c,i
9104c,2021-08-30,2021-11-17,g,h,f,c,e
721,2015-10-21,2016-01-18,d,e,b,b,j
3053c,2010-12-07,2011-01-27,b,e,j,j,a
322c,2019-06-07,2019-09-27,f,d,h,g,f
8643c,2019-10-11,2020-02-27,c,c,f,i,d
1910c,2021-06-29,2021-08-04,b,e,h,f,j
6313,2014-05-17,2014-07-15,c,e,g,d,b
3279,2021-02-22,2021-08-01,f,j,c,b,g
9672,2016-03-24,2016-06-05,e,i,f,g,f
9284,2020-09-11,2021-01-04,c,h,c,e,f
6509c,2011-12-03,2012-03-12,i,d,a,i,h
5757,2010-09-22,2011-02-04,b,c,i,b,i
6909c,2022-05-19,2022-08-24,e,b,c,e,b
9634,2014-11-04,2015-03-28,i,i,b,i,i
8649,2015-11-19,2016-05-03,e,c,h,b,c
6295,2014-04-21,2014-09-03,j,f,e,c,f
14672c,2013-11-08,2014-04-08,g,h,a,e,c
2426,2012-06-19,2012-11-11,h,h,h,j,j
13096c,2013-09-29,2014-01-15,e,c,a,g,b
8893c,2016-06-19,2016-12-22,c,i,j,h,f
1527c,2020-02-10,2020-04-17,g,g,b,i,j
7664,2020-06-07,2020-10-10,g,g,f,d,c
1339,2010-01-08,2010-05-12,g,h,a,e,d
13417c,2015-10-18,2016-01-22,f,g,h,g,j
11664c,2012-11-21,2012-12-16,e,a,c,f,c
13891c,2022-06-02,2022-10-11,f,i,c,g,c
2131c,2013-01-17,2013-04-30,e,j,a,i,i
12973c,2015-12-05,2015-12-23,i,c,b,c,g
7402c,2015-08-14,2016-02-25,e,b,i,e,d
4769,2016-04-22,2016-10-09,g,h,b,b,b
8044,2012-01-20,2012-04-24,h,a,a,i,e
