id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
5222,7478c,g,g
2943,7479c,w,u
2782,7480c,m,e
3780,7481c,y,u
7014,7482c,g,e
4465,7483c,e,n
6790,7484c,h,y
7577,7485c,k,n
3439,7486c,b,v
4376,7487c,m,i
5383,7488c,h,j
4338,7489c,h,r
3027,7490c,a,z
1891,7491c,q,e
4447,7492c,b,j
4882,7493c,x,g
9384,7494c,d,b
5800,7495c,s,g
5690,7496c,l,c
2818,7497c,r,y
3544,7498c,j,g
5900,7499c,x,t
8721,7500c,f,x
8138,7501c,i,g
1751,7502c,a,a
3312,7503c,l,q
5986,7504c,d,g
7760,7505c,s,d
5570,7506c,d,v
6298,7507c,w,s
4725,7508c,t,x
5012,7509c,k,a
6408,7510c,q,a
205,7511c,p,u
2001,7512c,g,x
1255,7513c,i,s
9187,7514c,g,f
6128,7515c,a,b
8071,7516c,f,x
572,7517c,m,y
972,7518c,c,c
2806,7519c,w,d
6542,7520c,c,n
532,7521c,q,x
9217,7522c,x,b
1702,7523c,o,c
8614,7524c,m,w
2441,7525c,c,i
8390,7526c,o,o
130,7527c,f,t
9865,7528c,g,o
9468,7529c,m,g
4518,7530c,q,u
6433,7531c,r,p
3671,7532c,e,s
7768,7533c,x,f
9443,7534c,c,w
5994,7535c,g,p
3888,7536c,e,p
1911,7537c,q,x
4694,7538c,u,p
6078,7539c,n,u
570,7540c,a,o
3603,7541c,x,s
6144,7542c,u,t
201,7543c,l,r
6039,7544c,a,a
2204,7545c,n,i
8331,7546c,o,u
4468,7547c,t,d
8397,7548c,z,l
5771,7549c,d,j
6665,7550c,h,p
4259,7551c,x,p
2908,7552c,v,g
3960,7553c,w,q
9215,7554c,g,a
902,7555c,j,x
1358,7556c,b,w
850,7557c,p,b
4092,7558c,a,x
2987,7559c,v,y
9345,7560c,b,n
2686,7561c,g,f
2051,7562c,b,c
7272,7563c,j,p
213,7564c,p,f
2110,7565c,a,z
459,7566c,y,w
752,7567c,l,i
5812,7568c,p,u
9289,7569c,g,o
2301,7570c,m,k
8172,7571c,i,d
857,7572c,r,z
3496,7573c,k,c
1353,7574c,o,i
6354,7575c,h,h
1565,7576c,r,h
4797,7577c,m,r
5937,7578c,n,v
4652,7579c,y,d
3148,7580c,j,b
7712,7581c,y,g
5186,7582c,i,n
4896,7583c,m,e
1529,7584c,h,s
1365,7585c,g,q
2218,7586c,j,r
6403,7587c,h,i
4239,7588c,o,g
9142,7589c,j,i
1451,7590c,d,o
562,7591c,k,a
8705,7592c,i,w
7362,7593c,p,d
5496,7594c,g,q
7060,7595c,s,y
7639,7596c,t,q
9864,7597c,e,i
8435,7598c,m,e
1848,7599c,c,z
6931,7600c,h,c
8829,7601c,i,s
7065,7602c,s,w
6210,7603c,t,o
3319,7604c,a,x
4664,7605c,n,q
5015,7606c,c,q
2318,7607c,q,l
9443,7608c,h,x
2659,7609c,m,x
9924,7610c,r,g
3226,7611c,f,e
544,7612c,g,f
2391,7613c,o,d
8108,7614c,o,j
8735,7615c,k,t
9119,7616c,p,a
6716,7617c,i,j
1242,7618c,x,u
4244,7619c,b,j
5720,7620c,r,l
267,7621c,d,q
100,7622c,w,d
7082,7623c,p,u
8639,7624c,h,p
9534,7625c,g,s
2992,7626c,u,t
8808,7627c,u,y
2903,7628c,e,w
5939,7629c,w,i
8407,7630c,d,a
9421,7631c,j,c
7774,7632c,w,l
1501,7633c,a,o
3652,7634c,e,n
4596,7635c,f,h
4175,7636c,y,e
2592,7637c,o,d
4358,7638c,a,e
6017,7639c,u,s
1615,7640c,o,m
1758,7641c,c,b
7123,7642c,y,m
4909,7643c,x,x
2208,7644c,f,z
3769,7645c,d,y
9911,7646c,m,s
9078,7647c,i,b
1343,7648c,k,d
3040,7649c,w,v
6461,7650c,w,l
7354,7651c,z,u
3324,7652c,a,l
6960,7653c,n,s
1471,7654c,q,h
9682,7655c,f,w
5687,7656c,y,s
8993,7657c,h,w
7480,7658c,w,o
7638,7659c,g,s
49,7660c,y,a
936,7661c,v,u
5272,7662c,y,o
7731,7663c,u,n
9041,7664c,h,i
7884,7665c,n,t
1682,7666c,j,h
8409,7667c,c,v
4729,7668c,j,p
2575,7669c,a,h
8346,7670c,f,j
5621,7671c,m,d
8011,7672c,f,m
4043,7673c,y,c
2569,7674c,x,v
7709,7675c,a,p
7909,7676c,b,v
9024,7677c,j,u
4645,7678c,y,w
1276,7679c,y,n
7522,7680c,z,b
637,7681c,n,k
8207,7682c,p,z
7062,7683c,g,k
1413,7684c,l,w
2064,7685c,d,u
5006,7686c,u,m
8096,7687c,p,o
4572,7688c,v,i
7033,7689c,u,k
9602,7690c,t,l
9099,7691c,a,p
7815,7692c,d,s
1613,7693c,c,i
9200,7694c,w,f
1106,7695c,g,f
3198,7696c,q,n
5512,7697c,u,c
896,7698c,l,o
7513,7699c,g,x
5466,7700c,a,r
3759,7701c,i,j
9773,7702c,m,g
9245,7703c,s,j
7974,7704c,z,a
1970,7705c,g,s
6924,7706c,s,s
5127,7707c,u,g
5753,7708c,b,q
6272,7709c,h,p
5459,7710c,j,b
1267,7711c,l,d
5271,7712c,f,b
1444,7713c,l,i
6710,7714c,i,j
8952,7715c,j,g
6837,7716c,p,k
6028,7717c,o,l
1304,7718c,l,o
7290,7719c,i,r
7133,7720c,w,l
9650,7721c,i,y
6853,7722c,n,d
5235,7723c,p,m
801,7724c,d,j
2704,7725c,x,q
6735,7726c,e,u
2916,7727c,t,b
9724,7728c,t,z
4517,7729c,n,v
4753,7730c,k,h
3386,7731c,z,i
6634,7732c,j,d
8941,7733c,r,a
4271,7734c,i,t
6665,7735c,n,b
7513,7736c,a,o
7980,7737c,o,y
2056,7738c,q,p
617,7739c,w,p
8286,7740c,i,y
4180,7741c,b,h
371,7742c,n,v
6470,7743c,m,o
3335,7744c,h,b
8956,7745c,c,g
790,7746c,t,w
2131,7747c,o,g
8124,7748c,q,f
2029,7749c,i,e
8505,7750c,r,l
1966,7751c,v,d
6338,7752c,z,b
5631,7753c,o,m
3315,7754c,d,l
8602,7755c,z,j
6842,7756c,q,j
7487,7757c,z,c
6900,7758c,p,g
2096,7759c,b,o
9976,7760c,c,z
9320,7761c,h,j
7239,7762c,u,m
4215,7763c,l,w
8188,7764c,e,v
6967,7765c,j,a
6654,7766c,e,o
8981,7767c,h,a
8560,7768c,d,u
2709,7769c,d,h
3674,7770c,z,j
5769,7771c,j,y
5790,7772c,z,s
8989,7773c,e,l
7270,7774c,b,h
9984,7775c,o,l
2513,7776c,c,o
128,7777c,l,l
2505,7778c,n,c
5447,7779c,p,s
9798,7780c,w,h
7357,7781c,p,f
9106,7782c,w,o
7834,7783c,q,c
8567,7784c,l,q
9535,7785c,k,l
1284,7786c,b,j
7401,7787c,l,t
9230,7788c,g,v
5291,7789c,f,t
2027,7790c,q,s
7295,7791c,w,t
397,7792c,l,p
5560,7793c,r,g
609,7794c,b,b
1696,7795c,l,o
5563,7796c,e,u
7005,7797c,e,i
6181,7798c,c,q
4230,7799c,l,r
2047,7800c,g,l
937,7801c,r,r
6582,7802c,l,n
6225,7803c,e,n
2849,7804c,n,o
6464,7805c,d,z
2347,7806c,m,b
5222,7807c,v,t
2045,7808c,u,i
9088,7809c,w,w
7634,7810c,g,j
3086,7811c,w,k
1733,7812c,m,i
1868,7813c,m,h
2951,7814c,s,y
1900,7815c,k,w
8164,7816c,c,z
471,7817c,s,r
6478,7818c,l,b
1129,7819c,w,w
3082,7820c,p,n
7647,7821c,r,l
1854,7822c,r,g
3829,7823c,i,i
9072,7824c,k,b
7583,7825c,x,w
9666,7826c,e,t
5223,7827c,r,v
5701,7828c,r,o
1453,7829c,d,f
6977,7830c,h,i
2521,7831c,f,z
6280,7832c,t,g
4250,7833c,f,f
9300,7834c,b,s
2910,7835c,c,h
3583,7836c,b,u
7675,7837c,s,g
5921,7838c,i,q
8353,7839c,z,k
4959,7840c,m,f
446,7841c,i,g
9638,7842c,a,k
2079,7843c,e,x
6979,7844c,z,b
9028,7845c,y,b
6049,7846c,s,u
7784,7847c,k,r
8053,7848c,x,c
510,7849c,t,o
9470,7850c,o,g
9526,7851c,l,a
2470,7852c,p,q
8998,7853c,n,k
6111,7854c,n,l
3441,7855c,w,d
8784,7856c,v,j
9999,7857c,i,k
1087,7858c,q,a
5582,7859c,w,s
9656,7860c,z,a
5581,7861c,h,a
9655,7862c,f,d
5789,7863c,j,m
6142,7864c,z,s
4289,7865c,g,w
2266,7866c,o,m
3711,7867c,t,b
7090,7868c,f,f
1285,7869c,l,y
1943,7870c,p,p
6004,7871c,g,a
448,7872c,r,l
7448,7873c,l,r
3310,7874c,t,w
5458,7875c,g,g
7784,7876c,c,s
7550,7877c,e,o
6154,7878c,p,v
8021,7879c,a,g
8028,7880c,k,o
3657,7881c,h,c
5532,7882c,a,i
9852,7883c,a,e
9675,7884c,q,e
139,7885c,o,l
3130,7886c,h,h
4375,7887c,f,o
2919,7888c,f,y
4877,7889c,c,v
1699,7890c,r,h
2204,7891c,i,p
8241,7892c,q,a
9715,7893c,u,i
4175,7894c,h,r
3218,7895c,i,f
4874,7896c,t,j
4310,7897c,n,i
4491,7898c,y,o
1318,7899c,q,l
3218,7900c,m,j
8974,7901c,d,d
9349,7902c,x,o
8,7903c,a,s
8490,7904c,q,p
575,7905c,n,y
599,7906c,w,n
8315,7907c,t,x
2855,7908c,g,o
6076,7909c,g,a
7656,7910c,r,b
6177,7911c,d,x
5108,7912c,s,a
3709,7913c,d,f
9640,7914c,l,t
1054,7915c,w,l
3670,7916c,w,h
7000,7917c,a,n
3683,7918c,z,y
4959,7919c,i,z
1127,7920c,j,z
508,7921c,y,j
6766,7922c,e,t
5514,7923c,r,r
849,7924c,q,t
2888,7925c,b,a
3153,7926c,e,y
4127,7927c,c,k
5595,7928c,r,k
7597,7929c,h,w
1667,7930c,c,r
8997,7931c,i,y
8463,7932c,p,d
3100,7933c,m,w
3354,7934c,k,g
4855,7935c,x,c
9985,7936c,z,x
6196,7937c,t,x
9217,7938c,a,f
8835,7939c,a,f
5515,7940c,a,u
783,7941c,r,m
6600,7942c,l,v
6855,7943c,w,y
5603,7944c,m,y
2205,7945c,n,v
74,7946c,g,d
9155,7947c,a,t
1794,7948c,i,w
1234,7949c,m,u
776,7950c,j,k
1656,7951c,f,c
9497,7952c,c,o
5398,7953c,d,h
7866,7954c,b,t
2013,7955c,g,j
1344,7956c,e,k
821,7957c,f,t
4032,7958c,j,r
6544,7959c,f,p
2611,7960c,f,p
5798,7961c,y,y
8610,7962c,l,q
447,7963c,g,e
9437,7964c,z,j
3992,7965c,n,u
7663,7966c,z,s
5376,7967c,p,e
5246,7968c,n,h
3055,7969c,j,k
9627,7970c,v,l
59,7971c,q,l
1602,7972c,v,y
2917,7973c,m,s
1068,7974c,o,r
7837,7975c,l,g
9844,7976c,k,x
6515,7977c,x,y
8264,7978c,c,j
8762,7979c,b,c
3653,7980c,n,j
7131,7981c,i,h
3818,7982c,z,o
9218,7983c,r,h
5050,7984c,f,u
5817,7985c,p,k
6353,7986c,n,y
2447,7987c,z,x
4595,7988c,i,n
3166,7989c,l,b
3868,7990c,z,t
7260,7991c,b,b
6147,7992c,j,k
8305,7993c,f,v
9268,7994c,b,z
3759,7995c,s,r
3087,7996c,f,k
2004,7997c,a,d
8819,7998c,l,v
4260,7999c,d,y
4397,8000c,g,x
7755,8001c,t,m
9794,8002c,u,r
310,8003c,f,r
3531,8004c,n,t
8016,8005c,d,z
4872,8006c,l,a
8353,8007c,j,f
4680,8008c,m,g
9292,8009c,v,q
3880,8010c,v,h
6155,8011c,u,h
5208,8012c,e,r
3479,8013c,o,s
4315,8014c,u,z
5355,8015c,b,p
1109,8016c,r,u
7039,8017c,y,e
1872,8018c,j,r
5023,8019c,z,i
1822,8020c,i,z
2955,8021c,q,f
4125,8022c,w,u
1426,8023c,s,o
3542,8024c,l,i
4975,8025c,w,b
872,8026c,l,o
5390,8027c,q,j
9113,8028c,h,g
8748,8029c,w,i
9058,8030c,k,q
752,8031c,c,y
1567,8032c,x,c
5800,8033c,f,t
5978,8034c,t,f
2347,8035c,i,u
3708,8036c,b,w
7037,8037c,f,d
4388,8038c,b,b
5281,8039c,q,g
7620,8040c,u,p
1879,8041c,y,a
4869,8042c,s,r
8333,8043c,s,e
2379,8044c,i,u
1889,8045c,n,x
6486,8046c,g,m
1320,8047c,v,g
1609,8048c,i,p
5646,8049c,i,u
4606,8050c,x,k
1157,8051c,f,d
1625,8052c,t,d
4812,8053c,w,k
8177,8054c,x,o
1485,8055c,g,c
4278,8056c,k,g
3429,8057c,k,d
4975,8058c,n,l
9706,8059c,o,l
2005,8060c,b,i
4499,8061c,s,c
4273,8062c,d,t
8509,8063c,v,b
444,8064c,i,u
6558,8065c,h,p
408,8066c,f,n
8265,8067c,m,a
3624,8068c,h,j
8877,8069c,b,e
9563,8070c,l,j
5098,8071c,w,u
2819,8072c,l,i
6303,8073c,l,c
8666,8074c,r,y
3745,8075c,n,u
3135,8076c,s,q
581,8077c,j,q
4970,8078c,v,q
3250,8079c,p,t
8643,8080c,b,x
4031,8081c,m,p
6732,8082c,j,w
4408,8083c,q,a
9661,8084c,b,u
2849,8085c,w,q
4740,8086c,a,d
2588,8087c,e,d
993,8088c,c,b
3920,8089c,j,r
8128,8090c,g,d
5725,8091c,t,m
3662,8092c,j,v
731,8093c,l,z
5198,8094c,b,r
8367,8095c,k,q
8469,8096c,b,s
5272,8097c,r,a
1097,8098c,c,l
9852,8099c,u,a
8176,8100c,q,v
4231,8101c,p,x
645,8102c,j,f
1289,8103c,d,a
9260,8104c,v,q
2203,8105c,j,y
7950,8106c,x,t
392,8107c,y,c
5351,8108c,g,p
2272,8109c,p,r
2765,8110c,w,o
1665,8111c,k,y
4228,8112c,o,f
4657,8113c,e,a
2436,8114c,x,o
3213,8115c,j,n
5045,8116c,s,s
8554,8117c,v,e
3949,8118c,p,p
4102,8119c,c,p
3500,8120c,l,e
8396,8121c,v,y
7410,8122c,m,l
5652,8123c,g,w
6439,8124c,x,r
3018,8125c,n,h
7132,8126c,s,d
3345,8127c,o,h
2342,8128c,v,y
1647,8129c,y,e
9287,8130c,j,t
5299,8131c,f,d
9098,8132c,g,s
6754,8133c,z,y
8246,8134c,u,o
8957,8135c,q,u
6473,8136c,d,g
288,8137c,n,s
9820,8138c,c,t
8718,8139c,h,r
6298,8140c,u,u
1827,8141c,p,o
2296,8142c,g,n
8217,8143c,d,a
1089,8144c,n,y
7075,8145c,r,m
4864,8146c,a,k
9989,8147c,n,u
1589,8148c,z,v
4316,8149c,h,s
9734,8150c,v,e
5201,8151c,n,q
2540,8152c,h,v
7403,8153c,k,e
1905,8154c,m,s
2417,8155c,d,q
2166,8156c,b,a
3025,8157c,u,w
2723,8158c,u,j
8409,8159c,r,h
2284,8160c,y,h
3114,8161c,d,g
4859,8162c,z,y
9530,8163c,t,q
939,8164c,j,i
2812,8165c,r,z
3707,8166c,k,u
6757,8167c,p,b
9487,8168c,c,q
373,8169c,t,u
2563,8170c,n,y
4622,8171c,r,t
1685,8172c,m,b
5813,8173c,x,k
9489,8174c,p,o
5048,8175c,a,o
6388,8176c,y,g
8506,8177c,i,i
4906,8178c,r,n
7450,8179c,y,k
6428,8180c,w,n
6261,8181c,o,z
2261,8182c,p,l
9537,8183c,o,f
5913,8184c,q,g
7833,8185c,w,x
9223,8186c,o,m
3822,8187c,p,x
17,8188c,l,j
1346,8189c,g,j
5406,8190c,o,o
6623,8191c,s,i
9916,8192c,b,v
9078,8193c,h,o
8823,8194c,r,h
2348,8195c,l,r
5308,8196c,k,x
7108,8197c,k,u
8042,8198c,r,v
2743,8199c,c,h
7960,8200c,c,f
4998,8201c,w,m
9140,8202c,b,h
142,8203c,x,c
1724,8204c,l,c
7170,8205c,k,m
5137,8206c,m,m
7054,8207c,z,x
8985,8208c,i,z
7395,8209c,a,a
1807,8210c,n,j
6342,8211c,s,g
7739,8212c,h,w
1895,8213c,j,j
5029,8214c,n,n
7260,8215c,z,f
373,8216c,m,i
3132,8217c,y,c
9067,8218c,s,u
4627,8219c,f,h
9105,8220c,h,i
9479,8221c,e,i
6185,8222c,e,x
2632,8223c,y,n
957,8224c,r,w
9105,8225c,c,u
7673,8226c,c,p
7095,8227c,n,d
9326,8228c,v,i
8284,8229c,h,w
872,8230c,p,x
1155,8231c,k,w
8546,8232c,l,g
6378,8233c,d,w
3320,8234c,a,n
8326,8235c,s,a
3875,8236c,d,v
4467,8237c,t,f
9407,8238c,m,l
8729,8239c,g,w
7880,8240c,x,l
7035,8241c,x,w
5343,8242c,p,c
5701,8243c,e,d
701,8244c,p,b
5530,8245c,m,z
5199,8246c,j,t
5782,8247c,l,a
9360,8248c,c,j
3906,8249c,d,v
3201,8250c,z,o
249,8251c,q,b
6490,8252c,p,j
3413,8253c,l,c
1559,8254c,o,f
5229,8255c,i,h
1396,8256c,c,e
9133,8257c,l,y
5082,8258c,a,i
7778,8259c,p,i
3078,8260c,v,k
8225,8261c,k,l
8689,8262c,p,o
1402,8263c,x,h
6833,8264c,v,l
1677,8265c,m,s
4501,8266c,u,y
2827,8267c,v,u
2981,8268c,s,o
8176,8269c,r,j
9318,8270c,g,f
7287,8271c,d,v
1171,8272c,l,i
5917,8273c,o,x
5803,8274c,n,m
2448,8275c,s,s
9465,8276c,j,q
7021,8277c,d,w
3780,8278c,l,a
8187,8279c,j,b
3839,8280c,h,c
9443,8281c,v,m
4851,8282c,l,k
193,8283c,a,p
4758,8284c,s,u
439,8285c,z,k
1570,8286c,y,p
4868,8287c,o,j
1227,8288c,k,j
9368,8289c,i,d
1334,8290c,c,k
7237,8291c,z,z
4988,8292c,y,g
6355,8293c,f,o
8742,8294c,m,k
1424,8295c,m,e
3261,8296c,t,x
283,8297c,u,x
4139,8298c,c,x
7821,8299c,l,p
1234,8300c,g,c
3424,8301c,y,m
5933,8302c,u,t
1280,8303c,i,a
5286,8304c,c,k
379,8305c,n,e
5728,8306c,f,t
8353,8307c,e,q
7243,8308c,g,l
7446,8309c,e,i
4036,8310c,l,p
4798,8311c,n,o
5517,8312c,r,n
3934,8313c,m,d
2065,8314c,s,e
6948,8315c,e,l
5215,8316c,r,l
4175,8317c,k,c
3819,8318c,i,z
5424,8319c,x,f
6821,8320c,r,r
3111,8321c,f,u
8143,8322c,t,b
3248,8323c,b,n
7108,8324c,t,d
4453,8325c,n,d
7098,8326c,x,n
5811,8327c,n,v
2019,8328c,z,i
5631,8329c,d,z
5586,8330c,n,d
139,8331c,t,g
575,8332c,c,a
902,8333c,y,b
9416,8334c,e,b
265,8335c,d,a
5536,8336c,a,e
2205,8337c,w,k
4083,8338c,d,a
3224,8339c,a,h
5188,8340c,p,o
6219,8341c,y,x
4944,8342c,e,q
563,8343c,j,b
5053,8344c,j,t
7877,8345c,l,f
1322,8346c,r,g
5507,8347c,f,q
9445,8348c,j,j
4974,8349c,n,h
6912,8350c,s,b
7779,8351c,u,o
3815,8352c,s,t
8572,8353c,g,r
9658,8354c,x,v
99,8355c,t,t
7939,8356c,k,f
4275,8357c,t,h
2068,8358c,f,h
227,8359c,r,j
9603,8360c,z,y
3894,8361c,r,g
3813,8362c,w,h
5791,8363c,y,y
8319,8364c,k,s
741,8365c,a,n
5914,8366c,d,r
512,8367c,t,m
1581,8368c,o,b
6631,8369c,z,a
9970,8370c,s,t
3525,8371c,k,v
1888,8372c,v,n
4583,8373c,j,q
9110,8374c,d,j
4041,8375c,t,v
1314,8376c,b,j
1217,8377c,q,m
6989,8378c,j,c
3339,8379c,i,h
6988,8380c,z,p
9612,8381c,e,e
3719,8382c,x,q
8420,8383c,d,t
1868,8384c,k,l
1142,8385c,i,z
7122,8386c,e,w
9171,8387c,d,k
1169,8388c,a,f
5416,8389c,h,h
4594,8390c,y,s
1918,8391c,s,t
1826,8392c,m,e
9566,8393c,v,h
1749,8394c,h,e
8168,8395c,r,a
478,8396c,n,a
7134,8397c,l,u
7463,8398c,x,o
3228,8399c,v,z
278,8400c,v,b
7319,8401c,w,f
6741,8402c,o,u
870,8403c,m,p
8651,8404c,z,e
3178,8405c,w,x
8059,8406c,s,f
4237,8407c,k,o
9148,8408c,y,a
8546,8409c,c,q
8864,8410c,t,d
8410,8411c,z,r
7392,8412c,w,b
3805,8413c,n,p
9887,8414c,v,y
2883,8415c,s,v
6559,8416c,a,e
9411,8417c,s,l
1082,8418c,t,f
3534,8419c,i,m
7157,8420c,z,g
4756,8421c,a,m
3856,8422c,t,y
7103,8423c,k,v
6937,8424c,o,x
8648,8425c,o,x
8094,8426c,b,m
8284,8427c,j,x
5825,8428c,g,h
332,8429c,t,w
5087,8430c,b,o
761,8431c,w,i
5971,8432c,w,y
6682,8433c,j,n
6008,8434c,z,n
4883,8435c,t,o
7482,8436c,c,k
5904,8437c,o,e
716,8438c,p,m
9493,8439c,x,f
7029,8440c,e,b
712,8441c,l,v
2358,8442c,a,r
3081,8443c,v,h
5311,8444c,x,y
1380,8445c,v,e
8216,8446c,e,m
1662,8447c,l,x
9823,8448c,g,v
685,8449c,j,u
1939,8450c,x,m
5040,8451c,g,o
6324,8452c,u,a
6032,8453c,j,r
356,8454c,v,f
1908,8455c,k,s
7883,8456c,s,i
6042,8457c,m,o
3319,8458c,n,z
1198,8459c,x,x
6690,8460c,n,u
524,8461c,h,c
4033,8462c,p,t
9345,8463c,l,b
4007,8464c,y,q
2374,8465c,o,d
4705,8466c,c,i
9581,8467c,b,u
7360,8468c,p,h
3188,8469c,m,u
65,8470c,e,d
2860,8471c,y,x
9727,8472c,u,x
2848,8473c,e,o
3124,8474c,w,k
9788,8475c,t,v
7885,8476c,j,s
8807,8477c,a,t
8183,8478c,r,r
8867,8479c,n,l
2318,8480c,u,s
8036,8481c,g,r
7476,8482c,z,z
6680,8483c,l,p
3983,8484c,a,p
8639,8485c,l,i
6126,8486c,j,l
9041,8487c,w,z
7933,8488c,w,y
2840,8489c,w,s
636,8490c,m,e
9814,8491c,x,v
862,8492c,v,n
620,8493c,w,w
4379,8494c,y,j
3514,8495c,i,f
596,8496c,p,l
2556,8497c,p,w
7781,8498c,a,u
5896,8499c,l,n
4215,8500c,x,f
1706,8501c,g,j
8505,8502c,i,f
577,8503c,z,y
9174,8504c,g,y
5662,8505c,h,x
9235,8506c,p,u
7775,8507c,r,i
539,8508c,t,c
4684,8509c,m,n
9352,8510c,c,q
8377,8511c,x,y
3923,8512c,s,f
9975,8513c,f,r
2394,8514c,k,e
3947,8515c,a,t
2982,8516c,x,h
4556,8517c,j,k
2862,8518c,u,m
9904,8519c,n,s
9917,8520c,a,t
9466,8521c,n,j
5269,8522c,y,o
8083,8523c,r,c
7964,8524c,z,y
4736,8525c,t,x
5064,8526c,z,x
4780,8527c,b,u
1796,8528c,e,u
9111,8529c,g,q
2978,8530c,y,w
5431,8531c,y,o
5190,8532c,v,q
5791,8533c,n,y
9980,8534c,h,n
4563,8535c,w,a
5473,8536c,c,h
353,8537c,l,k
8513,8538c,l,j
9065,8539c,l,k
362,8540c,e,d
4904,8541c,q,w
8097,8542c,y,b
8050,8543c,e,d
3959,8544c,q,o
1654,8545c,d,q
2774,8546c,f,q
7980,8547c,b,q
570,8548c,t,e
6067,8549c,d,b
1916,8550c,g,k
50,8551c,e,h
4221,8552c,v,a
2902,8553c,d,q
286,8554c,u,j
7882,8555c,g,a
5892,8556c,p,e
5102,8557c,r,u
2785,8558c,r,f
86,8559c,o,h
6431,8560c,f,n
3150,8561c,d,d
7798,8562c,n,n
569,8563c,m,n
5540,8564c,n,o
5979,8565c,j,c
7876,8566c,u,j
1588,8567c,p,c
7985,8568c,s,j
464,8569c,g,a
5039,8570c,x,x
1719,8571c,n,w
8378,8572c,j,z
4177,8573c,o,k
2128,8574c,l,v
3094,8575c,z,j
9915,8576c,s,e
6735,8577c,t,w
2052,8578c,u,j
6343,8579c,d,h
5868,8580c,e,z
8153,8581c,r,t
110,8582c,p,k
7092,8583c,v,w
3605,8584c,k,b
7353,8585c,z,a
6615,8586c,a,g
2654,8587c,z,c
7806,8588c,d,v
8443,8589c,j,k
4441,8590c,z,a
5240,8591c,v,o
6626,8592c,j,c
3489,8593c,r,x
8318,8594c,s,b
2491,8595c,z,r
9232,8596c,i,a
2824,8597c,r,n
4035,8598c,y,r
6378,8599c,x,v
1084,8600c,a,e
6683,8601c,p,t
8114,8602c,b,y
5521,8603c,b,p
661,8604c,y,m
1140,8605c,p,x
8989,8606c,j,r
785,8607c,f,a
2420,8608c,b,t
4097,8609c,f,b
3972,8610c,w,n
4435,8611c,n,d
5169,8612c,t,r
6783,8613c,k,i
6892,8614c,a,n
6195,8615c,y,m
3423,8616c,q,x
8678,8617c,d,l
2439,8618c,q,w
9123,8619c,w,n
5799,8620c,w,c
7487,8621c,s,c
1369,8622c,y,f
1318,8623c,h,p
1397,8624c,i,p
1469,8625c,z,d
3534,8626c,m,j
7731,8627c,b,l
5757,8628c,j,v
4271,8629c,y,v
358,8630c,w,h
7902,8631c,g,c
6198,8632c,i,a
2083,8633c,d,j
9872,8634c,a,r
5129,8635c,m,m
5189,8636c,v,m
3788,8637c,z,s
5390,8638c,j,g
9762,8639c,y,w
7008,8640c,s,l
9082,8641c,c,j
9279,8642c,q,l
2933,8643c,c,v
8463,8644c,p,j
2449,8645c,x,m
7937,8646c,y,g
5862,8647c,n,z
433,8648c,a,k
2680,8649c,f,z
1111,8650c,c,m
7749,8651c,z,n
6952,8652c,w,m
5539,8653c,y,i
1342,8654c,h,a
6629,8655c,s,x
8198,8656c,l,h
2131,8657c,w,u
9723,8658c,t,e
2729,8659c,c,c
4865,8660c,q,b
7238,8661c,c,q
3769,8662c,j,h
5026,8663c,w,c
5117,8664c,k,z
5495,8665c,i,c
6385,8666c,d,r
8941,8667c,f,a
8786,8668c,j,f
9215,8669c,i,q
8556,8670c,d,f
2712,8671c,s,t
5970,8672c,g,r
7394,8673c,u,g
1505,8674c,n,y
1946,8675c,c,l
4064,8676c,u,z
6150,8677c,o,j
7022,8678c,o,y
1895,8679c,g,x
3584,8680c,k,d
6994,8681c,v,d
8637,8682c,y,v
9317,8683c,y,l
2780,8684c,c,l
5778,8685c,q,z
937,8686c,k,u
6082,8687c,j,w
5740,8688c,m,v
7834,8689c,j,p
8448,8690c,y,k
6413,8691c,d,y
675,8692c,x,x
7334,8693c,j,e
3290,8694c,h,n
2741,8695c,o,o
9086,8696c,q,k
3262,8697c,r,d
9244,8698c,u,u
4849,8699c,l,i
5791,8700c,m,b
3584,8701c,v,e
52,8702c,g,o
2086,8703c,q,f
7969,8704c,r,a
3598,8705c,j,n
6753,8706c,i,z
6852,8707c,l,j
7138,8708c,g,o
3030,8709c,a,l
9870,8710c,u,t
1337,8711c,d,i
9452,8712c,m,q
3474,8713c,x,s
4434,8714c,t,w
1261,8715c,b,p
3694,8716c,m,o
1131,8717c,e,a
2999,8718c,b,b
6714,8719c,p,r
5045,8720c,p,u
6969,8721c,c,h
3231,8722c,g,i
1338,8723c,u,z
1933,8724c,g,e
5331,8725c,p,b
2396,8726c,i,q
5813,8727c,m,d
8639,8728c,a,p
5921,8729c,z,c
1922,8730c,f,m
2571,8731c,x,q
1506,8732c,s,u
6440,8733c,p,p
9741,8734c,n,d
5371,8735c,o,s
4957,8736c,x,p
2250,8737c,a,m
2109,8738c,b,b
2784,8739c,l,o
2458,8740c,w,m
3999,8741c,m,l
8278,8742c,e,h
1466,8743c,d,s
8498,8744c,y,e
3059,8745c,p,l
2441,8746c,g,h
8899,8747c,h,o
8475,8748c,h,e
4917,8749c,v,p
6586,8750c,e,d
1213,8751c,x,p
2642,8752c,n,z
5924,8753c,r,x
8141,8754c,t,o
8348,8755c,a,g
3646,8756c,x,z
